date,close
2024-12-26,7168.23
2024-12-27,7174.4
2024-12-30,7230.81
2024-12-31,7177.51
2025-01-01,7059.31
2025-01-02,7059.31
2025-01-03,7026.88
2025-01-06,6989.81
2025-01-07,6964.83
2025-01-08,6968.42
2025-01-09,6895.27
2025-01-10,6816.45
2025-01-13,6819.52
2025-01-14,6938.28
2025-01-15,6897.81
2025-01-16,6983.23
2025-01-17,6983.24
2025-01-20,6958.78
2025-01-21,6900.5
2025-01-22,6838.61
2025-01-23,6863.98
2025-01-24,6895.59
2025-01-27,6940.07
2025-02-05,6819.2
2025-02-06,6831.48
2025-02-07,6904.79
2025-02-10,6882.83
2025-02-11,6908.96
2025-02-12,6880.82
2025-02-13,6858.97
2025-02-14,6876.39
2025-02-17,6812.22
2025-02-18,6746.15
2025-02-19,6725.66
2025-02-20,6716.98
2025-02-21,6701.36
2025-02-24,6688.99
2025-02-25,6596.32
2025-02-26,6637.67
2025-02-27,6667.98
2025-02-28,6625.71
2025-03-03,6625.49
2025-03-04,6604.98
2025-03-05,6610.78
2025-03-06,6650.94
2025-03-07,6692.63
2025-03-10,6726.69
2025-03-11,6761.25
2025-03-12,6748.57
2025-03-13,6820.06
2025-03-14,6905.71
2025-03-17,6889.79
2025-03-18,6915.46
2025-03-19,6910.08
2025-03-20,6897.96
2025-03-21,6868.41
2025-03-24,6940.11
2025-03-25,6979.2
2025-03-26,6956.22
2025-03-27,6948.06
2025-03-28,6886.46
2025-03-31,6875.28
2025-04-01,6918.05
2025-04-02,6906.76
2025-04-03,6844.93
2025-04-07,6327.41
2025-04-08,6508.15
2025-04-09,6551.67
2025-04-10,6644.79
2025-04-11,6576.27
2025-04-14,6656.34
2025-04-15,6686.72
2025-04-16,6699.43
2025-04-17,6691.4
2025-04-18,6682.13
2025-04-21,6688.3
2025-04-22,6694.64
2025-04-23,6703.57
2025-04-24,6728.04
2025-04-25,6728.31
2025-04-28,6721.72
2025-04-29,6702.41
2025-04-30,6663.22
2025-05-06,6708.31
2025-05-07,6751.34
2025-05-08,6754.46
2025-05-09,6768.99
2025-05-12,6818.59
2025-05-13,6855.8
2025-05-14,6948.32
2025-05-15,6914.58
2025-05-16,6886.36
2025-05-19,6898.16
2025-05-20,6922.84
2025-05-21,7024.19
2025-05-22,7010.56
2025-05-23,6962.41
2025-05-26,6942.62
2025-05-27,6903.33
2025-05-28,6962.23
2025-05-29,6986.28
2025-05-30,6969.83
2025-06-03,6925.64
2025-06-04,6942.83
2025-06-05,6922.26
2025-06-06,6936.76
2025-06-09,6956.85
2025-06-10,6950.31
2025-06-11,6986.98
2025-06-12,6960.5
2025-06-13,6944.06
2025-06-16,6902.04
2025-06-17,6909.68
2025-06-18,6896.19
2025-06-19,6824.65
2025-06-20,6860.99
2025-06-23,6871.42
2025-06-24,6913.16
2025-06-25,6937.97
2025-06-26,6942.14
2025-06-27,6981.77
2025-06-30,6989.96
2025-07-01,7023.03
2025-07-02,7094.19
2025-07-03,7116.48
2025-07-04,7107.28
2025-07-07,7078.1
2025-07-08,7109.81
2025-07-09,7081.29
2025-07-10,7146.3
2025-07-11,7184.9
2025-07-14,7199.42
2025-07-15,7156.63
2025-07-16,7152.51
2025-07-17,7158.36
2025-07-18,7223.28
2025-07-21,7346.68
2025-07-22,7506.58
2025-07-23,7477.92
2025-07-24,7540.0
2025-07-25,7490.24
2025-07-28,7431.91
2025-07-29,7436.94
2025-07-30,7468.78
2025-07-31,7289.0
2025-08-01,7287.32
2025-08-04,7319.89
2025-08-05,7380.19
2025-08-06,7441.54
2025-08-07,7452.5
2025-08-08,7505.03
2025-08-11,7508.73
2025-08-12,7536.95
2025-08-13,7591.81
2025-08-14,7528.4
2025-08-15,7628.12
2025-08-18,7603.14
2025-08-19,7596.82
2025-08-20,7679.42
2025-08-21,7718.86
2025-08-22,7741.2
2025-08-25,7936.8
2025-08-26,8009.59
2025-08-27,7836.59
2025-08-28,7883.65
2025-08-29,7881.31
2025-09-01,7929.39
2025-09-02,7923.61
2025-09-03,7850.86
2025-09-04,7706.88
2025-09-05,7838.1
2025-09-08,7888.95
2025-09-09,7867.19
2025-09-10,7825.87
2025-09-11,7937.89
2025-09-12,7965.24
2025-09-15,7939.51
2025-09-16,7900.03
2025-09-17,7938.28
2025-09-18,7795.22
2025-09-19,7845.29
2025-09-22,7751.33
2025-09-23,7719.75
2025-09-24,7777.33
2025-09-25,7783.62
2025-09-26,7795.6
2025-09-29,7861.39
2025-09-30,7902.67
2025-10-09,8069.15
2025-10-10,8082.31
2025-10-13,8032.02
2025-10-14,8051.78
2025-10-15,8117.53
2025-10-16,8099.15
2025-10-17,8005.72
2025-10-20,8032.24
2025-10-21,8084.7
2025-10-22,8103.47
2025-10-23,8186.89
2025-10-24,8181.8
2025-10-27,8270.05
2025-10-28,8197.41
2025-10-29,8306.13
2025-10-30,8314.03
2025-10-31,8272.85
2025-11-03,8338.62
2025-11-04,8246.02
2025-11-05,8269.53
2025-11-06,8432.54
2025-11-07,8482.97
2025-11-10,8608.83
2025-11-11,8576.23
2025-11-12,8638.33
2025-11-13,8710.75
2025-11-14,8631.57
2025-11-17,8541.12
2025-11-18,8403.7
2025-11-19,8471.51
2025-11-20,8420.73
2025-11-21,8256.88
2025-11-24,8214.11
2025-11-25,8263.72
2025-11-26,8270.53
2025-11-27,8276.14
2025-11-28,8295.71
2025-12-01,8428.66
2025-12-02,8416.25
2025-12-03,8472.54
2025-12-04,8464.27
2025-12-05,8557.29
2025-12-08,8513.53
2025-12-09,8354.4
2025-12-10,8390.61
2025-12-11,8333.45
2025-12-12,8378.29
2025-12-15,8377.12
2025-12-16,8303.4
2025-12-17,8399.2
2025-12-18,8397.68
2025-12-19,8458.21
2025-12-22,8469.16
2025-12-23,8460.78
2025-12-24,8485.2
2025-12-25,8475.95
2025-12-26,8539.8
2025-12-29,8530.94
2025-12-30,8585.03
2025-12-31,8583.58
2026-01-01,8634.13
2026-01-05,8634.13
2026-01-06,8811.99
2026-01-07,8727.88
2026-01-08,8692.3
2026-01-09,8739.67
2026-01-12,8758.18
2026-01-13,8803.88
2026-01-14,8792.5
2026-01-15,8818.86
2026-01-16,8755.12
2026-01-19,8887.83
2026-01-20,8974.03
2026-01-21,8998.34
2026-01-22,9083.58
2026-01-23,9122.77
2026-01-26,9209.49
2026-01-27,9156.67
2026-01-28,9353.11
2026-01-29,9501.08
2026-01-30,9287.28
2026-02-02,8921.31
2026-02-03,9057.4
2026-02-04,9210.05
2026-02-05,9108.51
2026-02-06,9093.14
2026-02-09,9181.54
2026-02-10,9165.01
2026-02-11,9235.99
2026-02-12,9220.4
2026-02-13,9064.63
2026-02-24,9319.46
2026-02-25,9398.21
2026-02-26,9396.83
2026-02-27,9477.1
2026-03-02,9655.95
2026-03-03,9632.47
2026-03-04,9544.72
2026-03-05,9604.65
2026-03-06,9662.17
2026-03-09,9711.88
2026-03-10,9642.52
2026-03-11,9762.52
2026-03-12,9843.1
2026-03-13,9743.72
2026-03-16,9624.2
2026-03-17,9546.21
2026-03-18,9485.92
2026-03-19,9362.69
2026-03-20,9289.09
2026-03-23,8992.68
2026-03-24,9113.97
2026-03-25,9191.61
2026-03-26,9127.49
2026-03-27,9167.08
