date,close
2013-10-30,2905.02
2013-10-31,2865.65
2013-11-01,2866.14
2013-11-04,2871.91
2013-11-05,2893.99
2013-11-06,2862.25
2013-11-07,2835.46
2013-11-08,2795.87
2013-11-11,2808.51
2013-11-12,2836.47
2013-11-13,2779.23
2013-11-14,2809.2
2013-11-15,2865.33
2013-11-18,2946.82
2013-11-19,2941.95
2013-11-20,2962.5
2013-11-21,2949.04
2013-11-22,2935.14
2013-11-25,2929.89
2013-11-26,2933.35
2013-11-27,2968.9
2013-11-28,2995.76
2013-11-29,3008.75
2013-12-02,2918.94
2013-12-03,2960.49
2013-12-04,3000.6
2013-12-05,2991.01
2013-12-06,2977.32
2013-12-09,2991.35
2013-12-10,2993.85
2013-12-11,2955.24
2013-12-12,2962.43
2013-12-13,2964.94
2013-12-16,2920.04
2013-12-17,2903.89
2013-12-18,2902.26
2013-12-19,2874.12
2013-12-20,2823.69
2013-12-23,2823.99
2013-12-24,2838.26
2013-12-25,2868.54
2013-12-26,2819.03
2013-12-27,2866.68
2013-12-30,2871.45
2013-12-31,2893.21
2014-01-02,2900.63
2014-01-03,2874.32
2014-01-06,2803.29
2014-01-07,2814.1
2014-01-08,2825.83
2014-01-09,2793.5
2014-01-10,2758.99
2014-01-13,2748.42
2014-01-14,2788.85
2014-01-15,2797.39
2014-01-16,2798.91
2014-01-17,2764.64
2014-01-20,2746.05
2014-01-21,2781.52
2014-01-22,2849.94
2014-01-23,2854.23
2014-01-24,2882.48
2014-01-27,2860.21
2014-01-28,2859.09
2014-01-29,2879.79
2014-01-30,2856.84
2014-02-07,2890.7
2014-02-10,2965.07
2014-02-11,2977.54
2014-02-12,2999.06
2014-02-13,2964.7
2014-02-14,3002.93
2014-02-17,3044.69
2014-02-18,3024.97
2014-02-19,3042.6
2014-02-20,3005.35
2014-02-21,2984.67
2014-02-24,2955.74
2014-02-25,2860.97
2014-02-26,2873.72
2014-02-27,2846.49
2014-02-28,2877.26
2014-03-03,2915.71
2014-03-04,2912.23
2014-03-05,2895.41
2014-03-06,2901.32
2014-03-07,2893.16
2014-03-10,2792.69
2014-03-11,2797.95
2014-03-12,2799.26
2014-03-13,2834.67
2014-03-14,2819.06
2014-03-17,2863.74
2014-03-18,2869.03
2014-03-19,2856.79
2014-03-20,2795.26
2014-03-21,2866.0
2014-03-24,2884.39
2014-03-25,2883.67
2014-03-26,2887.8
2014-03-27,2851.41
2014-03-28,2815.04
2014-03-31,2801.24
2014-04-01,2834.97
2014-04-02,2841.92
2014-04-03,2831.17
2014-04-04,2860.84
2014-04-08,2906.99
2014-04-09,2922.67
2014-04-10,2951.85
2014-04-11,2943.27
2014-04-14,2952.68
2014-04-15,2918.78
2014-04-16,2921.63
2014-04-17,2916.66
2014-04-18,2922.43
2014-04-21,2876.06
2014-04-22,2871.33
2014-04-23,2864.56
2014-04-24,2848.01
2014-04-25,2803.59
2014-04-28,2737.39
2014-04-29,2770.01
2014-04-30,2782.73
2014-05-05,2795.58
2014-05-06,2805.43
2014-05-07,2768.45
2014-05-08,2768.01
2014-05-09,2752.85
2014-05-12,2814.11
2014-05-13,2809.57
2014-05-14,2807.94
2014-05-15,2763.5
2014-05-16,2760.31
2014-05-19,2734.65
2014-05-20,2740.79
2014-05-21,2765.51
2014-05-22,2763.34
2014-05-23,2789.86
2014-05-26,2812.25
2014-05-27,2801.61
2014-05-28,2833.39
2014-05-29,2807.8
2014-05-30,2812.16
2014-06-03,2805.94
2014-06-04,2781.95
2014-06-05,2814.33
2014-06-06,2800.26
2014-06-09,2791.17
2014-06-10,2826.07
2014-06-11,2834.22
2014-06-12,2827.94
2014-06-13,2858.13
2014-06-16,2877.47
2014-06-17,2850.28
2014-06-18,2834.03
2014-06-19,2773.13
2014-06-20,2793.45
2014-06-23,2806.46
2014-06-24,2823.21
2014-06-25,2809.01
2014-06-26,2839.68
2014-06-27,2851.29
2014-06-30,2875.34
2014-07-01,2884.27
2014-07-02,2897.54
2014-07-03,2914.8
2014-07-04,2911.08
2014-07-07,2909.62
2014-07-08,2923.69
2014-07-09,2880.61
2014-07-10,2876.9
2014-07-11,2892.87
2014-07-14,2927.8
2014-07-15,2925.13
2014-07-16,2907.06
2014-07-17,2890.52
2014-07-18,2897.0
2014-07-21,2894.52
2014-07-22,2931.31
2014-07-23,2919.56
2014-07-24,2938.45
2014-07-25,2967.13
2014-07-28,3035.29
2014-07-29,3057.03
2014-07-30,3058.97
2014-07-31,3089.05
2014-08-01,3058.65
2014-08-04,3111.22
2014-08-05,3118.93
2014-08-06,3122.62
2014-08-07,3086.34
2014-08-08,3100.81
2014-08-11,3146.77
2014-08-12,3150.05
2014-08-13,3151.46
2014-08-14,3129.17
2014-08-15,3162.78
2014-08-18,3196.87
2014-08-19,3203.57
2014-08-20,3197.24
2014-08-21,3192.98
2014-08-22,3212.5
2014-08-25,3186.19
2014-08-26,3143.27
2014-08-27,3153.17
2014-08-28,3128.23
2014-08-29,3163.42
2014-09-01,3204.56
2014-09-02,3249.98
2014-09-03,3277.32
2014-09-04,3304.76
2014-09-05,3326.79
2014-09-09,3336.28
2014-09-10,3337.43
2014-09-11,3330.68
2014-09-12,3361.66
2014-09-15,3379.95
2014-09-16,3289.85
2014-09-17,3311.88
2014-09-18,3329.81
2014-09-19,3358.1
2014-09-22,3308.43
2014-09-23,3345.85
2014-09-24,3396.85
2014-09-25,3394.84
2014-09-26,3403.22
2014-09-29,3428.75
2014-09-30,3444.72
2014-10-08,3489.71
2014-10-09,3499.16
2014-10-10,3482.06
2014-10-13,3474.64
2014-10-14,3464.74
2014-10-15,3483.46
2014-10-16,3442.78
2014-10-17,3419.32
2014-10-20,3454.64
2014-10-21,3425.04
2014-10-22,3393.29
2014-10-23,3348.92
2014-10-24,3350.71
2014-10-27,3351.84
2014-10-28,3429.54
2014-10-29,3477.86
2014-10-30,3489.96
2014-10-31,3510.72
2014-11-03,3533.41
2014-11-04,3523.3
2014-11-05,3515.16
2014-11-06,3531.79
2014-11-07,3511.74
2014-11-10,3566.4
2014-11-11,3499.26
2014-11-12,3552.15
2014-11-13,3519.25
2014-11-14,3514.63
2014-11-17,3528.76
2014-11-18,3519.92
2014-11-19,3529.7
2014-11-20,3526.77
2014-11-21,3575.87
2014-11-24,3641.0
2014-11-25,3694.15
2014-11-26,3730.46
2014-11-27,3765.2
2014-11-28,3801.61
2014-12-01,3789.73
2014-12-02,3879.9
2014-12-03,3928.62
2014-12-04,4051.31
2014-12-05,4022.13
2014-12-08,4115.81
2014-12-09,4030.09
2014-12-10,4074.05
2014-12-11,4078.68
2014-12-12,4105.88
2014-12-15,4153.42
2014-12-16,4210.72
2014-12-17,4225.94
2014-12-18,4212.88
2014-12-19,4217.02
2014-12-22,4136.18
2014-12-23,4055.34
2014-12-24,4027.01
2014-12-25,4125.63
2014-12-26,4210.81
2014-12-29,4186.36
2014-12-30,4152.93
2014-12-31,4219.0
2015-01-05,4310.69
2015-01-06,4338.93
2015-01-07,4341.89
2015-01-08,4277.76
2015-01-09,4257.06
2015-01-12,4209.38
2015-01-13,4236.69
2015-01-14,4220.66
2015-01-15,4304.69
2015-01-16,4349.65
2015-01-19,4102.1
2015-01-20,4196.97
2015-01-21,4342.22
2015-01-22,4385.06
2015-01-23,4368.62
2015-01-26,4435.87
2015-01-27,4425.6
2015-01-28,4383.22
2015-01-29,4342.75
2015-01-30,4287.84
2015-02-02,4227.98
2015-02-03,4317.46
2015-02-04,4290.96
2015-02-05,4261.62
2015-02-06,4184.68
2015-02-09,4192.66
2015-02-10,4257.97
2015-02-11,4300.68
2015-02-12,4323.56
2015-02-13,4376.23
2015-02-16,4436.61
2015-02-17,4468.3
2015-02-25,4436.94
2015-02-26,4512.46
2015-02-27,4540.14
2015-03-02,4607.95
2015-03-03,4537.47
2015-03-04,4589.9
2015-03-05,4575.79
2015-03-06,4535.46
2015-03-09,4605.0
2015-03-10,4624.65
2015-03-11,4625.73
2015-03-12,4661.81
2015-03-13,4710.85
2015-03-16,4841.61
2015-03-17,4908.65
2015-03-18,5012.04
2015-03-19,5027.45
2015-03-20,5089.96
2015-03-23,5208.89
2015-03-24,5231.42
2015-03-25,5241.52
2015-03-26,5212.77
2015-03-27,5256.35
2015-03-30,5350.51
2015-03-31,5335.49
2015-04-01,5448.17
2015-04-02,5509.21
2015-04-03,5590.94
2015-04-07,5711.52
2015-04-08,5706.1
2015-04-09,5660.24
2015-04-10,5787.21
2015-04-13,5901.75
2015-04-14,5915.94
2015-04-15,5764.91
2015-04-16,5885.23
2015-04-17,5958.14
2015-04-20,5852.96
2015-04-21,6023.42
2015-04-22,6188.01
2015-04-23,6224.56
2015-04-24,6205.16
2015-04-27,6300.93
2015-04-28,6167.86
2015-04-29,6257.59
2015-04-30,6258.61
2015-05-04,6307.57
2015-05-05,6086.06
2015-05-06,6028.22
2015-05-07,5912.67
2015-05-08,6094.72
2015-05-11,6324.11
2015-05-12,6440.47
2015-05-13,6450.72
2015-05-14,6453.7
2015-05-15,6384.32
2015-05-18,6435.07
2015-05-19,6623.79
2015-05-20,6715.71
2015-05-21,6903.76
2015-05-22,7026.53
2015-05-25,7202.85
2015-05-26,7409.93
2015-05-27,7451.34
2015-05-28,6993.6
2015-05-29,7047.31
2015-06-01,7402.48
2015-06-02,7624.02
2015-06-03,7643.01
2015-06-04,7655.22
2015-06-05,7748.37
2015-06-08,7755.74
2015-06-09,7731.53
2015-06-10,7813.59
2015-06-11,7891.57
2015-06-12,7984.43
2015-06-15,7830.24
2015-06-16,7549.98
2015-06-17,7686.79
2015-06-18,7411.91
2015-06-19,6943.04
2015-06-23,7048.74
2015-06-24,7195.78
2015-06-25,6932.39
2015-06-26,6377.07
2015-06-29,6044.16
2015-06-30,6374.83
2015-07-01,6038.69
2015-07-02,5725.83
2015-07-03,5390.68
2015-07-06,5353.86
2015-07-07,5145.51
2015-07-08,4900.42
2015-07-09,5144.13
2015-07-10,5386.22
2015-07-13,5598.64
2015-07-14,5610.2
2015-07-15,5375.38
2015-07-16,5437.81
2015-07-17,5691.55
2015-07-20,5768.49
2015-07-21,5830.52
2015-07-22,5869.74
2015-07-23,6026.95
2015-07-24,5940.26
2015-07-27,5478.88
2015-07-28,5375.72
2015-07-29,5590.31
2015-07-30,5433.4
2015-07-31,5380.01
2015-08-03,5270.29
2015-08-04,5507.63
2015-08-05,5433.98
2015-08-06,5400.55
2015-08-07,5547.11
2015-08-10,5811.7
2015-08-11,5822.53
2015-08-12,5748.5
2015-08-13,5871.15
2015-08-14,5898.59
2015-08-17,5963.36
2015-08-18,5561.44
2015-08-19,5674.28
2015-08-20,5490.65
2015-08-21,5215.02
2015-08-24,4788.04
2015-08-25,4442.48
2015-08-26,4334.14
2015-08-27,4530.14
2015-08-28,4764.94
2015-08-31,4684.96
2015-09-01,4529.78
2015-09-02,4466.57
2015-09-07,4421.33
2015-09-08,4575.43
2015-09-09,4701.48
2015-09-10,4637.7
2015-09-11,4657.7
2015-09-14,4450.35
2015-09-15,4245.27
2015-09-16,4490.13
2015-09-17,4407.82
2015-09-18,4449.18
2015-09-21,4570.03
2015-09-22,4604.73
2015-09-23,4533.3
2015-09-24,4581.45
2015-09-25,4463.49
2015-09-28,4521.85
2015-09-29,4440.56
2015-09-30,4460.1
2015-10-08,4615.69
2015-10-09,4681.41
2015-10-12,4852.99
2015-10-13,4886.25
2015-10-14,4829.1
2015-10-15,4962.58
2015-10-16,5036.52
2015-10-19,5036.66
2015-10-20,5114.45
2015-10-21,4875.25
2015-10-22,5009.16
2015-10-23,5118.84
2015-10-26,5151.29
2015-10-27,5174.62
2015-10-28,5065.55
2015-10-29,5096.52
2015-10-30,5090.64
2015-11-02,4989.7
2015-11-03,4978.49
2015-11-04,5221.36
2015-11-05,5274.37
2015-11-06,5401.92
2015-11-09,5481.53
2015-11-10,5498.48
2015-11-11,5551.08
2015-11-12,5533.36
2015-11-13,5445.36
2015-11-16,5526.14
2015-11-17,5497.87
2015-11-18,5419.63
2015-11-19,5542.25
2015-11-20,5592.71
2015-11-23,5554.99
2015-11-24,5587.51
2015-11-25,5668.74
2015-11-26,5636.34
2015-11-27,5306.07
2015-11-30,5330.91
2015-12-01,5345.86
2015-12-02,5402.59
2015-12-03,5496.62
2015-12-04,5439.65
2015-12-07,5488.94
2015-12-08,5385.93
2015-12-09,5384.63
2015-12-10,5371.41
2015-12-11,5335.84
2015-12-14,5456.51
2015-12-15,5484.63
2015-12-16,5503.52
2015-12-17,5635.12
2015-12-18,5633.02
2015-12-21,5722.03
2015-12-22,5760.29
2015-12-23,5711.29
2015-12-24,5685.59
2015-12-25,5716.56
2015-12-28,5576.04
2015-12-29,5631.47
2015-12-30,5670.35
2015-12-31,5592.64
2016-01-04,5156.02
2016-01-05,5101.97
2016-01-06,5219.81
2016-01-07,4809.71
2016-01-08,4874.65
2016-01-11,4571.97
2016-01-12,4583.36
2016-01-13,4446.67
2016-01-14,4578.46
2016-01-15,4420.99
2016-01-18,4478.99
2016-01-19,4634.16
2016-01-20,4583.39
2016-01-21,4414.23
2016-01-22,4474.63
2016-01-25,4514.42
2016-01-26,4204.88
2016-01-27,4169.19
2016-01-28,4013.12
2016-01-29,4154.91
2016-02-01,4097.08
2016-02-02,4218.69
2016-02-03,4224.52
2016-02-04,4299.54
2016-02-05,4261.11
2016-02-15,4252.9
2016-02-16,4412.03
2016-02-17,4465.17
2016-02-18,4453.4
2016-02-19,4466.16
2016-02-22,4561.69
2016-02-23,4528.74
2016-02-24,4550.35
2016-02-25,4227.46
2016-02-26,4241.59
2016-02-29,4056.61
2016-03-01,4140.27
2016-03-02,4330.47
2016-03-03,4341.0
2016-03-04,4280.62
2016-03-07,4343.78
2016-03-08,4361.63
2016-03-09,4283.77
2016-03-10,4207.43
2016-03-11,4203.89
2016-03-14,4317.67
2016-03-15,4303.37
2016-03-16,4287.42
2016-03-17,4392.54
2016-03-18,4514.16
2016-03-21,4631.23
2016-03-22,4610.2
2016-03-23,4643.03
2016-03-24,4570.48
2016-03-25,4600.65
2016-03-28,4568.76
2016-03-29,4496.18
2016-03-30,4641.47
2016-03-31,4650.49
2016-04-01,4639.56
2016-04-05,4738.23
2016-04-06,4749.75
2016-04-07,4677.99
2016-04-08,4640.2
2016-04-11,4725.53
2016-04-12,4698.08
2016-04-13,4763.06
2016-04-14,4802.24
2016-04-15,4799.42
2016-04-18,4732.4
2016-04-19,4748.91
2016-04-20,4585.19
2016-04-21,4541.68
2016-04-22,4573.18
2016-04-25,4552.14
2016-04-26,4595.4
2016-04-27,4579.56
2016-04-28,4568.66
2016-04-29,4564.67
2016-05-03,4677.33
2016-05-04,4676.39
2016-05-05,4696.78
2016-05-06,4537.64
2016-05-09,4391.48
2016-05-10,4387.49
2016-05-11,4377.84
2016-05-12,4378.54
2016-05-13,4363.05
2016-05-16,4420.87
2016-05-17,4411.97
2016-05-18,4325.8
2016-05-19,4337.45
2016-05-20,4374.19
2016-05-23,4418.14
2016-05-24,4377.67
2016-05-25,4366.37
2016-05-26,4381.21
2016-05-27,4378.09
2016-05-30,4368.69
2016-05-31,4532.85
2016-06-01,4545.76
2016-06-02,4574.87
2016-06-03,4597.34
2016-06-06,4599.42
2016-06-07,4601.11
2016-06-08,4587.39
2016-06-13,4401.32
2016-06-14,4416.46
2016-06-15,4526.74
2016-06-16,4512.46
2016-06-17,4538.5
2016-06-20,4548.54
2016-06-21,4515.17
2016-06-22,4575.46
2016-06-23,4554.49
2016-06-24,4505.96
2016-06-27,4595.1
2016-06-28,4632.58
2016-06-29,4648.8
2016-06-30,4650.62
2016-07-01,4644.61
2016-07-04,4725.52
2016-07-05,4740.63
2016-07-06,4759.22
2016-07-07,4759.86
2016-07-08,4741.75
2016-07-11,4738.82
2016-07-12,4808.27
2016-07-13,4835.9
2016-07-14,4836.23
2016-07-15,4824.85
2016-07-18,4803.76
2016-07-19,4808.13
2016-07-20,4801.61
2016-07-21,4816.65
2016-07-22,4775.5
2016-07-25,4781.75
2016-07-26,4840.17
2016-07-27,4683.8
2016-07-28,4682.34
2016-07-29,4652.71
2016-08-01,4595.01
2016-08-02,4627.03
2016-08-03,4641.88
2016-08-04,4665.23
2016-08-05,4653.34
2016-08-08,4702.57
2016-08-09,4743.89
2016-08-10,4727.33
2016-08-11,4680.32
2016-08-12,4745.21
2016-08-15,4866.18
2016-08-16,4875.12
2016-08-17,4881.81
2016-08-18,4876.93
2016-08-19,4882.43
2016-08-22,4831.48
2016-08-23,4839.36
2016-08-24,4839.62
2016-08-25,4808.0
2016-08-26,4817.57
2016-08-29,4824.8
2016-08-30,4827.81
2016-08-31,4840.0
2016-09-01,4803.14
2016-09-02,4799.62
2016-09-05,4817.08
2016-09-06,4873.57
2016-09-07,4873.11
2016-09-08,4883.98
2016-09-09,4852.07
2016-09-12,4735.62
2016-09-13,4753.9
2016-09-14,4726.5
2016-09-19,4772.18
2016-09-20,4768.62
2016-09-21,4779.21
2016-09-22,4810.08
2016-09-23,4790.9
2016-09-26,4699.25
2016-09-27,4730.5
2016-09-28,4720.99
2016-09-29,4738.01
2016-09-30,4757.4
2016-10-10,4837.64
2016-10-11,4864.44
2016-10-12,4862.15
2016-10-13,4868.11
2016-10-14,4865.17
2016-10-17,4822.99
2016-10-18,4892.03
2016-10-19,4886.2
2016-10-20,4895.33
2016-10-21,4887.91
2016-10-24,4935.44
2016-10-25,4947.8
2016-10-26,4928.15
2016-10-27,4920.99
2016-10-28,4890.55
2016-10-31,4887.24
2016-11-01,4931.76
2016-11-02,4897.74
2016-11-03,4934.25
2016-11-04,4919.62
2016-11-07,4923.66
2016-11-08,4949.3
2016-11-09,4918.45
2016-11-10,4980.24
2016-11-11,5012.47
2016-11-14,5030.26
2016-11-15,5044.48
2016-11-16,5047.23
2016-11-17,5044.14
2016-11-18,5022.16
2016-11-21,5044.9
2016-11-22,5086.51
2016-11-23,5074.33
2016-11-24,5069.83
2016-11-25,5096.93
2016-11-28,5107.02
2016-11-29,5094.99
2016-11-30,5068.87
2016-12-01,5100.05
2016-12-02,5030.27
2016-12-05,4977.03
2016-12-06,4977.17
2016-12-07,5018.43
2016-12-08,5000.31
2016-12-09,5006.61
2016-12-12,4818.29
2016-12-13,4829.24
2016-12-14,4798.5
2016-12-15,4799.28
2016-12-16,4827.35
2016-12-19,4815.73
2016-12-20,4799.13
2016-12-21,4838.25
2016-12-22,4834.8
2016-12-23,4786.61
2016-12-26,4806.21
2016-12-27,4806.41
2016-12-28,4788.62
2016-12-29,4777.3
2016-12-30,4786.98
2017-01-03,4831.69
2017-01-04,4879.99
2017-01-05,4881.35
2017-01-06,4850.94
2017-01-09,4875.43
2017-01-10,4861.77
2017-01-11,4818.12
2017-01-12,4782.32
2017-01-13,4741.08
2017-01-16,4645.33
2017-01-17,4675.6
2017-01-18,4675.03
2017-01-19,4656.82
2017-01-20,4711.31
2017-01-23,4741.02
2017-01-24,4732.9
2017-01-25,4746.12
2017-01-26,4770.43
2017-02-03,4748.21
2017-02-06,4780.5
2017-02-07,4778.28
2017-02-08,4806.69
2017-02-09,4835.26
2017-02-10,4842.3
2017-02-13,4872.11
2017-02-14,4870.58
2017-02-15,4836.76
2017-02-16,4867.22
2017-02-17,4831.84
2017-02-20,4888.1
2017-02-21,4918.36
2017-02-22,4935.19
2017-02-23,4923.3
2017-02-24,4930.06
2017-02-27,4891.91
2017-02-28,4906.27
2017-03-01,4917.19
2017-03-02,4885.97
2017-03-03,4888.78
2017-03-06,4929.8
2017-03-07,4940.14
2017-03-08,4926.43
2017-03-09,4892.83
2017-03-10,4894.77
2017-03-13,4933.24
2017-03-14,4927.2
2017-03-15,4928.46
2017-03-16,4966.28
2017-03-17,4923.53
2017-03-20,4934.95
2017-03-21,4950.67
2017-03-22,4927.75
2017-03-23,4936.26
2017-03-24,4962.37
2017-03-27,4946.99
2017-03-28,4934.17
2017-03-29,4915.45
2017-03-30,4844.46
2017-03-31,4863.51
2017-04-05,4949.59
2017-04-06,4965.08
2017-04-07,4970.4
2017-04-10,4942.59
2017-04-11,4972.47
2017-04-12,4944.72
2017-04-13,4958.74
2017-04-14,4901.23
2017-04-17,4858.68
2017-04-18,4824.73
2017-04-19,4780.79
2017-04-20,4780.83
2017-04-21,4768.25
2017-04-24,4671.02
2017-04-25,4686.41
2017-04-26,4696.71
2017-04-27,4709.19
2017-04-28,4718.13
2017-05-02,4713.02
2017-05-03,4698.04
2017-05-04,4684.75
2017-05-05,4637.68
2017-05-08,4573.67
2017-05-09,4585.07
2017-05-10,4528.31
2017-05-11,4526.13
2017-05-12,4540.47
2017-05-15,4557.81
2017-05-16,4626.38
2017-05-17,4622.53
2017-05-18,4597.1
2017-05-19,4599.61
2017-05-22,4562.41
2017-05-23,4505.6
2017-05-24,4517.7
2017-05-25,4574.75
2017-05-26,4569.97
2017-05-31,4572.15
2017-06-01,4519.04
2017-06-02,4536.55
2017-06-05,4545.59
2017-06-06,4570.62
2017-06-07,4644.84
2017-06-08,4662.67
2017-06-09,4674.94
2017-06-12,4641.12
2017-06-13,4679.13
2017-06-14,4649.45
2017-06-15,4672.08
2017-06-16,4661.43
2017-06-19,4698.6
2017-06-20,4697.38
2017-06-21,4725.04
2017-06-22,4685.72
2017-06-23,4708.62
2017-06-26,4768.79
2017-06-27,4776.66
2017-06-28,4743.92
2017-06-29,4768.11
2017-06-30,4772.14
2017-07-03,4781.39
2017-07-04,4755.13
2017-07-05,4798.55
2017-07-06,4802.65
2017-07-07,4808.63
2017-07-10,4794.94
2017-07-11,4774.45
2017-07-12,4765.29
2017-07-13,4784.51
2017-07-14,4781.47
2017-07-17,4637.95
2017-07-18,4662.57
2017-07-19,4738.17
2017-07-20,4762.31
2017-07-21,4754.61
2017-07-24,4778.46
2017-07-25,4758.42
2017-07-26,4749.99
2017-07-27,4780.15
2017-07-28,4790.23
2017-07-31,4823.0
2017-08-01,4843.14
2017-08-02,4818.7
2017-08-03,4807.26
2017-08-04,4782.95
2017-08-07,4817.34
2017-08-08,4826.82
2017-08-09,4836.05
2017-08-10,4806.04
2017-08-11,4720.92
2017-08-14,4798.02
2017-08-15,4814.08
2017-08-16,4819.96
2017-08-17,4852.56
2017-08-18,4845.86
2017-08-21,4875.81
2017-08-22,4869.0
2017-08-23,4854.16
2017-08-24,4824.6
2017-08-25,4887.11
2017-08-28,4944.07
2017-08-29,4934.65
2017-08-30,4946.83
2017-08-31,4947.92
2017-09-01,4972.25
2017-09-04,4996.98
2017-09-05,5005.27
2017-09-06,5014.38
2017-09-07,4989.18
2017-09-08,4993.19
2017-09-11,5018.19
2017-09-12,5020.05
2017-09-13,5035.3
2017-09-14,5023.95
2017-09-15,5010.15
2017-09-18,5036.71
2017-09-19,5018.54
2017-09-20,5046.25
2017-09-21,5014.24
2017-09-22,5001.32
2017-09-25,4953.99
2017-09-26,4962.04
2017-09-27,4983.24
2017-09-28,4973.82
2017-09-29,5002.55
2017-10-09,5060.32
2017-10-10,5082.46
2017-10-11,5080.57
2017-10-12,5081.27
2017-10-13,5100.55
2017-10-16,5049.98
2017-10-17,5047.15
2017-10-18,5044.09
2017-10-19,5010.82
2017-10-20,5036.93
2017-10-23,5054.9
