date,close
2015-11-05,1594.99
2015-11-06,1650.74
2015-11-09,1678.46
2015-11-10,1693.22
2015-11-11,1721.49
2015-11-12,1710.41
2015-11-13,1678.03
2015-11-16,1722.2
2015-11-17,1688.6
2015-11-18,1647.56
2015-11-19,1703.84
2015-11-20,1720.14
2015-11-23,1705.56
2015-11-24,1721.3
2015-11-25,1755.13
2015-11-26,1734.46
2015-11-27,1623.64
2015-11-30,1631.24
2015-12-01,1626.6
2015-12-02,1621.66
2015-12-03,1662.82
2015-12-04,1647.93
2015-12-07,1669.13
2015-12-08,1641.1
2015-12-09,1634.11
2015-12-10,1641.6
2015-12-11,1633.52
2015-12-14,1672.16
2015-12-15,1686.56
2015-12-16,1694.12
2015-12-17,1739.36
2015-12-18,1733.3
2015-12-21,1744.48
2015-12-22,1755.42
2015-12-23,1728.94
2015-12-24,1724.76
2015-12-25,1727.01
2015-12-28,1698.01
2015-12-29,1711.36
2015-12-30,1725.94
2015-12-31,1697.47
2016-01-04,1563.0
2016-01-05,1541.1
2016-01-06,1569.01
2016-01-07,1440.5
2016-01-08,1451.66
2016-01-11,1358.84
2016-01-12,1374.61
2016-01-13,1329.7
2016-01-14,1387.23
2016-01-15,1354.39
2016-01-18,1378.97
2016-01-19,1417.52
2016-01-20,1395.81
2016-01-21,1338.38
2016-01-22,1352.45
2016-01-25,1363.24
2016-01-26,1270.37
2016-01-27,1267.51
2016-01-28,1219.07
2016-01-29,1265.08
2016-02-01,1255.97
2016-02-02,1296.14
2016-02-03,1305.55
2016-02-04,1327.35
2016-02-05,1309.7
2016-02-15,1311.94
2016-02-16,1361.35
2016-02-17,1376.64
2016-02-18,1365.8
2016-02-19,1373.65
2016-02-22,1401.51
2016-02-23,1390.94
2016-02-24,1386.1
2016-02-25,1292.5
2016-02-26,1288.66
2016-02-29,1220.87
2016-03-01,1251.97
2016-03-02,1301.49
2016-03-03,1297.22
2016-03-04,1256.99
2016-03-07,1278.36
2016-03-08,1288.26
2016-03-09,1267.68
2016-03-10,1248.47
2016-03-11,1246.51
2016-03-14,1292.41
2016-03-15,1281.78
2016-03-16,1268.66
2016-03-17,1322.12
2016-03-18,1372.58
2016-03-21,1410.21
2016-03-22,1409.23
2016-03-23,1431.01
2016-03-24,1401.74
2016-03-25,1402.47
2016-03-28,1394.4
2016-03-29,1374.18
2016-03-30,1425.44
2016-03-31,1421.14
2016-04-01,1404.24
2016-04-05,1441.63
2016-04-06,1448.62
2016-04-07,1423.41
2016-04-08,1411.85
2016-04-11,1442.7
2016-04-12,1433.44
2016-04-13,1451.43
2016-04-14,1463.91
2016-04-15,1460.34
2016-04-18,1436.0
2016-04-19,1442.28
2016-04-20,1380.94
2016-04-21,1362.9
2016-04-22,1380.53
2016-04-25,1372.21
2016-04-26,1383.87
2016-04-27,1384.13
2016-04-28,1384.95
2016-04-29,1383.48
2016-05-03,1424.09
2016-05-04,1422.81
2016-05-05,1428.53
2016-05-06,1373.4
2016-05-09,1334.11
2016-05-10,1336.73
2016-05-11,1324.91
2016-05-12,1332.97
2016-05-13,1328.46
2016-05-16,1350.31
2016-05-17,1352.83
2016-05-18,1320.32
2016-05-19,1324.93
2016-05-20,1336.95
2016-05-23,1351.77
2016-05-24,1338.34
2016-05-25,1331.09
2016-05-26,1336.97
2016-05-27,1332.27
2016-05-30,1326.41
2016-05-31,1380.34
2016-06-01,1388.9
2016-06-02,1397.05
2016-06-03,1407.23
2016-06-06,1403.99
2016-06-07,1402.32
2016-06-08,1399.53
2016-06-13,1331.38
2016-06-14,1336.99
2016-06-15,1380.8
2016-06-16,1367.8
2016-06-17,1372.84
2016-06-20,1381.64
2016-06-21,1370.12
2016-06-22,1392.25
2016-06-23,1387.42
2016-06-24,1371.94
2016-06-27,1405.96
2016-06-28,1428.17
2016-06-29,1425.04
2016-06-30,1430.91
2016-07-01,1427.08
2016-07-04,1448.91
2016-07-05,1447.77
2016-07-06,1447.27
2016-07-07,1444.32
2016-07-08,1449.26
2016-07-11,1441.82
2016-07-12,1457.94
2016-07-13,1471.3
2016-07-14,1471.53
2016-07-15,1466.1
2016-07-18,1450.97
2016-07-19,1454.93
2016-07-20,1451.68
2016-07-21,1450.1
2016-07-22,1440.09
2016-07-25,1439.49
2016-07-26,1460.23
2016-07-27,1401.66
2016-07-28,1402.68
2016-07-29,1398.13
2016-08-01,1375.85
2016-08-02,1381.62
2016-08-03,1383.97
2016-08-04,1396.03
2016-08-05,1388.07
2016-08-08,1402.09
2016-08-09,1413.22
2016-08-10,1405.65
2016-08-11,1390.6
2016-08-12,1403.12
2016-08-15,1442.76
2016-08-16,1448.6
2016-08-17,1451.86
2016-08-18,1447.72
2016-08-19,1452.15
2016-08-22,1433.27
2016-08-23,1437.64
2016-08-24,1442.85
2016-08-25,1435.0
2016-08-26,1440.53
2016-08-29,1440.99
2016-08-30,1441.88
2016-08-31,1440.43
2016-09-01,1433.67
2016-09-02,1425.39
2016-09-05,1433.89
2016-09-06,1456.78
2016-09-07,1452.34
2016-09-08,1456.64
2016-09-09,1448.65
2016-09-12,1415.47
2016-09-13,1418.92
2016-09-14,1415.19
2016-09-19,1427.4
2016-09-20,1422.16
2016-09-21,1423.87
2016-09-22,1428.07
2016-09-23,1421.03
2016-09-26,1397.88
2016-09-27,1406.6
2016-09-28,1408.85
2016-09-29,1417.74
2016-09-30,1424.0
2016-10-10,1447.72
2016-10-11,1455.34
2016-10-12,1456.71
2016-10-13,1456.89
2016-10-14,1445.0
2016-10-17,1431.1
2016-10-18,1451.86
2016-10-19,1444.59
2016-10-20,1446.99
2016-10-21,1440.51
2016-10-24,1454.76
2016-10-25,1456.61
2016-10-26,1449.43
2016-10-27,1448.22
2016-10-28,1439.26
2016-10-31,1431.04
2016-11-01,1442.14
2016-11-02,1428.51
2016-11-03,1434.72
2016-11-04,1427.54
2016-11-07,1424.17
2016-11-08,1432.34
2016-11-09,1416.86
2016-11-10,1428.38
2016-11-11,1433.34
2016-11-14,1441.86
2016-11-15,1449.77
2016-11-16,1457.11
2016-11-17,1451.11
2016-11-18,1442.95
2016-11-21,1441.01
2016-11-22,1452.11
2016-11-23,1440.75
2016-11-24,1434.43
2016-11-25,1441.4
2016-11-28,1441.81
2016-11-29,1441.42
2016-11-30,1443.26
2016-12-01,1447.84
2016-12-02,1433.1
2016-12-05,1427.02
2016-12-06,1424.64
2016-12-07,1430.2
2016-12-08,1427.05
2016-12-09,1420.52
2016-12-12,1361.16
2016-12-13,1365.2
2016-12-14,1348.77
2016-12-15,1352.92
2016-12-16,1368.39
2016-12-19,1359.9
2016-12-20,1354.73
2016-12-21,1364.47
2016-12-22,1361.36
2016-12-23,1350.47
2016-12-26,1353.44
2016-12-27,1355.08
2016-12-28,1350.18
2016-12-29,1345.32
2016-12-30,1351.21
2017-01-03,1351.87
2017-01-04,1374.64
2017-01-05,1369.52
2017-01-06,1354.63
2017-01-09,1356.43
2017-01-10,1350.35
2017-01-11,1337.42
2017-01-12,1326.3
2017-01-13,1312.38
2017-01-16,1270.27
2017-01-17,1289.87
2017-01-18,1283.11
2017-01-19,1281.74
2017-01-20,1303.99
2017-01-23,1312.53
2017-01-24,1305.36
2017-01-25,1310.81
2017-01-26,1320.75
2017-02-03,1317.43
2017-02-06,1328.81
2017-02-07,1323.37
2017-02-08,1333.81
2017-02-09,1339.13
2017-02-10,1332.27
2017-02-13,1340.57
2017-02-14,1343.72
2017-02-15,1331.31
2017-02-16,1338.54
2017-02-17,1331.22
2017-02-20,1344.21
2017-02-21,1355.48
2017-02-22,1359.82
2017-02-23,1365.85
2017-02-24,1368.54
2017-02-27,1362.36
2017-02-28,1365.68
2017-03-01,1369.08
2017-03-02,1363.1
2017-03-03,1374.52
2017-03-06,1391.56
2017-03-07,1396.17
2017-03-08,1390.82
2017-03-09,1381.2
2017-03-10,1393.09
2017-03-13,1410.97
2017-03-14,1404.51
2017-03-15,1406.28
2017-03-16,1412.97
2017-03-17,1401.43
2017-03-20,1403.23
2017-03-21,1411.7
2017-03-22,1412.36
2017-03-23,1414.46
2017-03-24,1424.74
2017-03-27,1414.43
2017-03-28,1415.96
2017-03-29,1411.65
2017-03-30,1384.2
2017-03-31,1402.44
2017-04-05,1426.69
2017-04-06,1425.49
2017-04-07,1423.09
2017-04-10,1404.94
2017-04-11,1403.27
2017-04-12,1397.91
2017-04-13,1410.82
2017-04-14,1392.56
2017-04-17,1384.55
2017-04-18,1381.3
2017-04-19,1380.04
2017-04-20,1391.02
2017-04-21,1380.96
2017-04-24,1353.14
2017-04-25,1362.38
2017-04-26,1365.36
2017-04-27,1375.56
2017-04-28,1380.01
2017-05-02,1379.95
2017-05-03,1376.8
2017-05-04,1375.07
2017-05-05,1361.7
2017-05-08,1342.24
2017-05-09,1354.68
2017-05-10,1341.47
2017-05-11,1351.25
2017-05-12,1348.29
2017-05-15,1351.47
2017-05-16,1382.27
2017-05-17,1378.9
2017-05-18,1369.58
2017-05-19,1362.98
2017-05-22,1358.84
2017-05-23,1347.16
2017-05-24,1353.47
2017-05-25,1349.43
2017-05-26,1337.1
2017-05-31,1337.07
2017-06-01,1321.73
2017-06-02,1330.61
2017-06-05,1345.9
2017-06-06,1350.8
2017-06-07,1379.06
2017-06-08,1379.88
2017-06-09,1388.83
2017-06-12,1374.46
2017-06-13,1395.34
2017-06-14,1390.83
2017-06-15,1410.29
2017-06-16,1411.57
2017-06-19,1413.52
2017-06-20,1426.16
2017-06-21,1426.52
2017-06-22,1410.84
2017-06-23,1417.46
2017-06-26,1434.24
2017-06-27,1433.32
2017-06-28,1423.22
2017-06-29,1424.82
2017-06-30,1437.96
2017-07-03,1448.87
2017-07-04,1437.99
2017-07-05,1452.82
2017-07-06,1455.27
2017-07-07,1461.05
2017-07-10,1437.65
2017-07-11,1420.53
2017-07-12,1429.21
2017-07-13,1420.44
2017-07-14,1401.49
2017-07-17,1350.08
2017-07-18,1354.15
2017-07-19,1372.51
2017-07-20,1386.26
2017-07-21,1395.68
2017-07-24,1390.07
2017-07-25,1394.17
2017-07-26,1391.32
2017-07-27,1408.81
2017-07-28,1420.48
2017-07-31,1426.84
2017-08-01,1427.35
2017-08-02,1418.69
2017-08-03,1412.81
2017-08-04,1397.48
2017-08-07,1410.69
2017-08-08,1414.16
2017-08-09,1422.16
2017-08-10,1412.48
2017-08-11,1392.38
2017-08-14,1432.95
2017-08-15,1443.54
2017-08-16,1446.62
2017-08-17,1450.18
2017-08-18,1438.16
2017-08-21,1446.64
2017-08-22,1451.56
2017-08-23,1443.38
2017-08-24,1431.64
2017-08-25,1446.5
2017-08-28,1471.02
2017-08-29,1465.8
2017-08-30,1477.99
2017-08-31,1487.46
2017-09-01,1500.85
2017-09-04,1508.16
2017-09-05,1521.3
2017-09-06,1531.44
2017-09-07,1525.93
2017-09-08,1529.76
2017-09-11,1556.17
2017-09-12,1537.55
2017-09-13,1544.31
2017-09-14,1533.03
2017-09-15,1529.05
2017-09-18,1538.79
2017-09-19,1527.64
2017-09-20,1539.36
2017-09-21,1523.65
2017-09-22,1509.58
2017-09-25,1492.88
2017-09-26,1492.86
2017-09-27,1514.9
2017-09-28,1510.41
2017-09-29,1512.17
2017-10-09,1527.81
2017-10-10,1537.28
2017-10-11,1538.59
2017-10-12,1532.26
2017-10-13,1556.04
2017-10-16,1540.01
2017-10-17,1537.94
2017-10-18,1527.77
2017-10-19,1521.87
2017-10-20,1538.77
2017-10-23,1555.35
2017-10-24,1554.92
2017-10-25,1558.43
2017-10-26,1556.83
2017-10-27,1550.83
2017-10-30,1537.46
2017-10-31,1555.8
2017-11-01,1558.76
2017-11-02,1543.55
2017-11-03,1524.9
2017-11-06,1532.83
2017-11-07,1538.09
2017-11-08,1544.29
2017-11-09,1550.27
2017-11-10,1560.26
2017-11-13,1554.34
2017-11-14,1541.81
2017-11-15,1511.25
2017-11-16,1521.07
2017-11-17,1489.6
2017-11-20,1515.28
2017-11-21,1516.79
2017-11-22,1511.33
2017-11-23,1467.73
2017-11-24,1458.74
2017-11-27,1425.82
2017-11-28,1448.52
2017-11-29,1446.91
2017-11-30,1428.7
2017-12-01,1448.78
2017-12-04,1449.06
2017-12-05,1418.62
2017-12-06,1432.08
2017-12-07,1422.65
2017-12-08,1438.76
2017-12-11,1460.45
2017-12-12,1451.51
2017-12-13,1457.65
2017-12-14,1453.76
2017-12-15,1442.55
2017-12-18,1431.73
2017-12-19,1444.29
2017-12-20,1434.8
2017-12-21,1445.62
2017-12-22,1442.86
2017-12-25,1422.47
2017-12-26,1428.21
2017-12-27,1419.5
2017-12-28,1424.72
2017-12-29,1433.34
2018-01-02,1444.93
2018-01-03,1462.95
2018-01-04,1466.13
2018-01-05,1463.92
2018-01-08,1466.72
2018-01-09,1466.93
2018-01-10,1450.5
2018-01-11,1454.48
2018-01-12,1442.98
2018-01-15,1407.55
2018-01-16,1407.58
2018-01-17,1401.1
2018-01-18,1398.32
2018-01-19,1386.19
2018-01-22,1415.01
2018-01-23,1422.13
2018-01-24,1424.97
2018-01-25,1423.37
2018-01-26,1412.99
2018-01-29,1396.44
2018-01-30,1400.36
2018-01-31,1376.64
2018-02-01,1334.67
2018-02-02,1342.56
2018-02-05,1326.42
2018-02-06,1267.62
2018-02-07,1267.09
2018-02-08,1285.06
2018-02-09,1252.89
2018-02-12,1301.11
2018-02-13,1301.22
2018-02-14,1308.46
2018-02-22,1329.78
2018-02-23,1338.55
2018-02-26,1369.16
2018-02-27,1371.55
2018-02-28,1385.11
2018-03-01,1396.5
2018-03-02,1380.5
2018-03-05,1389.84
2018-03-06,1395.71
2018-03-07,1389.06
2018-03-08,1394.81
2018-03-09,1419.88
2018-03-12,1448.68
2018-03-13,1436.52
2018-03-14,1424.34
2018-03-15,1424.89
2018-03-16,1406.94
2018-03-19,1403.88
2018-03-20,1407.44
2018-03-21,1391.34
2018-03-22,1385.95
2018-03-23,1318.9
2018-03-26,1343.79
2018-03-27,1383.55
2018-03-28,1368.77
2018-03-29,1368.09
2018-03-30,1385.36
2018-04-02,1378.0
2018-04-03,1353.62
2018-04-04,1344.82
2018-04-09,1335.72
2018-04-10,1346.64
2018-04-11,1358.06
2018-04-12,1347.91
2018-04-13,1342.86
2018-04-16,1333.38
2018-04-17,1295.83
2018-04-18,1298.81
2018-04-19,1308.7
2018-04-20,1281.41
2018-04-23,1266.57
2018-04-24,1299.31
2018-04-25,1297.36
2018-04-26,1260.93
2018-04-27,1272.22
2018-05-02,1272.59
2018-05-03,1279.39
2018-05-04,1279.3
2018-05-07,1305.89
2018-05-08,1313.65
2018-05-09,1316.0
2018-05-10,1327.6
2018-05-11,1320.12
2018-05-14,1321.36
2018-05-15,1335.18
2018-05-16,1333.12
2018-05-17,1322.07
2018-05-18,1326.71
2018-05-21,1340.92
2018-05-22,1341.31
2018-05-23,1316.31
2018-05-24,1310.72
2018-05-25,1289.02
2018-05-28,1283.35
2018-05-29,1269.97
2018-05-30,1230.28
2018-05-31,1248.32
2018-06-01,1230.26
2018-06-04,1229.61
2018-06-05,1251.65
2018-06-06,1255.54
2018-06-07,1246.42
2018-06-08,1233.86
2018-06-11,1227.43
2018-06-12,1234.7
2018-06-13,1213.57
2018-06-14,1211.77
2018-06-15,1185.73
2018-06-18,1185.73
2018-06-19,1116.77
2018-06-20,1123.77
2018-06-21,1097.13
2018-06-22,1118.47
2018-06-25,1111.4
2018-06-26,1116.89
2018-06-27,1103.52
2018-06-28,1096.22
2018-06-29,1129.84
2018-07-02,1112.51
2018-07-03,1109.63
2018-07-04,1088.44
2018-07-05,1061.68
2018-07-06,1067.71
2018-07-09,1095.03
2018-07-10,1109.11
2018-07-11,1096.21
2018-07-12,1124.2
2018-07-13,1133.94
2018-07-16,1133.47
2018-07-17,1136.19
2018-07-18,1127.26
2018-07-19,1117.08
2018-07-20,1127.48
2018-07-23,1139.89
2018-07-24,1154.86
2018-07-25,1145.18
2018-07-26,1127.4
2018-07-27,1121.37
2018-07-30,1114.76
2018-07-31,1114.1
2018-08-01,1097.52
2018-08-02,1073.15
2018-08-03,1057.4
2018-08-06,1023.38
2018-08-07,1047.83
2018-08-08,1026.3
2018-08-09,1053.14
2018-08-10,1060.21
2018-08-13,1066.14
2018-08-14,1057.09
2018-08-15,1032.56
2018-08-16,1017.11
2018-08-17,1003.56
2018-08-20,1003.21
2018-08-21,1013.84
2018-08-22,1002.17
2018-08-23,1006.02
2018-08-24,1002.3
2018-08-27,1020.86
2018-08-28,1022.99
2018-08-29,1012.62
2018-08-30,996.77
2018-08-31,979.45
2018-09-03,971.97
2018-09-04,976.67
2018-09-05,958.22
2018-09-06,947.5
2018-09-07,951.64
2018-09-10,931.6
