date,close
2017-10-09,4158.7
2017-10-10,4180.14
2017-10-11,4197.91
2017-10-12,4222.67
2017-10-13,4230.83
2017-10-16,4226.74
2017-10-17,4238.05
2017-10-18,4269.31
2017-10-19,4270.6
2017-10-20,4260.36
2017-10-23,4262.73
2017-10-24,4291.44
2017-10-25,4309.77
2017-10-26,4329.12
2017-10-27,4393.84
2017-10-30,4363.75
2017-10-31,4365.81
2017-11-01,4357.64
2017-11-02,4359.33
2017-11-03,4363.36
2017-11-06,4383.77
2017-11-07,4415.73
2017-11-08,4407.67
2017-11-09,4443.77
2017-11-10,4509.07
2017-11-13,4540.28
2017-11-14,4515.85
2017-11-15,4481.48
2017-11-16,4552.57
2017-11-17,4587.39
2017-11-20,4637.49
2017-11-21,4711.98
2017-11-22,4704.25
2017-11-23,4554.04
2017-11-24,4562.04
2017-11-27,4503.76
2017-11-28,4501.66
2017-11-29,4495.05
2017-11-30,4432.41
2017-12-01,4413.04
2017-12-04,4444.33
2017-12-05,4479.45
2017-12-06,4437.19
2017-12-07,4385.97
2017-12-08,4442.72
2017-12-11,4532.44
2017-12-12,4471.33
2017-12-13,4517.4
2017-12-14,4489.18
2017-12-15,4431.93
2017-12-18,4441.54
2017-12-19,4512.26
2017-12-20,4512.93
2017-12-21,4560.4
2017-12-22,4545.69
2017-12-25,4545.97
2017-12-26,4546.47
2017-12-27,4450.93
2017-12-28,4482.06
2017-12-29,4490.53
2018-01-02,4559.31
2018-01-03,4571.21
2018-01-04,4594.51
2018-01-05,4604.25
2018-01-08,4615.84
2018-01-09,4670.87
2018-01-10,4703.19
2018-01-11,4701.8
2018-01-12,4738.1
2018-01-15,4757.1
2018-01-16,4769.8
2018-01-17,4735.57
2018-01-18,4758.77
2018-01-19,4762.79
2018-01-22,4835.97
2018-01-23,4886.67
2018-01-24,4866.97
2018-01-25,4835.59
2018-01-26,4854.96
2018-01-29,4754.95
2018-01-30,4713.87
2018-01-31,4773.93
2018-02-01,4755.08
2018-02-02,4771.3
2018-02-05,4756.78
2018-02-06,4621.98
2018-02-07,4492.1
2018-02-08,4456.04
2018-02-09,4283.29
2018-02-12,4360.24
2018-02-13,4422.02
2018-02-14,4469.27
2018-02-22,4551.8
2018-02-23,4580.27
2018-02-26,4620.35
2018-02-27,4557.45
2018-02-28,4519.83
2018-03-01,4569.33
2018-03-02,4526.61
2018-03-05,4531.19
2018-03-06,4574.89
2018-03-07,4550.11
2018-03-08,4613.5
2018-03-09,4653.11
2018-03-12,4669.48
2018-03-13,4622.33
2018-03-14,4601.26
2018-03-15,4642.35
2018-03-16,4597.22
2018-03-19,4647.23
2018-03-20,4655.57
2018-03-21,4637.59
2018-03-22,4589.62
2018-03-23,4459.02
2018-03-26,4431.4
2018-03-27,4459.91
2018-03-28,4366.7
2018-03-29,4409.3
2018-03-30,4405.05
2018-04-02,4366.41
2018-04-03,4334.65
2018-04-04,4333.69
2018-04-09,4335.73
2018-04-10,4436.09
2018-04-11,4447.05
2018-04-12,4399.33
2018-04-13,4362.4
2018-04-16,4277.47
2018-04-17,4194.97
2018-04-18,4206.28
2018-04-19,4264.74
2018-04-20,4226.66
2018-04-23,4234.93
2018-04-24,4326.22
2018-04-25,4305.77
2018-04-26,4222.67
2018-04-27,4213.6
2018-05-02,4215.47
2018-05-03,4229.28
2018-05-04,4198.71
2018-05-07,4270.68
2018-05-08,4334.57
2018-05-09,4328.82
2018-05-10,4362.2
2018-05-11,4352.14
2018-05-14,4409.09
2018-05-15,4426.05
2018-05-16,4392.0
2018-05-17,4353.46
2018-05-18,4398.29
2018-05-21,4417.65
2018-05-22,4400.69
2018-05-23,4336.68
2018-05-24,4298.6
2018-05-25,4290.42
2018-05-28,4326.91
2018-05-29,4280.88
2018-05-30,4198.81
2018-05-31,4287.24
2018-06-01,4242.47
2018-06-04,4301.41
2018-06-05,4354.88
2018-06-06,4336.59
2018-06-07,4332.04
2018-06-08,4282.68
2018-06-11,4288.47
2018-06-12,4343.17
2018-06-13,4304.78
2018-06-14,4284.59
2018-06-15,4271.73
2018-06-18,4271.73
2018-06-19,4131.35
2018-06-20,4169.85
2018-06-21,4130.61
2018-06-22,4154.91
2018-06-25,4096.98
2018-06-26,4054.45
2018-06-27,3958.5
2018-06-28,3904.13
2018-06-29,4018.04
2018-07-02,3883.01
2018-07-03,3869.72
2018-07-04,3796.58
2018-07-05,3777.35
2018-07-06,3811.32
2018-07-09,3929.31
2018-07-10,3941.67
2018-07-11,3884.51
2018-07-12,3960.1
2018-07-13,3987.85
2018-07-16,3965.01
2018-07-17,3940.34
2018-07-18,3917.68
2018-07-19,3932.1
2018-07-20,4002.54
2018-07-23,4028.53
2018-07-24,4088.82
2018-07-25,4093.51
2018-07-26,4039.01
2018-07-27,4022.67
2018-07-30,4014.07
2018-07-31,4016.67
2018-08-01,3930.32
2018-08-02,3843.47
2018-08-03,3763.67
2018-08-06,3708.81
2018-08-07,3821.24
2018-08-08,3757.45
2018-08-09,3869.14
2018-08-10,3880.57
2018-08-13,3859.16
2018-08-14,3827.53
2018-08-15,3725.62
2018-08-16,3704.22
2018-08-17,3638.32
2018-08-20,3676.52
2018-08-21,3756.37
2018-08-22,3743.54
2018-08-23,3762.32
2018-08-24,3765.33
2018-08-27,3866.77
2018-08-28,3862.89
2018-08-29,3849.87
2018-08-30,3810.03
2018-08-31,3785.93
2018-09-03,3771.43
2018-09-04,3828.98
2018-09-05,3743.22
2018-09-06,3685.86
2018-09-07,3717.13
2018-09-10,3666.82
2018-09-11,3647.41
2018-09-12,3604.59
2018-09-13,3640.18
2018-09-14,3659.39
2018-09-17,3607.01
2018-09-18,3688.24
2018-09-19,3739.97
2018-09-20,3734.6
2018-09-21,3854.84
2018-09-25,3823.93
2018-09-26,3883.5
2018-09-27,3861.92
2018-09-28,3900.41
2018-10-08,3720.2
2018-10-09,3718.54
2018-10-10,3696.76
2018-10-11,3531.43
2018-10-12,3600.62
2018-10-15,3553.85
2018-10-16,3524.53
2018-10-17,3535.67
2018-10-18,3442.05
2018-10-19,3535.63
2018-10-22,3668.17
2018-10-23,3542.86
2018-10-24,3550.22
2018-10-25,3544.13
2018-10-26,3531.97
2018-10-29,3383.24
2018-10-30,3403.53
2018-10-31,3466.99
2018-11-01,3506.4
2018-11-02,3669.52
2018-11-05,3632.77
2018-11-06,3607.32
2018-11-07,3584.51
2018-11-08,3585.57
2018-11-09,3523.57
2018-11-12,3562.57
2018-11-13,3595.37
2018-11-14,3556.62
2018-11-15,3590.76
2018-11-16,3608.9
2018-11-19,3648.73
2018-11-20,3558.71
2018-11-21,3565.9
2018-11-22,3551.63
2018-11-23,3478.51
2018-11-26,3477.99
2018-11-27,3472.73
2018-11-28,3517.32
2018-11-29,3474.24
2018-11-30,3516.6
2018-12-03,3632.13
2018-12-04,3637.88
2018-12-05,3630.93
2018-12-06,3544.68
2018-12-07,3532.51
2018-12-10,3486.85
2018-12-11,3505.6
2018-12-12,3517.14
2018-12-13,3580.81
2018-12-14,3520.24
2018-12-17,3501.86
2018-12-18,3468.69
2018-12-19,3416.43
2018-12-20,3389.37
2018-12-21,3337.79
2018-12-24,3356.41
2018-12-25,3334.09
2018-12-26,3306.06
2018-12-27,3284.74
2018-12-28,3296.1
2019-01-02,3257.83
2019-01-03,3232.43
2019-01-04,3301.79
2019-01-07,3326.85
2019-01-08,3316.55
2019-01-09,3378.42
2019-01-10,3392.86
2019-01-11,3416.76
2019-01-14,3379.93
2019-01-15,3472.42
2019-01-16,3483.33
2019-01-17,3470.43
2019-01-18,3544.12
2019-01-21,3572.24
2019-01-22,3516.95
2019-01-23,3510.93
2019-01-24,3537.58
2019-01-25,3571.14
2019-01-28,3562.55
2019-01-29,3579.42
2019-01-30,3552.24
2019-01-31,3599.86
2019-02-01,3665.77
2019-02-11,3762.76
2019-02-12,3789.29
2019-02-13,3856.42
2019-02-14,3876.4
2019-02-15,3790.23
2019-02-18,3921.57
2019-02-19,3914.58
2019-02-20,3921.37
2019-02-21,3909.7
2019-02-22,3978.34
2019-02-25,4190.1
2019-02-26,4122.39
2019-02-27,4100.92
2019-02-28,4126.15
2019-03-01,4209.74
2019-03-04,4261.91
2019-03-05,4284.24
2019-03-06,4291.35
2019-03-07,4209.26
2019-03-08,4079.7
2019-03-11,4178.62
2019-03-12,4196.96
2019-03-13,4198.88
2019-03-14,4205.56
2019-03-15,4281.92
2019-03-18,4411.47
2019-03-19,4383.34
2019-03-20,4381.06
2019-03-21,4365.97
2019-03-22,4350.58
2019-03-23,4239.9
2019-03-25,4239.9
2019-03-26,4206.07
2019-03-27,4281.66
2019-03-28,4263.66
2019-03-29,4430.5
2019-04-01,4563.96
2019-04-02,4559.53
2019-04-03,4592.54
2019-04-04,4635.87
2019-04-08,4664.38
2019-04-09,4700.07
2019-04-10,4760.63
2019-04-11,4636.84
2019-04-12,4612.72
2019-04-15,4608.53
2019-04-16,4738.96
2019-04-17,4742.65
2019-04-18,4740.99
2019-04-19,4836.93
2019-04-22,4713.53
2019-04-23,4720.95
2019-04-24,4711.66
2019-04-25,4600.85
2019-04-26,4525.04
2019-04-29,4587.23
2019-04-30,4590.01
2019-05-06,4308.14
2019-05-07,4362.34
2019-05-08,4284.37
2019-05-09,4196.94
2019-05-10,4373.28
2019-05-13,4279.59
2019-05-14,4255.77
2019-05-15,4371.83
2019-05-16,4397.22
2019-05-17,4281.85
2019-05-20,4214.76
2019-05-21,4280.54
2019-05-22,4256.95
2019-05-23,4145.48
2019-05-24,4169.64
2019-05-27,4208.22
2019-05-28,4261.88
2019-05-29,4274.6
2019-05-30,4238.84
2019-05-31,4219.88
2019-06-03,4211.69
2019-06-04,4152.46
2019-06-05,4135.0
2019-06-06,4095.43
2019-06-10,4168.15
2019-06-11,4304.26
2019-06-12,4272.44
2019-06-13,4258.41
2019-06-14,4226.6
2019-06-17,4219.96
2019-06-18,4238.43
2019-06-19,4319.9
2019-06-20,4472.25
2019-06-21,4469.1
2019-06-24,4492.49
2019-06-25,4442.06
2019-06-26,4448.26
2019-06-27,4512.54
2019-06-28,4505.74
2019-07-01,4682.85
2019-07-02,4687.82
2019-07-03,4615.32
2019-07-04,4572.81
2019-07-05,4627.33
2019-07-08,4513.39
2019-07-09,4488.41
2019-07-10,4489.15
2019-07-11,4473.82
2019-07-12,4504.8
2019-07-15,4499.19
2019-07-16,4462.69
2019-07-17,4466.19
2019-07-18,4424.17
2019-07-19,4459.65
2019-07-22,4446.27
2019-07-23,4447.35
2019-07-24,4483.29
2019-07-25,4520.77
2019-07-26,4545.03
2019-07-29,4544.73
2019-07-30,4564.03
2019-07-31,4519.13
2019-08-01,4474.65
2019-08-02,4416.94
2019-08-05,4323.46
2019-08-06,4300.22
2019-08-07,4288.36
2019-08-08,4348.93
2019-08-09,4310.24
2019-08-12,4405.16
2019-08-13,4363.19
2019-08-14,4401.75
2019-08-15,4428.1
2019-08-16,4464.91
2019-08-19,4548.49
2019-08-20,4561.62
2019-08-21,4557.57
2019-08-22,4588.69
2019-08-23,4656.37
2019-08-26,4576.53
2019-08-27,4638.93
2019-08-28,4622.11
2019-08-29,4623.07
2019-08-30,4669.36
2019-09-02,4735.04
2019-09-03,4745.34
2019-09-04,4756.34
2019-09-05,4789.7
2019-09-06,4825.47
2019-09-09,4848.25
2019-09-10,4821.2
2019-09-11,4749.23
2019-09-12,4824.32
2019-09-16,4813.68
2019-09-17,4741.31
2019-09-18,4796.03
2019-09-19,4808.38
2019-09-20,4832.33
2019-09-23,4780.6
2019-09-24,4813.69
2019-09-25,4775.28
2019-09-26,4738.02
2019-09-27,4746.75
2019-09-30,4694.4
2019-10-08,4732.96
2019-10-09,4716.06
2019-10-10,4760.18
2019-10-11,4805.58
2019-10-14,4846.16
2019-10-15,4842.8
2019-10-16,4826.35
2019-10-17,4839.51
2019-10-18,4777.04
2019-10-21,4785.13
2019-10-22,4815.27
2019-10-23,4777.45
2019-10-24,4761.7
2019-10-25,4797.57
2019-10-28,4842.41
2019-10-29,4851.19
2019-10-30,4834.41
2019-10-31,4833.93
2019-11-01,4946.01
2019-11-04,4977.37
2019-11-05,4992.36
2019-11-06,4975.92
2019-11-07,4983.76
2019-11-08,4981.58
2019-11-11,4892.08
2019-11-12,4882.64
2019-11-13,4905.13
2019-11-14,4922.36
2019-11-15,4887.06
2019-11-18,4920.23
2019-11-19,4988.82
2019-11-20,4956.43
2019-11-21,4908.69
2019-11-22,4818.47
2019-11-25,4840.11
2019-11-26,4865.5
2019-11-27,4844.95
2019-11-28,4826.72
2019-11-29,4750.5
2019-12-02,4749.6
2019-12-03,4770.33
2019-12-04,4787.35
2019-12-05,4831.08
2019-12-06,4884.17
2019-12-09,4846.95
2019-12-10,4869.8
2019-12-11,4863.33
2019-12-12,4839.55
2019-12-13,4942.04
2019-12-16,4947.64
2019-12-17,5000.89
2019-12-18,4983.37
2019-12-19,4973.94
2019-12-20,4955.42
2019-12-23,4913.9
2019-12-24,4932.11
2019-12-25,4928.83
2019-12-26,4967.64
2019-12-27,4974.43
2019-12-30,5044.69
2019-12-31,5074.01
2020-01-02,5121.8
2020-01-03,5076.46
2020-01-06,5040.26
2020-01-07,5088.61
2020-01-08,5042.19
2020-01-09,5130.98
2020-01-10,5139.44
2020-01-13,5194.69
2020-01-14,5168.66
2020-01-15,5160.51
2020-01-16,5142.97
2020-01-17,5158.75
2020-01-20,5179.74
2020-01-21,5092.51
2020-01-22,5121.7
2020-01-23,4958.68
2020-02-03,4582.34
2020-02-04,4735.72
2020-02-05,4797.58
2020-02-06,4886.89
2020-02-07,4877.87
2020-02-10,4899.09
2020-02-11,4974.11
2020-02-12,5010.71
2020-02-13,4977.14
2020-02-14,4993.47
2020-02-17,5077.07
2020-02-18,5037.49
2020-02-19,5031.64
2020-02-20,5136.37
2020-02-21,5139.8
2020-02-24,5106.47
2020-02-25,5062.91
2020-02-26,4986.87
2020-02-27,5028.72
2020-02-28,4865.25
2020-03-02,5019.21
2020-03-03,5061.04
2020-03-04,5086.11
2020-03-05,5219.59
2020-03-06,5140.81
2020-03-09,4946.55
2020-03-10,5065.57
2020-03-11,5010.71
2020-03-12,4889.61
2020-03-13,4807.19
2020-03-16,4583.43
2020-03-17,4542.42
2020-03-18,4457.86
2020-03-19,4373.47
2020-03-20,4478.92
2020-03-22,4328.73
2020-03-23,4328.73
2020-03-24,4460.77
2020-03-25,4609.17
2020-03-26,4584.08
2020-03-27,4604.82
2020-03-30,4538.7
2020-03-31,4584.36
2020-04-01,4577.88
2020-04-02,4670.69
2020-04-03,4659.66
2020-04-07,4781.62
2020-04-08,4757.7
2020-04-09,4782.08
2020-04-10,4776.16
2020-04-13,4779.06
2020-04-14,4875.44
2020-04-15,4824.11
2020-04-16,4828.65
2020-04-17,4886.67
2020-04-20,4913.1
2020-04-21,4841.4
2020-04-22,4911.94
2020-04-23,4906.58
2020-04-24,4863.8
2020-04-27,4913.27
2020-04-28,4976.91
2020-04-29,4978.34
2020-04-30,5014.93
2020-05-06,5067.79
2020-05-07,5075.66
2020-05-08,5134.94
2020-05-11,5135.73
2020-05-12,5170.84
2020-05-13,5194.16
2020-05-14,5146.26
2020-05-15,5108.13
2020-05-18,5152.95
2020-05-19,5206.03
2020-05-20,5166.29
2020-05-21,5159.03
2020-05-22,5027.99
2020-05-25,5049.8
2020-05-26,5122.85
2020-05-27,5072.63
2020-05-28,5067.79
2020-05-29,5112.35
2020-06-01,5262.69
2020-06-02,5255.99
2020-06-03,5263.8
2020-06-04,5280.41
2020-06-05,5316.43
2020-06-08,5333.72
2020-06-09,5378.18
2020-06-10,5398.96
2020-06-11,5346.53
2020-06-12,5377.04
2020-06-15,5313.36
2020-06-16,5398.65
2020-06-17,5404.88
2020-06-18,5436.73
2020-06-19,5525.71
2020-06-22,5509.59
2020-06-23,5557.23
2020-06-24,5586.66
2020-06-29,5569.4
2020-06-30,5651.73
2020-07-01,5788.13
2020-07-02,5869.78
2020-07-03,5924.18
2020-07-06,6172.38
2020-07-07,6262.54
2020-07-08,6312.93
2020-07-09,6449.42
2020-07-10,6397.24
2020-07-13,6552.86
2020-07-14,6494.58
2020-07-15,6461.72
2020-07-16,6105.1
2020-07-17,6202.91
2020-07-20,6351.17
2020-07-21,6407.35
2020-07-22,6435.46
2020-07-23,6476.92
2020-07-24,6181.92
2020-07-27,6226.59
2020-07-28,6301.84
2020-07-29,6459.34
2020-07-30,6443.34
2020-07-31,6495.25
2020-08-03,6585.7
2020-08-04,6570.79
2020-08-05,6585.53
2020-08-06,6477.51
2020-08-07,6435.0
2020-08-10,6445.01
2020-08-11,6415.83
2020-08-12,6337.17
2020-08-13,6307.26
2020-08-14,6414.34
2020-08-17,6524.2
2020-08-18,6529.42
2020-08-19,6418.45
2020-08-20,6334.07
2020-08-21,6390.86
2020-08-24,6471.77
2020-08-25,6524.26
2020-08-26,6465.5
2020-08-27,6498.01
2020-08-28,6647.93
2020-08-31,6598.82
2020-09-01,6636.37
2020-09-02,6657.01
2020-09-03,6618.04
2020-09-04,6529.81
2020-09-07,6363.13
2020-09-08,6364.79
2020-09-09,6189.86
2020-09-10,6238.24
2020-09-11,6322.83
2020-09-14,6360.5
2020-09-15,6419.98
2020-09-16,6342.91
2020-09-17,6288.96
2020-09-18,6410.69
2020-09-21,6346.68
2020-09-22,6285.38
2020-09-23,6345.51
2020-09-24,6222.04
2020-09-25,6223.72
2020-09-28,6253.37
2020-09-29,6278.02
2020-09-30,6283.33
2020-10-09,6418.09
2020-10-12,6619.04
2020-10-13,6656.77
2020-10-14,6606.36
2020-10-15,6577.5
2020-10-16,6542.53
2020-10-19,6476.14
2020-10-20,6536.12
2020-10-21,6522.24
2020-10-22,6494.92
2020-10-23,6380.49
2020-10-26,6356.77
2020-10-27,6386.02
2020-10-28,6450.25
2020-10-29,6537.2
2020-10-30,6440.84
2020-11-02,6496.85
2020-11-03,6549.66
2020-11-04,6615.49
2020-11-05,6719.51
2020-11-06,6709.0
2020-11-09,6836.3
2020-11-10,6797.45
2020-11-11,6726.56
2020-11-12,6751.13
2020-11-13,6671.21
2020-11-16,6743.92
2020-11-17,6711.04
2020-11-18,6649.49
2020-11-19,6735.29
2020-11-20,6746.32
2020-11-23,6827.19
2020-11-24,6766.35
2020-11-25,6672.81
2020-11-26,6664.13
2020-11-27,6738.84
2020-11-30,6685.36
2020-12-01,6821.84
2020-12-02,6838.37
2020-12-03,6851.92
2020-12-04,6909.8
2020-12-07,6885.05
2020-12-08,6859.34
2020-12-09,6768.26
2020-12-10,6795.09
2020-12-11,6738.78
2020-12-14,6823.19
2020-12-15,6843.85
2020-12-16,6873.96
2020-12-17,6979.82
2020-12-18,6946.93
2020-12-21,7022.11
2020-12-22,6948.62
2020-12-23,6977.39
2020-12-24,6976.32
2020-12-25,7043.2
2020-12-28,7082.18
2020-12-29,7055.79
2020-12-30,7173.52
2020-12-31,7304.46
2021-01-04,7391.65
2021-01-05,7627.8
2021-01-06,7735.69
2021-01-07,7888.47
2021-01-08,7819.48
2021-01-11,7710.39
2021-01-12,7935.05
2021-01-13,7911.47
2021-01-14,7714.23
2021-01-15,7654.03
2021-01-18,7733.02
2021-01-19,7609.47
2021-01-20,7706.49
2021-01-21,7873.94
2021-01-22,7949.01
2021-01-25,8052.93
2021-01-26,7873.53
2021-01-27,7880.74
2021-01-28,7637.8
2021-01-29,7607.07
2021-02-01,7697.6
2021-02-02,7859.48
2021-02-03,7849.56
2021-02-04,7879.53
2021-02-05,7922.98
2021-02-08,8064.38
2021-02-09,8271.42
2021-02-10,8509.32
2021-02-18,8332.39
2021-02-19,8327.57
2021-02-22,7955.58
2021-02-23,7949.7
2021-02-24,7666.75
2021-02-25,7691.69
2021-02-26,7514.34
2021-03-01,7679.05
2021-03-02,7551.54
2021-03-03,7693.35
2021-03-04,7376.38
2021-03-05,7368.92
2021-03-08,7036.2
2021-03-09,6860.59
2021-03-10,6943.35
2021-03-11,7148.97
2021-03-12,7149.48
2021-03-15,6901.61
2021-03-16,6971.49
2021-03-17,7030.15
2021-03-18,7120.78
2021-03-19,6910.88
2021-03-22,6939.57
2021-03-23,6877.98
2021-03-24,6775.6
2021-03-25,6791.82
2021-03-26,6985.53
2021-03-29,7006.89
2021-03-30,7112.66
2021-03-31,7022.36
2021-04-01,7152.71
2021-04-02,7278.06
2021-04-06,7240.51
2021-04-07,7163.18
2021-04-08,7187.17
2021-04-09,7047.42
2021-04-12,6912.32
2021-04-13,6942.51
2021-04-14,6994.96
2021-04-15,6954.8
2021-04-16,6971.65
2021-04-19,7162.91
2021-04-20,7179.47
2021-04-21,7224.81
2021-04-22,7208.07
2021-04-23,7309.74
2021-04-26,7224.81
2021-04-27,7285.79
2021-04-28,7350.42
2021-04-29,7374.59
2021-04-30,7342.01
2021-05-06,7177.5
2021-05-07,7039.13
2021-05-10,6997.29
2021-05-11,7088.72
2021-05-12,7139.22
2021-05-13,7085.85
2021-05-14,7266.68
2021-05-17,7423.19
2021-05-18,7422.92
2021-05-19,7407.6
2021-05-20,7435.74
2021-05-21,7340.81
2021-05-24,7376.84
2021-05-25,7650.86
2021-05-26,7614.53
2021-05-27,7643.64
2021-05-28,7587.48
2021-05-31,7634.89
2021-06-01,7680.46
2021-06-02,7594.79
2021-06-03,7538.35
2021-06-04,7569.73
2021-06-07,7571.77
2021-06-08,7452.55
2021-06-09,7473.21
2021-06-10,7574.46
2021-06-11,7506.68
2021-06-15,7467.53
2021-06-16,7262.43
2021-06-17,7338.74
2021-06-18,7347.41
2021-06-21,7374.8
2021-06-22,7436.16
2021-06-23,7429.35
2021-06-24,7429.78
2021-06-25,7601.59
2021-06-28,7661.25
2021-06-29,7597.18
2021-06-30,7653.5
2021-07-01,7669.15
2021-07-02,7386.51
2021-07-05,7374.55
2021-07-06,7310.72
2021-07-07,7468.38
2021-07-08,7407.52
2021-07-09,7341.67
2021-07-12,7447.03
2021-07-13,7455.13
2021-07-14,7412.87
2021-07-15,7545.93
2021-07-16,7418.52
2021-07-19,7471.02
2021-07-20,7500.03
2021-07-21,7559.76
2021-07-22,7516.79
2021-07-23,7356.46
2021-07-26,7054.09
2021-07-27,6736.55
2021-07-28,6815.91
2021-07-29,6977.0
2021-07-30,6853.41
2021-08-02,7058.48
2021-08-03,7104.95
2021-08-04,7188.06
2021-08-05,7143.89
2021-08-06,7068.47
2021-08-09,7149.68
2021-08-10,7252.17
2021-08-11,7168.43
2021-08-12,7056.3
2021-08-13,7013.58
2021-08-16,6967.96
2021-08-17,6786.0
2021-08-18,6811.64
2021-08-19,6772.33
2021-08-20,6563.44
2021-08-23,6699.32
2021-08-24,6797.48
2021-08-25,6811.27
2021-08-26,6637.15
2021-08-27,6657.25
2021-08-30,6663.29
2021-08-31,6551.88
2021-09-01,6641.85
2021-09-02,6565.46
2021-09-03,6535.44
2021-09-06,6729.09
2021-09-07,6793.0
2021-09-08,6734.25
2021-09-09,6712.27
2021-09-10,6780.84
2021-09-13,6714.6
2021-09-14,6679.06
2021-09-15,6575.87
2021-09-16,6512.17
2021-09-17,6627.14
2021-09-22,6566.04
2021-09-23,6624.81
2021-09-24,6679.4
2021-09-27,6796.18
2021-09-28,6763.56
2021-09-29,6707.22
2021-09-30,6801.71
2021-10-08,6845.18
2021-10-11,6813.46
2021-10-12,6742.7
2021-10-13,6891.34
2021-10-14,6821.42
2021-10-15,6845.81
2021-10-18,6709.62
2021-10-19,6806.37
2021-10-20,6798.08
2021-10-21,6785.21
2021-10-22,6843.74
2021-10-25,6874.79
2021-10-26,6846.0
2021-10-27,6743.35
2021-10-28,6700.1
2021-10-29,6790.33
2021-11-01,6734.22
2021-11-02,6693.86
2021-11-03,6661.22
2021-11-04,6743.98
2021-11-05,6721.37
2021-11-08,6724.01
2021-11-09,6723.66
2021-11-10,6716.62
2021-11-11,6802.74
2021-11-12,6784.0
2021-11-15,6787.37
2021-11-16,6848.18
2021-11-17,6865.56
2021-11-18,6771.17
2021-11-19,6845.83
2021-11-22,6889.85
2021-11-23,6909.43
2021-11-24,6936.25
2021-11-25,6919.42
2021-11-26,6887.64
2021-11-29,6902.48
2021-11-30,6840.99
2021-12-01,6819.52
2021-12-02,6827.99
2021-12-03,6908.65
2021-12-06,6861.56
2021-12-07,6905.32
2021-12-08,7050.41
2021-12-09,7185.05
2021-12-10,7144.03
2021-12-13,7202.04
2021-12-14,7155.82
2021-12-15,7078.02
2021-12-16,7112.25
2021-12-17,6956.25
2021-12-20,6839.91
2021-12-21,6872.97
2021-12-22,6898.11
2021-12-23,6934.51
2021-12-24,6918.37
2021-12-27,6938.94
2021-12-28,6994.99
2021-12-29,6873.43
