date,close
2012-04-05,274.17
2012-04-06,274.21
2012-04-09,274.01
2012-04-10,274.26
2012-04-11,275.23
2012-04-12,277.89
2012-04-13,279.28
2012-04-16,279.45
2012-04-17,278.15
2012-04-18,279.83
2012-04-19,279.94
2012-04-20,280.43
2012-04-23,279.84
2012-04-24,279.43
2012-04-25,280.03
2012-04-26,280.23
2012-04-27,280.49
2012-05-02,282.03
2012-05-03,281.89
2012-05-04,282.4
2012-05-07,281.73
2012-05-08,280.71
2012-05-09,279.62
2012-05-10,280.1
2012-05-11,279.73
2012-05-14,279.39
2012-05-15,279.53
2012-05-16,279.08
2012-05-17,280.19
2012-05-18,279.34
2012-05-21,280.13
2012-05-22,281.86
2012-05-23,281.99
2012-05-24,282.34
2012-05-25,282.14
2012-05-28,283.14
2012-05-29,284.22
2012-05-30,285.01
2012-05-31,284.4
2012-06-01,283.91
2012-06-04,281.09
2012-06-05,281.34
2012-06-06,281.31
2012-06-07,282.08
2012-06-08,281.43
2012-06-11,282.43
2012-06-12,281.89
2012-06-13,282.61
2012-06-14,281.63
2012-06-15,282.45
2012-06-18,282.53
2012-06-19,281.99
2012-06-20,281.65
2012-06-21,280.91
2012-06-25,280.16
2012-06-26,279.42
2012-06-27,279.52
2012-06-28,279.04
2012-06-29,279.39
2012-07-02,279.38
2012-07-03,279.02
2012-07-04,280.12
2012-07-05,279.18
2012-07-06,279.72
2012-07-09,278.99
2012-07-10,278.09
2012-07-11,278.28
2012-07-12,278.83
2012-07-13,279.31
2012-07-16,279.26
2012-07-17,279.11
2012-07-18,279.42
2012-07-19,279.76
2012-07-20,279.75
2012-07-23,279.06
2012-07-24,278.45
2012-07-25,278.27
2012-07-26,276.96
2012-07-27,276.94
2012-07-30,276.72
2012-07-31,276.9
2012-08-01,277.66
2012-08-02,277.41
2012-08-03,277.27
2012-08-06,277.91
2012-08-07,278.05
2012-08-08,278.93
2012-08-09,279.3
2012-08-10,279.58
2012-08-13,279.56
2012-08-14,279.42
2012-08-15,278.94
2012-08-16,278.75
2012-08-17,278.72
2012-08-20,277.59
2012-08-21,277.62
2012-08-22,276.92
2012-08-23,276.12
2012-08-24,275.89
2012-08-27,274.31
2012-08-28,275.06
2012-08-29,274.15
2012-08-30,274.25
2012-08-31,281.42
2012-09-03,274.22
2012-09-04,258.76
2012-09-05,257.36
2012-09-06,256.47
2012-09-07,258.12
2012-09-10,258.68
2012-09-11,257.48
2012-09-12,272.32
2012-09-13,271.85
2012-09-14,272.31
2012-09-17,270.45
2012-09-18,269.75
2012-09-19,269.02
2012-09-20,269.2
2012-09-21,269.08
2012-09-24,268.63
2012-09-25,268.35
2012-09-26,268.35
2012-09-27,269.58
2012-09-28,270.72
2012-10-08,270.31
2012-10-09,271.91
2012-10-10,272.24
2012-10-11,272.22
2012-10-12,272.54
2012-10-15,271.93
2012-10-16,271.78
2012-10-17,272.44
2012-10-18,273.57
2012-10-19,274.03
2012-10-22,274.02
2012-10-23,273.1
2012-10-24,272.4
2012-10-25,271.98
2012-10-26,270.98
2012-10-29,270.38
2012-10-30,270.52
2012-10-31,270.53
2012-11-01,271.52
2012-11-02,272.13
2012-11-05,271.61
2012-11-06,270.92
2012-11-07,271.07
2012-11-08,270.5
2012-11-09,270.79
2012-11-12,271.22
2012-11-13,270.32
2012-11-14,270.56
2012-11-15,269.94
2012-11-16,269.74
2012-11-19,269.91
2012-11-20,269.7
2012-11-21,269.95
2012-11-22,269.64
2012-11-23,270.26
2012-11-26,270.47
2012-11-27,270.41
2012-11-28,270.03
2012-11-29,270.39
2012-11-30,270.66
2012-12-03,270.28
2012-12-04,270.2
2012-12-05,271.87
2012-12-06,272.31
2012-12-07,274.53
2012-12-10,276.15
2012-12-11,275.63
2012-12-12,275.69
2012-12-13,274.84
2012-12-14,278.43
2012-12-17,279.86
2012-12-18,280.03
2012-12-19,279.77
2012-12-20,279.34
2012-12-21,278.97
2012-12-24,278.12
2012-12-25,280.68
2012-12-26,280.6
2012-12-27,280.91
2012-12-28,281.31
2012-12-31,282.5
2013-01-04,284.67
2013-01-07,284.7
2013-01-08,284.11
2013-01-09,284.55
2013-01-10,286.85
2013-01-11,286.1
2013-01-14,291.09
2013-01-15,293.9
2013-01-16,295.23
2013-01-17,294.89
2013-01-18,296.3
2013-01-21,297.2
2013-01-22,296.18
2013-01-23,295.39
2013-01-24,294.28
2013-01-25,292.12
2013-01-28,295.87
2013-01-29,296.6
2013-01-30,298.25
2013-01-31,304.03
2013-02-01,306.14
2013-02-04,305.5
2013-02-05,304.66
2013-02-06,305.06
2013-02-07,305.49
2013-02-08,307.2
2013-02-18,307.06
2013-02-19,304.97
2013-02-20,306.54
2013-02-21,302.3
2013-02-22,299.9
2013-02-25,300.16
2013-02-26,299.0
2013-02-27,299.2
2013-02-28,302.65
2013-03-01,302.83
2013-03-04,297.24
2013-03-05,298.59
2013-03-06,301.36
2013-03-07,300.64
2013-03-08,301.23
2013-03-11,299.97
2013-03-12,299.86
2013-03-13,298.77
2013-03-14,298.42
2013-03-15,298.9
2013-03-18,296.85
2013-03-19,296.87
2013-03-20,300.2
2013-03-21,302.15
2013-03-22,304.83
2013-03-25,306.0
2013-03-26,303.9
2013-03-27,303.54
2013-03-28,298.71
2013-03-29,298.3
2013-04-01,298.57
2013-04-02,297.48
2013-04-03,297.34
2013-04-08,297.03
2013-04-09,299.08
2013-04-10,299.23
2013-04-11,300.49
2013-04-12,299.93
2013-04-15,297.21
2013-04-16,297.2
2013-04-17,296.42
2013-04-18,295.97
2013-04-19,299.44
2013-04-22,297.77
2013-04-23,293.7
2013-04-24,295.28
2013-04-25,295.1
2013-04-26,294.66
2013-05-02,292.85
2013-05-03,295.14
2013-05-06,297.47
2013-05-07,298.08
2013-05-08,299.25
2013-05-09,298.23
2013-05-10,298.63
2013-05-13,298.71
2013-05-14,297.24
2013-05-15,297.84
2013-05-16,300.66
2013-05-17,304.49
2013-05-20,307.21
2013-05-21,305.7
2013-05-22,303.73
2013-05-23,302.5
2013-05-24,302.99
2013-05-27,303.38
2013-05-28,306.8
2013-05-29,307.14
2013-05-30,306.09
2013-05-31,305.8
2013-06-03,305.94
2013-06-04,304.47
2013-06-05,304.09
2013-06-06,302.02
2013-06-07,300.69
2013-06-13,296.55
2013-06-14,296.64
2013-06-17,297.14
2013-06-18,297.77
2013-06-19,295.39
2013-06-20,286.06
2013-06-21,287.59
2013-06-24,280.04
2013-06-25,283.13
2013-06-26,285.0
2013-06-27,286.28
2013-06-28,287.72
2013-07-01,291.4
2013-07-02,291.31
2013-07-03,289.8
2013-07-04,289.94
2013-07-05,291.26
2013-07-08,289.18
2013-07-09,289.23
2013-07-10,290.16
2013-07-11,292.03
2013-07-12,290.23
2013-07-15,290.93
2013-07-16,290.32
2013-07-17,289.06
2013-07-18,287.18
2013-07-19,286.34
2013-07-22,285.06
2013-07-23,286.74
2013-07-24,286.28
2013-07-25,285.8
2013-07-26,286.07
2013-07-29,284.5
2013-07-30,284.6
2013-07-31,285.04
2013-08-01,287.46
2013-08-02,287.94
2013-08-05,288.6
2013-08-06,289.19
2013-08-07,289.0
2013-08-08,288.65
2013-08-09,288.63
2013-08-12,290.86
2013-08-13,291.1
2013-08-14,290.22
2013-08-15,289.15
2013-08-16,287.92
2013-08-19,289.45
2013-08-20,288.79
2013-08-21,287.52
2013-08-22,287.28
2013-08-23,286.87
2013-08-26,288.55
2013-08-27,288.71
2013-08-28,288.54
2013-08-29,288.33
2013-08-30,288.69
2013-09-02,288.84
2013-09-03,290.84
2013-09-04,290.53
2013-09-05,290.26
2013-09-06,290.32
2013-09-09,296.2
2013-09-10,298.43
2013-09-11,301.73
2013-09-12,304.36
2013-09-13,300.75
2013-09-16,298.28
2013-09-17,296.1
2013-09-18,297.35
2013-09-23,297.77
2013-09-24,296.99
2013-09-25,296.63
2013-09-26,293.99
2013-09-27,293.38
2013-09-30,293.24
2013-10-08,295.19
2013-10-09,296.45
2013-10-10,295.42
2013-10-11,296.43
2013-10-14,296.21
2013-10-15,295.53
2013-10-16,294.73
2013-10-17,293.82
2013-10-18,293.94
2013-10-21,295.18
2013-10-22,294.31
2013-10-23,293.91
2013-10-24,292.78
2013-10-25,291.03
2013-10-28,290.02
2013-10-29,289.92
2013-10-30,292.18
2013-10-31,291.52
2013-11-01,292.48
2013-11-04,292.34
2013-11-05,292.02
2013-11-06,291.13
2013-11-07,290.84
2013-11-08,289.64
2013-11-11,289.5
2013-11-12,290.11
2013-11-13,286.87
2013-11-14,287.03
2013-11-15,286.46
2013-11-18,290.22
2013-11-19,289.39
2013-11-20,289.36
2013-11-21,288.74
2013-11-22,289.12
2013-11-25,287.12
2013-11-26,285.94
2013-11-27,286.84
2013-11-28,287.61
2013-11-29,287.58
2013-12-02,287.79
2013-12-03,289.1
2013-12-04,290.57
2013-12-05,289.95
2013-12-06,289.0
2013-12-09,287.96
2013-12-10,287.94
2013-12-11,285.88
2013-12-12,285.46
2013-12-13,285.2
2013-12-16,283.51
2013-12-17,282.43
2013-12-18,281.51
2013-12-19,278.37
2013-12-20,277.35
2013-12-23,277.15
2013-12-24,277.54
2013-12-25,279.1
2013-12-26,278.18
2013-12-27,278.65
2013-12-30,278.12
2013-12-31,278.5
2014-01-02,278.93
2014-01-03,277.76
2014-01-06,275.32
2014-01-07,275.23
2014-01-08,274.87
2014-01-09,274.29
2014-01-10,272.62
2014-01-13,271.68
2014-01-14,272.2
2014-01-15,271.79
2014-01-16,272.64
2014-01-17,271.26
2014-01-20,268.58
2014-01-21,270.32
2014-01-22,273.74
2014-01-23,273.6
2014-01-24,274.28
2014-01-27,272.89
2014-01-28,273.84
2014-01-29,275.7
2014-01-30,275.36
2014-02-07,274.69
2014-02-10,277.3
2014-02-11,277.92
2014-02-12,278.3
2014-02-13,278.45
2014-02-14,279.22
2014-02-17,279.93
2014-02-18,278.28
2014-02-19,278.62
2014-02-20,282.14
2014-02-21,280.63
2014-02-24,277.59
2014-02-25,276.94
2014-02-26,277.25
2014-02-27,279.54
2014-02-28,276.94
2014-03-03,277.36
2014-03-04,277.12
2014-03-05,275.51
2014-03-06,276.37
2014-03-07,277.38
2014-03-10,275.16
2014-03-11,275.22
2014-03-12,274.46
2014-03-13,275.49
2014-03-14,275.67
2014-03-17,275.76
2014-03-18,275.81
2014-03-19,274.44
2014-03-20,274.39
2014-03-21,276.1
2014-03-24,276.25
2014-03-25,275.92
2014-03-26,275.8
2014-03-27,275.81
2014-03-28,275.67
2014-03-31,275.22
2014-04-01,276.09
2014-04-02,276.56
2014-04-03,276.83
2014-04-04,277.72
2014-04-08,280.44
2014-04-09,281.03
2014-04-10,283.61
2014-04-11,282.85
2014-04-14,283.12
2014-04-15,281.81
2014-04-16,281.34
2014-04-17,281.09
2014-04-18,281.15
2014-04-21,280.43
2014-04-22,280.89
2014-04-23,281.03
2014-04-24,281.23
2014-04-25,280.53
2014-04-28,278.47
2014-04-29,278.29
2014-04-30,279.11
2014-05-05,278.83
2014-05-06,279.46
2014-05-07,278.95
2014-05-08,279.13
2014-05-09,279.98
2014-05-12,281.68
2014-05-13,281.35
2014-05-14,280.95
2014-05-15,280.09
2014-05-16,279.84
2014-05-19,277.86
2014-05-20,277.73
2014-05-21,278.8
2014-05-22,279.49
2014-05-23,280.43
2014-05-26,280.42
2014-05-27,280.56
2014-05-28,281.69
2014-05-29,281.75
2014-05-30,281.66
2014-06-03,282.67
2014-06-04,281.83
2014-06-05,283.12
2014-06-06,283.53
2014-06-09,284.51
2014-06-10,286.38
2014-06-11,286.48
2014-06-12,286.57
2014-06-13,289.37
2014-06-16,291.1
2014-06-17,288.15
2014-06-18,286.64
2014-06-19,286.07
2014-06-20,287.36
2014-06-23,287.38
2014-06-24,288.31
2014-06-25,288.25
2014-06-26,289.64
2014-06-27,289.67
2014-06-30,289.97
2014-07-01,288.3
2014-07-02,288.42
2014-07-03,289.3
2014-07-04,288.5
2014-07-07,288.34
2014-07-08,288.48
2014-07-09,286.24
2014-07-10,285.85
2014-07-11,286.78
2014-07-14,287.51
2014-07-15,287.57
2014-07-16,287.12
2014-07-17,285.95
2014-07-18,286.57
2014-07-21,286.07
2014-07-22,288.14
2014-07-23,289.23
2014-07-24,291.29
2014-07-25,291.37
2014-07-28,294.34
2014-07-29,294.5
2014-07-30,294.27
2014-07-31,295.97
2014-08-01,296.67
2014-08-04,298.67
2014-08-05,297.94
2014-08-06,296.97
2014-08-07,294.91
2014-08-08,294.98
2014-08-11,297.19
2014-08-12,297.47
2014-08-13,297.06
2014-08-14,295.97
2014-08-15,297.28
2014-08-18,298.13
2014-08-19,298.43
2014-08-20,298.35
2014-08-21,296.69
2014-08-22,297.08
2014-08-25,296.84
2014-08-26,296.04
2014-08-27,296.27
2014-08-28,296.02
2014-08-29,297.83
2014-09-01,300.21
2014-09-02,302.86
2014-09-03,306.13
2014-09-04,307.11
2014-09-05,308.28
2014-09-09,306.36
2014-09-10,305.44
2014-09-11,304.64
2014-09-12,306.57
2014-09-15,305.03
2014-09-16,301.05
2014-09-17,301.36
2014-09-18,302.69
2014-09-19,303.76
2014-09-22,299.14
2014-09-23,300.51
2014-09-24,304.79
2014-09-25,305.17
2014-09-26,304.3
2014-09-29,304.27
2014-09-30,305.34
2014-10-08,305.79
2014-10-09,307.02
2014-10-10,304.65
2014-10-13,303.03
2014-10-14,302.29
2014-10-15,303.4
2014-10-16,303.25
2014-10-17,303.07
2014-10-20,304.64
2014-10-21,304.35
2014-10-22,305.2
2014-10-23,305.89
2014-10-24,305.25
2014-10-27,303.43
2014-10-28,305.85
2014-10-29,310.36
2014-10-30,314.24
2014-10-31,319.77
2014-11-03,321.18
2014-11-04,321.81
2014-11-05,320.17
2014-11-06,320.7
2014-11-07,323.17
2014-11-10,332.84
2014-11-11,332.75
2014-11-12,335.4
2014-11-13,335.99
2014-11-14,332.54
2014-11-17,326.8
2014-11-18,319.76
2014-11-19,320.79
2014-11-20,324.91
2014-11-21,329.96
2014-11-24,335.52
2014-11-25,337.94
2014-11-26,341.83
2014-11-27,343.1
2014-11-28,349.07
2014-12-01,347.78
2014-12-02,359.61
2014-12-03,358.8
2014-12-04,374.5
2014-12-05,378.57
2014-12-08,390.79
2014-12-09,360.77
2014-12-10,369.84
2014-12-11,360.35
2014-12-12,360.83
2014-12-15,361.39
2014-12-16,376.01
2014-12-17,384.37
2014-12-18,387.32
2014-12-19,393.95
2014-12-22,406.75
2014-12-23,396.68
2014-12-24,385.63
2014-12-25,398.2
2014-12-26,413.71
2014-12-29,419.96
2014-12-30,424.1
2014-12-31,437.08
2015-01-05,457.45
2015-01-06,459.68
2015-01-07,467.38
2015-01-08,452.96
2015-01-09,455.33
2015-01-12,442.37
2015-01-13,444.13
2015-01-14,447.88
2015-01-15,459.62
2015-01-16,466.45
2015-01-19,433.34
2015-01-20,439.65
2015-01-21,457.95
2015-01-22,463.11
2015-01-23,463.86
2015-01-26,455.9
2015-01-27,448.19
2015-01-28,437.84
2015-01-29,430.82
2015-01-30,426.89
2015-02-02,408.01
2015-02-03,416.74
2015-02-04,413.84
2015-02-05,412.13
2015-02-06,402.88
2015-02-09,405.24
2015-02-10,412.86
2015-02-11,413.36
2015-02-12,415.33
2015-02-13,421.07
2015-02-16,422.78
2015-02-17,424.92
2015-02-25,418.38
2015-02-26,425.71
2015-02-27,422.83
2015-03-02,422.9
2015-03-03,419.92
2015-03-04,417.47
2015-03-05,412.37
2015-03-06,412.56
2015-03-09,416.44
2015-03-10,418.58
2015-03-11,419.07
2015-03-12,423.88
2015-03-13,425.09
2015-03-16,439.24
2015-03-17,446.74
2015-03-18,448.38
2015-03-19,445.04
2015-03-20,448.97
2015-03-23,453.44
2015-03-24,448.35
2015-03-25,440.13
2015-03-26,432.98
2015-03-27,433.92
2015-03-30,439.94
2015-03-31,434.51
2015-04-01,441.23
2015-04-02,444.07
2015-04-03,449.25
2015-04-07,449.77
2015-04-08,441.39
2015-04-09,431.42
2015-04-10,436.75
2015-04-13,441.85
2015-04-14,439.42
2015-04-15,432.61
2015-04-16,439.55
2015-04-17,452.78
2015-04-20,446.14
2015-04-21,456.12
2015-04-22,481.33
2015-04-23,478.94
2015-04-24,476.36
2015-04-27,481.79
2015-04-28,467.6
2015-04-29,472.18
2015-04-30,475.13
2015-05-04,478.17
2015-05-05,458.84
2015-05-06,449.67
2015-05-07,445.5
2015-05-08,447.01
2015-05-11,459.62
2015-05-12,473.08
2015-05-13,467.69
2015-05-14,479.91
2015-05-15,469.18
2015-05-18,466.87
2015-05-19,476.64
2015-05-20,482.1
2015-05-21,497.69
2015-05-22,504.6
2015-05-25,527.91
2015-05-26,551.27
2015-05-27,553.83
2015-05-28,517.94
2015-05-29,525.67
2015-06-01,567.92
2015-06-02,567.16
2015-06-03,559.39
2015-06-04,556.17
2015-06-05,555.42
2015-06-08,559.21
2015-06-09,553.48
2015-06-10,540.32
2015-06-11,532.83
2015-06-12,536.12
2015-06-15,524.97
2015-06-16,500.08
2015-06-17,502.72
2015-06-18,473.98
2015-06-19,445.54
2015-06-23,445.76
2015-06-24,466.54
2015-06-25,440.7
2015-06-26,374.19
2015-06-29,345.0
2015-06-30,384.7
2015-07-01,356.68
2015-07-02,336.6
2015-07-03,349.91
2015-07-06,355.6
2015-07-07,315.62
2015-07-08,279.82
2015-07-09,319.73
2015-07-10,341.9
2015-07-13,346.76
2015-07-14,339.18
2015-07-15,318.25
2015-07-16,319.41
2015-07-17,337.36
2015-07-20,351.19
2015-07-21,361.95
2015-07-22,363.03
2015-07-23,380.51
2015-07-24,365.47
2015-07-27,329.51
2015-07-28,331.24
2015-07-29,341.58
2015-07-30,331.57
2015-07-31,325.67
2015-08-03,318.21
2015-08-04,334.76
2015-08-05,332.59
2015-08-06,333.66
2015-08-07,345.7
2015-08-10,365.27
2015-08-11,352.18
2015-08-12,343.95
2015-08-13,350.59
2015-08-14,348.71
2015-08-17,346.12
2015-08-18,324.89
2015-08-19,328.32
2015-08-20,320.25
2015-08-21,312.7
2015-08-24,283.01
2015-08-25,277.59
2015-08-26,283.41
2015-08-27,293.78
2015-08-28,302.43
2015-08-31,297.0
2015-09-01,291.36
2015-09-02,289.33
2015-09-07,292.46
2015-09-08,303.37
2015-09-09,310.05
2015-09-10,302.65
2015-09-11,304.39
2015-09-14,295.71
2015-09-15,291.93
2015-09-16,301.73
2015-09-17,299.75
2015-09-18,301.8
2015-09-21,311.27
2015-09-22,312.41
2015-09-23,308.88
2015-09-24,309.69
2015-09-25,305.89
2015-09-28,306.75
2015-09-29,303.12
2015-09-30,305.11
2015-10-08,306.9
2015-10-09,308.95
2015-10-12,314.22
2015-10-13,315.55
2015-10-14,314.82
2015-10-15,317.39
2015-10-16,319.15
2015-10-19,317.37
2015-10-20,319.49
2015-10-21,315.87
2015-10-22,317.73
2015-10-23,319.77
2015-10-26,318.78
2015-10-27,319.02
2015-10-28,317.43
2015-10-29,317.24
2015-10-30,318.18
2015-11-02,314.43
2015-11-03,315.07
2015-11-04,319.62
2015-11-05,319.9
2015-11-06,324.41
2015-11-09,321.01
2015-11-10,322.52
2015-11-11,322.62
2015-11-12,322.7
2015-11-13,320.34
2015-11-16,321.18
2015-11-17,319.39
2015-11-18,316.5
2015-11-19,321.53
2015-11-20,322.55
2015-11-23,320.91
2015-11-24,319.71
2015-11-25,320.4
2015-11-26,319.79
2015-11-27,317.93
2015-11-30,318.59
2015-12-01,319.62
2015-12-02,319.92
2015-12-03,320.63
2015-12-04,319.68
2015-12-07,345.15
2015-12-08,338.4
2015-12-09,331.97
2015-12-10,330.35
2015-12-11,327.8
2015-12-14,330.81
2015-12-15,330.97
2015-12-16,331.59
2015-12-17,332.83
2015-12-18,330.59
2015-12-21,331.7
2015-12-22,332.06
2015-12-23,331.26
2015-12-24,331.71
2015-12-25,330.38
2015-12-28,325.43
2015-12-29,324.35
2015-12-30,322.59
2015-12-31,321.1
2016-01-04,312.94
2016-01-05,309.51
2016-01-06,310.27
2016-01-07,303.94
2016-01-08,302.44
2016-01-11,297.97
2016-01-12,302.9
2016-01-13,302.29
2016-01-14,307.98
2016-01-15,305.92
2016-01-18,302.01
2016-01-19,293.02
2016-01-20,282.3
2016-01-21,279.88
2016-01-22,282.12
2016-01-25,288.17
2016-01-26,281.08
2016-01-27,282.7
2016-01-28,284.44
2016-01-29,287.44
2016-02-01,288.06
2016-02-02,290.88
2016-02-03,291.28
2016-02-04,293.09
2016-02-05,292.48
2016-02-15,294.49
2016-02-16,299.29
2016-02-17,302.25
2016-02-18,305.23
2016-02-19,302.42
2016-02-22,302.77
2016-02-23,300.54
2016-02-24,299.04
2016-02-25,292.78
2016-02-26,291.6
2016-02-29,288.33
2016-03-01,290.77
2016-03-02,296.7
2016-03-03,295.02
2016-03-04,292.82
2016-03-07,294.04
2016-03-08,294.54
2016-03-09,293.42
2016-03-10,292.02
2016-03-11,292.21
2016-03-14,294.27
2016-03-15,293.82
2016-03-16,293.42
2016-03-17,296.28
2016-03-18,301.74
2016-03-21,301.55
2016-03-22,300.19
2016-03-23,299.85
2016-03-24,298.96
2016-03-25,299.09
2016-03-28,296.51
2016-03-29,294.73
2016-03-30,296.05
2016-03-31,295.18
2016-04-01,295.59
2016-04-05,299.16
2016-04-06,299.08
2016-04-07,297.25
2016-04-08,295.82
2016-04-11,298.43
2016-04-12,298.28
2016-04-13,301.14
2016-04-14,300.9
2016-04-15,297.82
2016-04-18,295.97
2016-04-19,296.05
2016-04-20,292.97
2016-04-21,291.2
2016-04-22,291.05
2016-04-25,289.24
2016-04-26,287.87
2016-04-27,288.47
2016-04-28,287.17
2016-04-29,286.99
2016-05-03,290.48
2016-05-04,290.34
2016-05-05,289.85
2016-05-06,287.62
2016-05-09,284.61
2016-05-10,285.6
2016-05-11,285.21
2016-05-12,286.04
2016-05-13,285.78
2016-05-16,286.98
2016-05-17,285.92
2016-05-18,284.02
2016-05-19,282.32
2016-05-20,282.26
2016-05-23,283.04
2016-05-24,282.81
