date,close
2023-07-11,18659.830078125
2023-07-12,18860.94921875
2023-07-13,19350.619140625
2023-07-14,19413.779296875
2023-07-18,19015.720703125
2023-07-19,18952.310546875
2023-07-20,18928.01953125
2023-07-21,19075.259765625
2023-07-24,18668.150390625
2023-07-25,19434.400390625
2023-07-26,19365.140625
2023-07-27,19639.109375
2023-07-28,19916.560546875
2023-07-31,20078.939453125
2023-08-01,20011.119140625
2023-08-02,19517.380859375
2023-08-03,19420.869140625
2023-08-04,19539.4609375
2023-08-07,19537.919921875
2023-08-08,19184.169921875
2023-08-09,19246.029296875
2023-08-10,19248.259765625
2023-08-11,19075.189453125
2023-08-14,18773.55078125
2023-08-15,18581.109375
2023-08-16,18329.30078125
2023-08-17,18326.630859375
2023-08-18,17950.849609375
2023-08-21,17623.2890625
2023-08-22,17791.009765625
2023-08-23,17845.919921875
2023-08-24,18212.169921875
2023-08-25,18119.390625
2023-08-28,18130.740234375
2023-08-29,18484.029296875
2023-08-30,18482.859375
2023-08-31,18382.060546875
2023-09-04,18844.16015625
2023-09-05,18456.91015625
2023-09-06,18449.98046875
2023-09-07,18202.0703125
2023-09-11,18096.44921875
2023-09-12,18025.890625
2023-09-13,18009.220703125
2023-09-14,18047.919921875
2023-09-15,18182.890625
2023-09-18,17930.55078125
2023-09-19,17997.169921875
2023-09-20,17885.599609375
2023-09-21,17655.41015625
2023-09-22,18057.44921875
2023-09-25,17729.2890625
2023-09-26,17466.900390625
2023-09-27,17611.869140625
2023-09-28,17373.029296875
2023-09-29,17809.66015625
2023-10-03,17331.220703125
2023-10-04,17195.83984375
2023-10-05,17213.869140625
2023-10-06,17485.98046875
2023-10-09,17517.400390625
2023-10-10,17664.73046875
2023-10-11,17893.099609375
2023-10-12,18238.2109375
2023-10-13,17813.44921875
2023-10-16,17640.359375
2023-10-17,17773.33984375
2023-10-18,17732.51953125
2023-10-19,17295.890625
2023-10-20,17172.130859375
2023-10-24,16991.529296875
2023-10-25,17085.330078125
2023-10-26,17044.609375
2023-10-27,17398.73046875
2023-10-30,17406.359375
2023-10-31,17112.48046875
2023-11-01,17101.779296875
2023-11-02,17230.58984375
2023-11-03,17664.119140625
2023-11-06,17966.58984375
2023-11-07,17670.16015625
2023-11-08,17568.4609375
2023-11-09,17511.2890625
2023-11-10,17203.259765625
2023-11-13,17426.2109375
2023-11-14,17396.859375
2023-11-15,18079.0
2023-11-16,17832.8203125
2023-11-17,17454.189453125
2023-11-20,17778.0703125
2023-11-21,17733.890625
2023-11-22,17734.599609375
2023-11-23,17910.83984375
2023-11-24,17559.419921875
2023-11-27,17525.060546875
2023-11-28,17354.140625
2023-11-29,16993.439453125
2023-11-30,17042.880859375
2023-12-01,16830.30078125
2023-12-04,16646.05078125
2023-12-05,16327.8603515625
2023-12-06,16463.259765625
2023-12-07,16345.8896484375
2023-12-08,16334.3701171875
2023-12-11,16201.490234375
2023-12-12,16374.5
2023-12-13,16228.75
2023-12-14,16402.189453125
2023-12-15,16792.189453125
2023-12-18,16629.23046875
2023-12-19,16505.0
2023-12-20,16613.810546875
2023-12-21,16621.130859375
2023-12-22,16340.41015625
2023-12-27,16624.83984375
2023-12-28,17043.529296875
2023-12-29,17047.390625
2024-01-02,16788.55078125
2024-01-03,16646.41015625
2024-01-04,16645.98046875
2024-01-05,16535.330078125
2024-01-08,16224.4501953125
2024-01-09,16190.01953125
2024-01-10,16097.2802734375
2024-01-11,16302.0400390625
2024-01-12,16244.580078125
2024-01-15,16216.330078125
2024-01-16,15865.919921875
2024-01-17,15276.900390625
2024-01-18,15391.7900390625
2024-01-19,15308.6904296875
2024-01-22,14961.1796875
2024-01-23,15353.98046875
2024-01-24,15899.8701171875
2024-01-25,16211.9599609375
2024-01-26,15952.23046875
2024-01-29,16077.240234375
2024-01-30,15703.4501953125
2024-01-31,15485.0703125
2024-02-01,15566.2099609375
2024-02-02,15533.5595703125
2024-02-05,15510.009765625
2024-02-06,16136.8701171875
2024-02-07,16081.8896484375
2024-02-08,15878.0703125
2024-02-09,15746.580078125
2024-02-14,15879.3798828125
2024-02-15,15944.6298828125
2024-02-16,16339.9599609375
2024-02-19,16155.6103515625
2024-02-20,16247.509765625
2024-02-21,16503.099609375
2024-02-22,16742.94921875
2024-02-23,16725.859375
2024-02-26,16634.740234375
2024-02-27,16790.80078125
2024-02-28,16536.849609375
2024-02-29,16511.439453125
2024-03-01,16589.439453125
2024-03-04,16595.970703125
2024-03-05,16162.6396484375
2024-03-06,16438.08984375
2024-03-07,16229.7802734375
2024-03-08,16353.3896484375
2024-03-11,16587.5703125
2024-03-12,17093.5
2024-03-13,17082.109375
2024-03-14,16961.66015625
2024-03-15,16720.890625
2024-03-18,16737.119140625
2024-03-19,16529.48046875
2024-03-20,16543.0703125
2024-03-21,16863.099609375
2024-03-22,16499.470703125
2024-03-25,16473.640625
2024-03-26,16618.3203125
2024-03-27,16392.83984375
2024-03-28,16541.419921875
2024-04-02,16931.51953125
2024-04-03,16725.099609375
2024-04-05,16723.919921875
2024-04-08,16732.849609375
2024-04-09,16828.0703125
2024-04-10,17139.169921875
2024-04-11,17095.029296875
2024-04-12,16721.689453125
2024-04-15,16600.4609375
2024-04-16,16248.9697265625
2024-04-17,16251.83984375
2024-04-18,16385.869140625
2024-04-19,16224.1396484375
2024-04-22,16511.689453125
2024-04-23,16828.9296875
2024-04-24,17201.26953125
2024-04-25,17284.5390625
2024-04-26,17651.150390625
2024-04-29,17746.91015625
2024-04-30,17763.029296875
2024-05-02,18207.130859375
2024-05-03,18475.919921875
2024-05-06,18578.30078125
2024-05-07,18479.369140625
2024-05-08,18313.859375
2024-05-09,18537.810546875
2024-05-10,18963.6796875
2024-05-13,19115.060546875
2024-05-14,19073.7109375
2024-05-16,19376.529296875
2024-05-17,19553.609375
2024-05-20,19636.220703125
2024-05-21,19220.619140625
2024-05-22,19195.599609375
2024-05-23,18868.7109375
2024-05-24,18608.939453125
2024-05-27,18827.349609375
2024-05-28,18821.16015625
2024-05-29,18477.009765625
2024-05-30,18230.189453125
2024-05-31,18079.609375
2024-06-03,18403.0390625
2024-06-04,18444.109375
2024-06-05,18424.9609375
2024-06-06,18476.80078125
2024-06-07,18366.94921875
2024-06-11,18176.33984375
2024-06-12,17937.83984375
2024-06-13,18112.630859375
2024-06-14,17941.779296875
2024-06-17,17936.119140625
2024-06-18,17915.55078125
2024-06-19,18430.390625
2024-06-20,18335.3203125
2024-06-21,18028.51953125
2024-06-24,18027.7109375
2024-06-25,18072.900390625
2024-06-26,18089.9296875
2024-06-27,17716.470703125
2024-06-28,17718.609375
2024-07-02,17769.140625
2024-07-03,17978.5703125
2024-07-04,18028.279296875
2024-07-05,17799.609375
2024-07-08,17524.060546875
2024-07-09,17523.23046875
2024-07-10,17471.669921875
2024-07-11,17832.330078125
2024-07-12,18293.380859375
2024-07-15,18015.939453125
2024-07-16,17727.98046875
2024-07-17,17739.41015625
2024-07-18,17778.41015625
2024-07-19,17417.6796875
2024-07-22,17635.880859375
2024-07-23,17469.359375
2024-07-24,17311.05078125
2024-07-25,17021.91015625
2024-07-26,17021.310546875
2024-07-29,17238.33984375
2024-07-30,17002.91015625
2024-07-31,17344.599609375
2024-08-01,17304.9609375
2024-08-02,16945.509765625
2024-08-05,16698.359375
2024-08-06,16647.33984375
2024-08-07,16877.859375
2024-08-08,16891.830078125
2024-08-09,17090.23046875
2024-08-12,17111.650390625
2024-08-13,17174.060546875
2024-08-14,17113.359375
2024-08-15,17109.140625
2024-08-16,17430.16015625
2024-08-19,17569.5703125
2024-08-20,17511.080078125
2024-08-21,17391.009765625
2024-08-22,17641.0
2024-08-23,17612.099609375
2024-08-26,17798.73046875
2024-08-27,17874.669921875
2024-08-28,17692.44921875
2024-08-29,17786.3203125
2024-08-30,17989.0703125
2024-09-02,17691.970703125
2024-09-03,17651.490234375
2024-09-04,17457.33984375
2024-09-05,17444.30078125
2024-09-09,17196.9609375
2024-09-10,17234.08984375
2024-09-11,17108.7109375
2024-09-12,17240.390625
2024-09-13,17369.08984375
2024-09-16,17422.119140625
2024-09-17,17660.01953125
2024-09-19,18013.16015625
2024-09-20,18258.5703125
2024-09-23,18247.109375
2024-09-24,19000.560546875
2024-09-25,19129.099609375
2024-09-26,19924.580078125
2024-09-27,20632.30078125
2024-09-30,21133.6796875
2024-10-02,22443.73046875
2024-10-03,22113.509765625
2024-10-04,22736.869140625
2024-10-07,23099.779296875
2024-10-08,20926.7890625
2024-10-09,20637.240234375
2024-10-10,21251.98046875
2024-10-14,21092.869140625
2024-10-15,20318.7890625
2024-10-16,20286.849609375
2024-10-17,20079.099609375
2024-10-18,20804.109375
2024-10-21,20478.4609375
2024-10-22,20498.94921875
2024-10-23,20760.150390625
2024-10-24,20489.619140625
2024-10-25,20590.150390625
2024-10-28,20599.359375
2024-10-29,20701.140625
2024-10-30,20380.640625
2024-10-31,20317.330078125
2024-11-01,20506.4296875
2024-11-04,20567.51953125
2024-11-05,21006.970703125
2024-11-06,20538.380859375
