date,close
2014-09-25,1533.78
2014-09-26,1536.3
2014-09-29,1547.21
2014-09-30,1552.2
2014-10-08,1573.31
2014-10-09,1574.17
2014-10-10,1570.83
2014-10-13,1571.97
2014-10-14,1567.09
2014-10-15,1573.91
2014-10-16,1556.1
2014-10-17,1546.3
2014-10-20,1565.81
2014-10-21,1551.68
2014-10-22,1537.49
2014-10-23,1518.19
2014-10-24,1520.52
2014-10-27,1514.47
2014-10-28,1552.63
2014-10-29,1574.65
2014-10-30,1577.85
2014-10-31,1593.81
2014-11-03,1606.4
2014-11-04,1604.89
2014-11-05,1597.58
2014-11-06,1600.94
2014-11-07,1589.11
2014-11-10,1627.54
2014-11-11,1598.31
2014-11-12,1621.98
2014-11-13,1611.44
2014-11-14,1609.57
2014-11-17,1617.66
2014-11-18,1608.93
2014-11-19,1608.09
2014-11-20,1605.11
2014-11-21,1625.68
2014-11-24,1666.94
2014-11-25,1692.1
2014-11-26,1706.16
2014-11-27,1716.48
2014-11-28,1753.53
2014-12-01,1750.15
2014-12-02,1791.99
2014-12-03,1806.18
2014-12-04,1863.29
2014-12-05,1837.19
2014-12-08,1894.31
2014-12-09,1807.77
2014-12-10,1886.24
2014-12-11,1904.38
2014-12-12,1903.47
2014-12-15,1910.38
2014-12-16,1930.89
2014-12-17,1948.04
2014-12-18,1942.51
2014-12-19,1952.17
2014-12-22,1937.75
2014-12-23,1892.38
2014-12-24,1879.75
2014-12-25,1930.77
2014-12-26,1966.24
2014-12-29,1974.82
2014-12-30,1976.25
2014-12-31,2017.71
2015-01-01,2084.37
2015-01-05,2084.37
2015-01-06,2086.46
2015-01-07,2080.05
2015-01-08,2038.51
2015-01-09,2028.75
2015-01-12,1997.31
2015-01-13,2014.93
2015-01-14,2013.9
2015-01-15,2062.3
2015-01-16,2079.22
2015-01-19,1945.28
2015-01-20,2000.68
2015-01-21,2075.68
2015-01-22,2087.59
2015-01-23,2081.44
2015-01-26,2112.67
2015-01-27,2110.32
2015-01-28,2084.43
2015-01-29,2062.21
2015-01-30,2046.27
2015-02-02,2014.63
2015-02-03,2047.37
2015-02-04,2032.28
2015-02-05,2012.92
2015-02-06,1972.89
2015-02-09,1970.78
2015-02-10,2011.21
2015-02-11,2022.01
2015-02-12,2026.03
2015-02-13,2057.29
2015-02-16,2071.05
2015-02-17,2088.08
2015-02-25,2077.09
2015-02-26,2117.84
2015-02-27,2118.55
2015-03-02,2138.2
2015-03-03,2103.35
2015-03-04,2124.5
2015-03-05,2106.41
2015-03-06,2092.93
2015-03-09,2138.78
2015-03-10,2139.43
2015-03-11,2136.67
2015-03-12,2170.71
2015-03-13,2179.11
2015-03-16,2229.1
2015-03-17,2259.91
2015-03-18,2309.74
2015-03-19,2324.55
2015-03-20,2347.62
2015-03-23,2406.17
2015-03-24,2404.68
2015-03-25,2405.45
2015-03-26,2407.39
2015-03-27,2440.91
2015-03-30,2513.08
2015-03-31,2488.55
2015-04-01,2526.15
2015-04-02,2547.53
2015-04-03,2573.65
2015-04-07,2629.6
2015-04-08,2637.57
2015-04-09,2610.48
2015-04-10,2671.51
2015-04-13,2737.3
2015-04-14,2737.54
2015-04-15,2687.27
2015-04-16,2730.44
2015-04-17,2763.71
2015-04-20,2714.65
2015-04-21,2778.75
2015-04-22,2846.24
2015-04-23,2836.43
2015-04-24,2824.62
2015-04-27,2876.91
2015-04-28,2823.29
2015-04-29,2845.1
2015-04-30,2854.18
2015-05-04,2858.41
2015-05-05,2743.32
2015-05-06,2697.12
2015-05-07,2641.68
2015-05-08,2704.99
2015-05-11,2785.59
2015-05-12,2818.13
2015-05-13,2830.05
2015-05-14,2816.39
2015-05-15,2778.38
2015-05-18,2779.35
2015-05-19,2873.24
2015-05-20,2908.21
2015-05-21,2984.01
2015-05-22,3056.28
2015-05-25,3153.74
2015-05-26,3202.46
2015-05-27,3184.9
2015-05-28,2995.84
2015-05-29,3006.05
2015-06-01,3161.22
2015-06-02,3247.4
2015-06-03,3256.95
2015-06-04,3275.45
2015-06-05,3345.17
2015-06-08,3385.45
2015-06-09,3354.69
2015-06-10,3387.27
2015-06-11,3423.6
2015-06-12,3466.7
2015-06-15,3396.38
2015-06-16,3272.53
2015-06-17,3327.48
2015-06-18,3224.48
2015-06-19,3046.01
2015-06-23,3120.35
2015-06-24,3188.89
2015-06-25,3084.4
2015-06-26,2862.16
2015-06-29,2761.37
2015-06-30,2917.78
2015-07-01,2778.03
2015-07-02,2648.61
2015-07-03,2503.6
2015-07-06,2536.38
2015-07-07,2433.81
2015-07-08,2337.43
2015-07-09,2469.56
2015-07-10,2606.88
2015-07-13,2714.86
2015-07-14,2683.88
2015-07-15,2565.37
2015-07-16,2608.14
2015-07-17,2723.47
2015-07-20,2749.62
2015-07-21,2767.43
2015-07-22,2765.01
2015-07-23,2830.19
2015-07-24,2774.74
2015-07-27,2546.1
2015-07-28,2543.48
2015-07-29,2647.04
2015-07-30,2559.92
2015-07-31,2575.77
2015-08-03,2573.71
2015-08-04,2673.56
2015-08-05,2643.22
2015-08-06,2629.57
2015-08-07,2684.29
2015-08-10,2805.25
2015-08-11,2798.13
2015-08-12,2755.49
2015-08-13,2800.71
2015-08-14,2805.09
2015-08-17,2841.89
2015-08-18,2642.28
2015-08-19,2690.98
2015-08-20,2601.85
2015-08-21,2462.51
2015-08-24,2249.14
2015-08-25,2085.16
2015-08-26,2085.73
2015-08-27,2198.59
2015-08-28,2307.87
2015-08-31,2261.74
2015-09-01,2182.17
2015-09-02,2186.51
2015-09-07,2137.99
2015-09-08,2207.22
2015-09-09,2261.2
2015-09-10,2228.9
2015-09-11,2227.58
2015-09-14,2136.64
2015-09-15,2048.27
2015-09-16,2174.97
2015-09-17,2127.47
2015-09-18,2140.63
2015-09-21,2197.63
2015-09-22,2210.16
2015-09-23,2170.38
2015-09-24,2193.83
2015-09-25,2162.02
2015-09-28,2190.93
2015-09-29,2164.7
2015-09-30,2177.48
2015-10-08,2252.42
2015-10-09,2268.72
2015-10-12,2348.45
2015-10-13,2359.63
2015-10-14,2320.77
2015-10-15,2379.64
2015-10-16,2409.89
2015-10-19,2425.03
2015-10-20,2455.32
2015-10-21,2354.49
2015-10-22,2417.54
2015-10-23,2470.45
2015-10-26,2484.15
2015-10-27,2484.89
2015-10-28,2433.73
2015-10-29,2448.32
2015-10-30,2443.11
2015-11-02,2403.68
2015-11-03,2398.4
2015-11-04,2501.62
2015-11-05,2514.78
2015-11-06,2560.83
2015-11-09,2595.22
2015-11-10,2591.54
2015-11-11,2604.18
2015-11-12,2589.85
2015-11-13,2546.97
2015-11-16,2575.54
2015-11-17,2580.06
2015-11-18,2562.36
2015-11-19,2610.86
2015-11-20,2626.06
2015-11-23,2606.19
2015-11-24,2609.74
2015-11-25,2629.44
2015-11-26,2617.86
2015-11-27,2488.33
2015-11-30,2506.84
2015-12-01,2539.58
2015-12-02,2584.55
2015-12-03,2626.92
2015-12-04,2594.95
2015-12-07,2613.05
2015-12-08,2566.46
2015-12-09,2586.66
2015-12-10,2569.34
2015-12-11,2542.76
2015-12-14,2595.67
2015-12-15,2603.17
2015-12-16,2611.88
2015-12-17,2669.36
2015-12-18,2674.46
2015-12-21,2735.51
2015-12-22,2746.75
2015-12-23,2728.36
2015-12-24,2716.28
2015-12-25,2722.97
2015-12-28,2653.89
2015-12-29,2678.61
2015-12-30,2690.3
2015-12-31,2663.33
2016-01-01,2467.84
2016-01-04,2467.84
2016-01-05,2466.85
2016-01-06,2509.4
2016-01-07,2322.33
2016-01-08,2363.97
2016-01-11,2231.2
2016-01-12,2239.17
2016-01-13,2185.4
2016-01-14,2238.31
2016-01-15,2159.12
2016-01-18,2174.72
2016-01-19,2245.95
2016-01-20,2213.94
2016-01-21,2153.68
2016-01-22,2171.21
2016-01-25,2184.92
2016-01-26,2046.19
2016-01-27,2024.54
2016-01-28,1965.21
2016-01-29,2030.77
2016-02-01,2010.03
2016-02-02,2064.7
2016-02-03,2070.71
2016-02-04,2098.88
2016-02-05,2083.52
2016-02-15,2072.01
2016-02-16,2143.75
2016-02-17,2162.84
2016-02-18,2154.46
2016-02-19,2156.99
2016-02-22,2207.16
2016-02-23,2192.12
2016-02-24,2202.57
2016-02-25,2054.42
2016-02-26,2067.31
2016-02-29,1989.73
2016-03-01,2030.4
2016-03-02,2117.98
2016-03-03,2120.65
2016-03-04,2105.93
2016-03-07,2133.32
2016-03-08,2138.36
2016-03-09,2111.96
2016-03-10,2082.76
2016-03-11,2087.27
2016-03-14,2138.42
2016-03-15,2145.32
2016-03-16,2132.17
2016-03-17,2173.98
2016-03-18,2225.73
2016-03-21,2263.37
2016-03-22,2255.0
2016-03-23,2262.7
2016-03-24,2237.2
2016-03-25,2247.88
2016-03-28,2239.03
2016-03-29,2201.71
2016-03-30,2268.64
2016-03-31,2272.01
2016-04-01,2265.0
2016-04-05,2312.04
2016-04-06,2316.16
2016-04-07,2285.14
2016-04-08,2269.17
2016-04-11,2317.37
2016-04-12,2306.94
2016-04-13,2337.25
2016-04-14,2351.41
2016-04-15,2348.99
2016-04-18,2319.64
2016-04-19,2323.28
2016-04-20,2248.22
2016-04-21,2227.19
2016-04-22,2246.28
2016-04-25,2240.66
2016-04-26,2259.0
2016-04-27,2256.87
2016-04-28,2250.83
2016-04-29,2251.38
2016-05-03,2309.58
2016-05-04,2311.01
2016-05-05,2316.2
2016-05-06,2244.64
2016-05-09,2190.12
2016-05-10,2199.31
2016-05-11,2211.82
2016-05-12,2219.78
2016-05-13,2218.81
2016-05-16,2250.17
2016-05-17,2232.52
2016-05-18,2198.1
2016-05-19,2198.33
2016-05-20,2209.43
2016-05-23,2227.12
2016-05-24,2207.19
2016-05-25,2197.56
2016-05-26,2200.23
2016-05-27,2199.34
2016-05-30,2199.27
2016-05-31,2273.47
2016-06-01,2276.45
2016-06-02,2279.99
2016-06-03,2297.05
2016-06-06,2302.22
2016-06-07,2297.86
2016-06-08,2288.91
2016-06-13,2215.85
2016-06-14,2225.48
2016-06-15,2269.06
2016-06-16,2252.47
2016-06-17,2269.68
2016-06-20,2280.76
2016-06-21,2267.07
2016-06-22,2292.62
2016-06-23,2282.46
2016-06-24,2260.5
2016-06-27,2301.76
2016-06-28,2319.44
2016-06-29,2317.87
2016-06-30,2318.66
2016-07-01,2322.77
2016-07-04,2357.21
2016-07-05,2359.68
2016-07-06,2371.24
2016-07-07,2378.02
2016-07-08,2367.28
2016-07-11,2373.83
2016-07-12,2423.75
2016-07-13,2441.16
2016-07-14,2433.72
2016-07-15,2440.56
2016-07-18,2435.06
2016-07-19,2420.86
2016-07-20,2416.96
2016-07-21,2427.71
2016-07-22,2403.4
2016-07-25,2409.53
2016-07-26,2446.11
2016-07-27,2387.47
2016-07-28,2419.82
2016-07-29,2414.82
2016-08-01,2381.79
2016-08-02,2387.77
2016-08-03,2399.63
2016-08-04,2406.71
2016-08-05,2395.33
2016-08-08,2421.55
2016-08-09,2437.97
2016-08-10,2423.9
2016-08-11,2403.75
2016-08-12,2437.78
2016-08-15,2495.96
2016-08-16,2497.4
2016-08-17,2502.09
2016-08-18,2492.54
2016-08-19,2493.79
2016-08-22,2478.41
2016-08-23,2483.08
2016-08-24,2482.43
2016-08-25,2467.07
2016-08-26,2472.69
2016-08-29,2471.83
2016-08-30,2473.97
2016-08-31,2477.88
2016-09-01,2463.46
2016-09-02,2457.06
2016-09-05,2469.82
2016-09-06,2496.54
2016-09-07,2496.7
2016-09-08,2505.86
2016-09-09,2491.14
2016-09-12,2444.62
2016-09-13,2449.88
2016-09-14,2434.29
2016-09-19,2454.9
2016-09-20,2455.06
2016-09-21,2457.75
2016-09-22,2476.06
2016-09-23,2467.98
2016-09-26,2426.28
2016-09-27,2442.8
2016-09-28,2437.47
2016-09-29,2448.24
2016-09-30,2459.15
2016-10-10,2493.84
2016-10-11,2499.12
2016-10-12,2503.15
2016-10-13,2504.4
2016-10-14,2501.7
2016-10-17,2481.18
2016-10-18,2506.47
2016-10-19,2496.29
2016-10-20,2500.61
2016-10-21,2498.73
2016-10-24,2520.62
2016-10-25,2527.01
2016-10-26,2517.6
2016-10-27,2511.05
2016-10-28,2502.85
2016-10-31,2496.98
2016-11-01,2518.26
2016-11-02,2499.37
2016-11-03,2515.68
2016-11-04,2503.71
2016-11-07,2501.66
2016-11-08,2515.44
2016-11-09,2495.68
2016-11-10,2523.48
2016-11-11,2531.66
2016-11-14,2529.59
2016-11-15,2543.36
2016-11-16,2545.38
2016-11-17,2545.14
2016-11-18,2539.04
2016-11-21,2544.31
2016-11-22,2556.15
2016-11-23,2554.58
2016-11-24,2562.77
2016-11-25,2578.13
2016-11-28,2581.56
2016-11-29,2580.6
2016-11-30,2566.34
2016-12-01,2575.27
2016-12-02,2549.02
2016-12-05,2536.38
2016-12-06,2537.42
2016-12-07,2552.26
2016-12-08,2544.42
2016-12-09,2546.79
2016-12-12,2473.24
2016-12-13,2472.79
2016-12-14,2459.35
2016-12-15,2444.2
2016-12-16,2454.86
2016-12-19,2449.69
2016-12-20,2439.68
2016-12-21,2460.15
2016-12-22,2461.33
2016-12-23,2440.5
2016-12-26,2445.21
2016-12-27,2444.98
2016-12-28,2435.41
2016-12-29,2430.79
2016-12-30,2440.91
2017-01-01,2460.58
2017-01-03,2460.58
2017-01-04,2484.65
2017-01-05,2477.74
2017-01-06,2466.3
2017-01-09,2485.17
2017-01-10,2478.64
2017-01-11,2456.41
2017-01-12,2437.14
2017-01-13,2425.65
2017-01-16,2412.32
2017-01-17,2422.76
2017-01-18,2429.56
2017-01-19,2425.89
2017-01-20,2450.49
2017-01-23,2456.53
2017-01-24,2462.78
2017-01-25,2475.19
2017-01-26,2486.82
2017-02-03,2476.95
2017-02-06,2490.35
2017-02-07,2488.62
2017-02-08,2500.08
2017-02-09,2512.83
2017-02-10,2520.43
2017-02-13,2537.68
2017-02-14,2537.1
2017-02-15,2520.59
2017-02-16,2535.23
2017-02-17,2521.67
2017-02-20,2568.89
2017-02-21,2578.76
2017-02-22,2594.87
2017-02-23,2596.02
2017-02-24,2588.67
2017-02-27,2568.55
2017-02-28,2581.45
2017-03-01,2584.05
2017-03-02,2571.45
2017-03-03,2582.42
2017-03-06,2601.31
2017-03-07,2603.58
2017-03-08,2593.37
2017-03-09,2575.25
2017-03-10,2588.95
2017-03-13,2620.63
2017-03-14,2619.64
2017-03-15,2625.54
2017-03-16,2633.43
2017-03-17,2608.03
2017-03-20,2618.1
2017-03-21,2647.86
2017-03-22,2649.0
2017-03-23,2660.82
2017-03-24,2680.65
2017-03-27,2665.99
2017-03-28,2657.04
2017-03-29,2652.35
2017-03-30,2629.02
2017-03-31,2652.44
2017-04-05,2694.48
2017-04-06,2709.75
2017-04-07,2719.14
2017-04-10,2717.23
2017-04-11,2725.58
2017-04-12,2712.97
2017-04-13,2728.88
2017-04-14,2696.34
2017-04-17,2684.63
2017-04-18,2690.73
2017-04-19,2688.24
2017-04-20,2705.37
2017-04-21,2698.81
2017-04-24,2656.41
2017-04-25,2673.52
2017-04-26,2686.64
2017-04-27,2691.91
2017-04-28,2685.03
2017-05-02,2679.16
2017-05-03,2660.92
2017-05-04,2657.87
2017-05-05,2633.97
2017-05-08,2594.61
2017-05-09,2596.51
2017-05-10,2568.68
2017-05-11,2585.02
2017-05-12,2598.44
2017-05-15,2617.31
2017-05-16,2663.54
2017-05-17,2649.69
2017-05-18,2633.26
2017-05-19,2638.02
2017-05-22,2632.94
2017-05-23,2626.1
2017-05-24,2626.97
2017-05-25,2649.91
2017-05-26,2647.54
2017-05-31,2651.36
2017-06-01,2644.38
2017-06-02,2651.97
2017-06-05,2657.02
2017-06-06,2680.35
2017-06-07,2732.66
2017-06-08,2758.22
2017-06-09,2770.84
2017-06-12,2770.71
2017-06-13,2791.08
2017-06-14,2757.26
2017-06-15,2753.49
2017-06-16,2747.95
2017-06-19,2767.98
2017-06-20,2764.55
2017-06-21,2800.58
2017-06-22,2785.25
2017-06-23,2808.36
2017-06-26,2860.44
2017-06-27,2863.86
2017-06-28,2846.7
2017-06-29,2862.1
2017-06-30,2869.15
2017-07-03,2862.28
2017-07-04,2831.21
2017-07-05,2864.89
2017-07-06,2862.45
2017-07-07,2857.6
2017-07-10,2848.57
2017-07-11,2858.26
2017-07-12,2855.2
2017-07-13,2858.33
2017-07-14,2872.26
2017-07-17,2820.44
2017-07-18,2826.57
2017-07-19,2872.01
2017-07-20,2896.72
2017-07-21,2905.23
2017-07-24,2925.31
2017-07-25,2905.65
2017-07-26,2891.43
2017-07-27,2902.43
2017-07-28,2922.79
2017-07-31,2941.77
2017-08-01,2947.27
2017-08-02,2936.64
2017-08-03,2916.02
2017-08-04,2882.33
2017-08-07,2902.64
2017-08-08,2908.85
2017-08-09,2920.65
2017-08-10,2910.8
2017-08-11,2858.7
2017-08-14,2900.24
2017-08-15,2919.46
2017-08-16,2908.23
2017-08-17,2917.52
2017-08-18,2913.27
2017-08-21,2931.39
2017-08-22,2927.86
2017-08-23,2925.85
2017-08-24,2908.91
2017-08-25,2945.09
2017-08-28,2966.99
2017-08-29,2963.53
2017-08-30,2964.09
2017-08-31,2951.77
2017-09-01,2958.4
2017-09-04,2970.32
2017-09-05,2976.9
2017-09-06,2972.35
2017-09-07,2959.26
2017-09-08,2959.35
2017-09-11,2970.52
2017-09-12,2975.29
2017-09-13,2980.61
2017-09-14,2979.42
2017-09-15,2980.09
2017-09-18,2985.27
2017-09-19,2969.66
2017-09-20,2980.68
2017-09-21,2975.51
2017-09-22,2970.06
2017-09-25,2953.24
2017-09-26,2953.27
2017-09-27,2960.04
2017-09-28,2959.68
2017-09-29,2975.62
2017-10-09,3017.0
2017-10-10,3032.53
2017-10-11,3044.9
2017-10-12,3054.9
2017-10-13,3065.48
2017-10-16,3040.48
2017-10-17,3046.15
2017-10-18,3062.55
2017-10-19,3056.0
2017-10-20,3056.39
2017-10-23,3071.43
2017-10-24,3087.55
2017-10-25,3104.74
2017-10-26,3104.21
2017-10-27,3108.77
2017-10-30,3090.35
2017-10-31,3087.27
2017-11-01,3075.71
2017-11-02,3061.96
2017-11-03,3034.19
2017-11-06,3072.25
2017-11-07,3090.08
2017-11-08,3086.49
2017-11-09,3112.46
2017-11-10,3143.52
2017-11-13,3157.66
2017-11-14,3129.27
2017-11-15,3105.5
2017-11-16,3122.47
2017-11-17,3098.94
2017-11-20,3123.23
2017-11-21,3158.93
2017-11-22,3151.52
2017-11-23,3052.06
2017-11-24,3051.08
2017-11-27,3009.69
2017-11-28,3020.91
2017-11-29,3016.18
2017-11-30,2989.06
2017-12-01,2992.52
2017-12-04,2993.66
2017-12-05,2981.47
2017-12-06,2978.86
2017-12-07,2948.54
2017-12-08,2973.73
2017-12-11,3009.71
2017-12-12,2978.39
2017-12-13,3009.0
2017-12-14,3002.25
2017-12-15,2980.7
2017-12-18,2975.78
2017-12-19,3010.08
2017-12-20,3002.0
2017-12-21,3021.5
2017-12-22,3014.29
2017-12-25,3009.79
2017-12-26,3025.9
2017-12-27,2992.47
2017-12-28,3001.02
2017-12-29,3022.0
2018-01-01,3077.26
2018-01-02,3077.26
2018-01-03,3094.04
2018-01-04,3105.54
2018-01-05,3110.23
2018-01-08,3121.92
2018-01-09,3130.36
2018-01-10,3125.39
2018-01-11,3128.73
2018-01-12,3125.25
2018-01-15,3103.09
2018-01-16,3137.12
2018-01-17,3122.65
2018-01-18,3152.02
2018-01-19,3142.15
2018-01-22,3184.57
2018-01-23,3211.8
2018-01-24,3223.95
2018-01-25,3220.13
2018-01-26,3224.15
2018-01-29,3176.07
2018-01-30,3158.42
2018-01-31,3143.65
2018-02-01,3098.38
2018-02-02,3092.72
2018-02-05,3102.77
2018-02-06,2994.04
2018-02-07,2948.11
2018-02-08,2946.35
2018-02-09,2836.22
2018-02-12,2889.86
2018-02-13,2916.58
2018-02-14,2928.91
2018-02-22,2990.76
2018-02-23,2997.45
2018-02-26,3046.27
2018-02-27,3021.07
2018-02-28,3012.46
2018-03-01,3035.45
2018-03-02,3018.68
2018-03-05,3010.71
2018-03-06,3041.9
2018-03-07,3023.86
2018-03-08,3055.01
2018-03-09,3090.25
2018-03-12,3106.92
2018-03-13,3088.67
2018-03-14,3062.09
2018-03-15,3062.16
2018-03-16,3040.23
2018-03-19,3045.72
2018-03-20,3053.5
2018-03-21,3037.53
2018-03-22,3015.63
2018-03-23,2905.05
2018-03-26,2902.79
2018-03-27,2934.5
2018-03-28,2896.54
2018-03-29,2940.77
2018-03-30,2960.08
2018-04-02,2957.31
2018-04-03,2930.77
2018-04-04,2926.83
2018-04-09,2919.41
2018-04-10,2960.49
2018-04-11,2978.09
2018-04-12,2956.05
2018-04-13,2942.47
2018-04-16,2897.28
2018-04-17,2842.28
2018-04-18,2859.82
2018-04-19,2870.43
2018-04-20,2829.51
2018-04-23,2801.93
2018-04-24,2864.13
2018-04-25,2862.47
2018-04-26,2820.91
2018-04-27,2833.38
2018-05-02,2848.28
2018-05-03,2868.14
2018-05-04,2866.3
2018-05-07,2910.4
2018-05-08,2936.96
2018-05-09,2938.67
2018-05-10,2948.47
2018-05-11,2929.72
2018-05-14,2940.11
2018-05-15,2953.17
2018-05-16,2946.81
2018-05-17,2929.85
2018-05-18,2948.93
2018-05-21,2973.71
2018-05-22,2977.11
2018-05-23,2939.01
2018-05-24,2922.0
2018-05-25,2908.26
2018-05-28,2923.33
2018-05-29,2904.24
2018-05-30,2859.31
2018-05-31,2914.86
2018-06-01,2877.49
2018-06-04,2901.36
2018-06-05,2932.92
2018-06-06,2932.22
2018-06-07,2928.67
2018-06-08,2908.04
2018-06-11,2899.63
2018-06-12,2932.26
2018-06-13,2904.65
2018-06-14,2884.74
2018-06-15,2862.54
2018-06-18,2863.49
2018-06-19,2736.71
2018-06-20,2773.74
2018-06-21,2749.81
2018-06-22,2778.11
2018-06-25,2757.28
2018-06-26,2733.23
2018-06-27,2680.01
2018-06-28,2647.96
2018-06-29,2712.44
2018-07-02,2643.16
2018-07-03,2651.75
2018-07-04,2614.03
2018-07-05,2572.1
2018-07-06,2580.49
2018-07-09,2650.62
2018-07-10,2666.21
2018-07-11,2628.66
2018-07-12,2694.41
2018-07-13,2711.73
2018-07-16,2701.97
2018-07-17,2698.87
2018-07-18,2685.14
2018-07-19,2683.47
2018-07-20,2718.47
2018-07-23,2747.65
2018-07-24,2806.5
2018-07-25,2805.46
2018-07-26,2779.75
2018-07-27,2769.22
2018-07-30,2758.5
2018-07-31,2762.44
2018-08-01,2711.51
2018-08-02,2662.03
2018-08-03,2610.1
2018-08-06,2572.48
2018-08-07,2639.42
2018-08-08,2597.37
2018-08-09,2647.75
2018-08-10,2658.22
2018-08-13,2645.99
2018-08-14,2631.78
2018-08-15,2583.53
2018-08-16,2559.82
2018-08-17,2521.11
2018-08-20,2530.71
