date,open,high,low,close,volume
2015-02-09,11592.7900390625,11715.7998046875,11546.2802734375,11647.419921875,1358800
2015-02-10,11624.759765625,11756.9501953125,11600.9501953125,11695.259765625,1146100
2015-02-11,11706.3095703125,11763.73046875,11642.400390625,11651.009765625,1281300
2015-02-12,11694.0595703125,11821.150390625,11633.2998046875,11783.6103515625,1748900
2015-02-13,11868.83984375,11929.9404296875,11816.5,11922.5595703125,1462200
2015-02-16,11929.2998046875,11961.41015625,11898.9501953125,11934.5703125,1019100
2015-02-17,11900.1298828125,12030.6201171875,11900.1298828125,11998.509765625,1024800
2015-02-18,12050.9404296875,12075.7099609375,12015.0703125,12066.099609375,964300
2015-02-23,12083.3095703125,12083.3095703125,11908.3603515625,12041.490234375,1126700
2015-02-24,12039.7197265625,12059.3095703125,11994.2998046875,12046.2001953125,1178600
2015-02-25,12103.7998046875,12125.5302734375,12008.7802734375,12064.7998046875,1573200
2015-02-26,12049.080078125,12249.099609375,11992.41015625,12227.75,2263200
2015-02-27,12222.41015625,12297.080078125,12180.900390625,12185.849609375,1680700
2015-03-02,12361.7099609375,12361.7099609375,12190.4697265625,12213.75,1927300
2015-03-03,12216.6298828125,12216.6298828125,11914.33984375,11945.25,1744200
2015-03-04,11920.2998046875,11924.3798828125,11727.4501953125,11738.669921875,1820900
2015-03-05,11699.7900390625,11746.4501953125,11543.7900390625,11597.76953125,2135800
2015-03-06,11619.919921875,11678.1201171875,11578.7802734375,11606.9296875,1651600
2015-03-09,11512.650390625,11723.6103515625,11441.73046875,11675.919921875,1818600
2015-03-10,11642.6103515625,11646.6396484375,11491.26953125,11507.6298828125,1495600
2015-03-11,11468.01953125,11589.76953125,11407.0595703125,11417.33984375,1795700
2015-03-12,11454.9404296875,11655.3798828125,11454.9404296875,11565.7998046875,1851400
2015-03-13,11589.1796875,11789.650390625,11582.9501953125,11712.23046875,1841800
2015-03-16,11699.66015625,11840.6201171875,11652.8701171875,11813.7802734375,1301900
2015-03-17,11879.1396484375,11892.1796875,11769.0,11837.7802734375,1456700
2015-03-18,11859.66015625,12045.849609375,11847.5595703125,11981.9697265625,1933000
2015-03-19,12048.8701171875,12141.51953125,12038.33984375,12122.2001953125,2148200
2015-03-20,12143.8203125,12205.3603515625,12083.080078125,12156.400390625,2114800
2015-03-23,12240.7001953125,12252.9599609375,12100.83984375,12177.8203125,1711300
2015-03-24,12155.3095703125,12155.3095703125,11928.16015625,12005.01953125,1847900
2015-03-25,12016.9501953125,12040.0595703125,11920.849609375,11968.91015625,1674500
2015-03-26,11917.599609375,12007.759765625,11860.509765625,11919.6904296875,1486800
2015-03-27,11943.3701171875,11962.3701171875,11846.3701171875,11898.08984375,1833700
2015-03-30,12152.1396484375,12385.4697265625,12138.9599609375,12306.5595703125,3591700
2015-03-31,12542.9404296875,12597.3701171875,12332.66015625,12346.08984375,3862400
2015-04-01,12404.2802734375,12581.0498046875,12391.830078125,12537.2802734375,2310700
2015-04-02,12645.76953125,12687.83984375,12570.48046875,12663.1201171875,3037400
2015-04-08,13006.73046875,13398.8203125,12966.009765625,13396.58984375,6092400
2015-04-09,13838.9697265625,14380.490234375,13588.2001953125,13748.3701171875,7100800
2015-04-10,14023.2998046875,14023.2998046875,13636.16015625,13987.5302734375,4858700
2015-04-13,14146.1298828125,14598.5400390625,14128.099609375,14590.4501953125,6118800
2015-04-14,14297.2802734375,14591.5703125,14198.2900390625,14264.8095703125,5693600
2015-04-15,14353.099609375,14617.6201171875,14285.330078125,14471.8203125,4964700
2015-04-16,14415.3701171875,14776.990234375,14354.419921875,14720.1298828125,3974900
2015-04-17,14801.490234375,14942.3701171875,14525.2998046875,14536.669921875,3944100
2015-04-20,14641.1103515625,14641.1103515625,14037.16015625,14111.33984375,4721300
2015-04-21,14250.919921875,14587.0595703125,14242.9501953125,14531.2802734375,3462600
2015-04-22,14503.9697265625,14731.1103515625,14435.8095703125,14669.73046875,3174000
2015-04-23,14763.3203125,14862.6904296875,14457.509765625,14478.2001953125,2978400
2015-04-24,14569.330078125,14572.5498046875,14127.8203125,14488.990234375,2914100
2015-04-27,14529.349609375,14816.3203125,14529.349609375,14741.2001953125,3428100
2015-04-28,14749.7099609375,14853.9599609375,14534.509765625,14714.7900390625,3730200
2015-04-29,14714.0703125,14714.0703125,14456.2099609375,14603.0400390625,2595100
2015-04-30,14528.5302734375,14562.0400390625,14342.259765625,14431.1103515625,2936200
2015-05-04,14522.76953125,14585.8095703125,14377.2099609375,14459.150390625,2425200
2015-05-05,14571.490234375,14571.490234375,13968.7099609375,14077.6201171875,3765300
2015-05-06,14054.1396484375,14381.5302734375,13904.8095703125,13997.349609375,3064200
2015-05-07,13896.509765625,13965.1904296875,13703.5595703125,13768.4697265625,2457600
2015-05-08,13929.5595703125,14101.4296875,13825.1298828125,14049.66015625,2340000
2015-05-11,14206.9697265625,14242.91015625,14023.3095703125,14182.98046875,1884400
2015-05-12,14149.66015625,14149.66015625,13936.5400390625,13973.0,1909100
2015-05-13,14072.759765625,14079.33984375,13818.669921875,13859.5498046875,2051500
2015-05-14,13876.2001953125,13890.6103515625,13696.0595703125,13775.9501953125,1972000
2015-05-15,13857.080078125,14083.2900390625,13666.6103515625,14009.759765625,2183200
2015-05-18,13995.1396484375,13995.1396484375,13775.8603515625,13926.2802734375,1602000
2015-05-19,13949.58984375,14257.650390625,13899.0595703125,14191.5,2093500
2015-05-20,14260.509765625,14329.7197265625,14114.4404296875,14235.900390625,1993000
2015-05-21,14205.0302734375,14240.26953125,14086.08984375,14132.16015625,1421800
2015-05-22,14257.23046875,14441.349609375,14238.2998046875,14433.3603515625,2000300
2015-05-26,14915.16015625,14962.740234375,14756.1396484375,14801.9404296875,3152300
2015-05-27,14806.5,14806.5,14618.33984375,14701.8798828125,2075400
2015-05-28,14767.4697265625,14767.4697265625,13943.9501953125,14183.0,3803200
2015-05-29,14095.7197265625,14210.5703125,13935.66015625,14103.8095703125,3795200
2015-06-01,14024.8798828125,14433.7197265625,13900.6201171875,14299.4501953125,2384500
2015-06-02,14227.419921875,14274.6796875,14093.4404296875,14201.6298828125,1657200
2015-06-03,14168.330078125,14216.669921875,14035.91015625,14114.9404296875,1942700
2015-06-04,14091.2197265625,14400.669921875,13773.7900390625,14127.009765625,3649500
2015-06-05,14113.4404296875,14219.1396484375,13855.51953125,13914.6103515625,2888000
2015-06-08,13865.4599609375,14227.740234375,13840.4296875,14113.98046875,3208300
2015-06-09,14138.169921875,14170.2998046875,13799.8798828125,13861.9599609375,3284600
2015-06-10,13828.1904296875,13942.16015625,13571.650390625,13616.669921875,2725100
2015-06-11,13778.509765625,13844.169921875,13635.1904296875,13743.25,2145100
2015-06-12,13848.2001953125,14007.1201171875,13808.990234375,13984.0,2213100
2015-06-15,13835.650390625,13857.1904296875,13605.580078125,13622.759765625,1717400
2015-06-16,13563.26953125,13589.9296875,13245.669921875,13252.9296875,2614100
2015-06-17,13291.51953125,13490.2099609375,13178.3701171875,13414.830078125,2512500
2015-06-18,13380.330078125,13423.1201171875,13231.4697265625,13263.3701171875,1835700
2015-06-19,13367.0,13492.169921875,13135.1904296875,13186.0498046875,3270600
2015-06-22,13249.0,13425.1103515625,13224.6201171875,13383.6796875,1741000
2015-06-23,13370.66015625,13662.9296875,13345.8203125,13609.4697265625,2733000
2015-06-24,13665.7099609375,13752.7197265625,13597.4404296875,13684.7998046875,2104300
2015-06-25,13665.4697265625,13689.8203125,13428.8095703125,13467.900390625,2967400
2015-06-26,13330.099609375,13360.1103515625,12952.23046875,13088.1904296875,3341000
2015-06-29,13044.08984375,13106.0595703125,12366.7197265625,12694.66015625,4179100
2015-06-30,12723.0595703125,13080.0,12634.169921875,12981.23046875,3338400
2015-07-02,12934.7802734375,12953.669921875,12687.2099609375,12784.650390625,2789300
2015-07-03,12842.0498046875,12855.58984375,12524.2001953125,12608.98046875,3033000
2015-07-06,12770.76953125,12871.7998046875,11895.4501953125,12231.4296875,4775900
2015-07-07,12288.2900390625,12288.2900390625,11763.4501953125,11827.2998046875,4366300
2015-07-08,11452.5302734375,11452.5302734375,10710.599609375,11107.2998046875,7201500
2015-07-09,11049.8896484375,11762.4296875,10908.9599609375,11446.3701171875,6504300
2015-07-10,11592.259765625,11986.1298828125,11592.259765625,11858.5498046875,4616100
2015-07-13,11793.51953125,12077.1298828125,11724.240234375,12003.830078125,3012200
2015-07-14,11894.1904296875,12010.1396484375,11690.9697265625,11836.169921875,2758700
2015-07-15,11853.0595703125,11901.400390625,11571.3603515625,11681.2001953125,2197300
2015-07-16,11565.5595703125,11762.0302734375,11510.16015625,11749.080078125,1803200
2015-07-17,11818.0,11960.169921875,11766.2099609375,11850.1396484375,1897800
2015-07-20,11908.6796875,11916.48046875,11693.9501953125,11773.919921875,1443700
2015-07-21,11771.1904296875,11938.3896484375,11678.2802734375,11871.5400390625,1494100
2015-07-22,11760.58984375,11762.3203125,11601.259765625,11734.26953125,1775200
2015-07-23,11711.2998046875,11900.3701171875,11666.9501953125,11834.4697265625,1432500
2015-07-24,11750.75,11760.419921875,11623.91015625,11679.01953125,1469400
2015-07-27,11532.990234375,11532.990234375,11138.509765625,11230.669921875,3017300
2015-07-28,11194.7001953125,11424.76953125,11018.33984375,11173.0400390625,2620600
2015-07-29,11282.9501953125,11337.740234375,11145.25,11273.6904296875,1791700
2015-07-30,11381.6298828125,11381.6298828125,11113.5703125,11137.330078125,1840800
2015-07-31,11204.509765625,11224.2802734375,11061.240234375,11131.6796875,1602100
2015-08-03,11073.51953125,11073.51953125,10883.900390625,11009.9599609375,1726100
2015-08-04,10967.7099609375,11142.7998046875,10919.099609375,11074.919921875,1494600
2015-08-05,11091.7001953125,11214.1103515625,11076.0498046875,11125.83984375,1287200
2015-08-06,11120.58984375,11161.1103515625,11001.3203125,11093.26953125,1312800
2015-08-07,11107.76953125,11335.3095703125,11107.76953125,11227.9404296875,1447800
2015-08-10,11182.23046875,11390.0595703125,11078.2099609375,11291.66015625,1633700
2015-08-11,11412.4599609375,11580.0498046875,11205.7900390625,11264.6396484375,2067400
2015-08-12,11106.0498046875,11185.8603515625,10949.6103515625,11042.7900390625,2202800
2015-08-13,11086.759765625,11223.33984375,11007.4404296875,11080.919921875,1777000
2015-08-14,11134.4599609375,11169.490234375,11020.3095703125,11060.0595703125,1183000
2015-08-17,10984.16015625,10996.990234375,10820.3896484375,10962.240234375,1423000
2015-08-18,11041.419921875,11104.23046875,10695.73046875,10770.0498046875,1635600
2015-08-19,10766.7802734375,10853.580078125,10545.6103515625,10642.240234375,1985100
2015-08-20,10520.6201171875,10557.1396484375,10271.0595703125,10402.7197265625,2870200
2015-08-21,10146.900390625,10244.330078125,10055.5,10195.0498046875,2864900
2015-08-24,9797.3798828125,9840.3203125,9389.9501953125,9602.2900390625,4302300
2015-08-25,9585.5,9869.76953125,9280.669921875,9514.0400390625,4294700
2015-08-26,9585.48046875,9785.5498046875,9379.009765625,9427.9296875,3436800
2015-08-27,9785.240234375,9935.8203125,9618.0703125,9863.6103515625,3910400
2015-08-28,10120.650390625,10120.650390625,9730.3095703125,9750.73046875,3660000
2015-08-31,9818.400390625,9821.75,9559.98046875,9741.41015625,3194900
2015-09-01,9724.01953125,9724.01953125,9416.3896484375,9454.1103515625,2534700
2015-09-02,9375.48046875,9551.7900390625,9183.25,9301.3203125,3183600
2015-09-04,9320.6103515625,9391.080078125,9058.5400390625,9169.58984375,2571600
2015-09-07,9105.3095703125,9404.080078125,9095.08984375,9103.2197265625,1961000
2015-09-08,9135.25,9589.349609375,9116.6796875,9479.48046875,2974500
2015-09-09,9697.4599609375,10035.419921875,9647.259765625,9975.5302734375,3952600
2015-09-10,9713.4296875,9854.9697265625,9653.8203125,9780.16015625,2592900
2015-09-11,9850.349609375,9992.6103515625,9701.599609375,9718.2802734375,3166100
2015-09-14,9781.9296875,9858.1396484375,9621.259765625,9728.7197265625,1753500
2015-09-15,9758.7099609375,9800.0595703125,9669.080078125,9704.26953125,1407500
2015-09-16,9854.4296875,10053.83984375,9750.7802734375,9904.7099609375,2439800
2015-09-17,10018.6201171875,10178.2099609375,9938.0302734375,9964.169921875,2352100
2015-09-18,9963.01953125,10104.8701171875,9963.01953125,10028.3798828125,2246400
2015-09-21,9848.9599609375,9923.0302734375,9775.5400390625,9899.3701171875,1633200
2015-09-22,9898.7998046875,10064.3203125,9818.51953125,9835.3896484375,1537600
2015-09-23,9721.330078125,9735.419921875,9371.3203125,9570.25,2774800
2015-09-24,9547.5498046875,9611.169921875,9412.01953125,9469.8095703125,1681900
2015-09-25,9443.400390625,9607.8701171875,9380.1904296875,9512.259765625,1815700
2015-09-29,9172.58984375,9247.1796875,9090.98046875,9230.5,2673400
2015-09-30,9346.25,9505.740234375,9294.83984375,9405.5,2437700
2015-10-02,9551.51953125,9753.48046875,9508.41015625,9686.6396484375,2447600
2015-10-05,9883.0595703125,9960.669921875,9840.2998046875,9883.7099609375,1608100
2015-10-06,10040.0595703125,10040.0595703125,9859.0498046875,9931.5302734375,1582000
2015-10-07,9942.08984375,10425.73046875,9923.26953125,10394.7900390625,3224700
2015-10-08,10396.4404296875,10396.4404296875,10173.75,10287.41015625,2219100
2015-10-09,10429.01953125,10629.1904296875,10402.3798828125,10406.7900390625,2807000
2015-10-12,10467.490234375,10633.4296875,10460.849609375,10538.1904296875,2068100
2015-10-13,10468.5400390625,10590.98046875,10368.150390625,10437.6904296875,1742400
2015-10-14,10298.2802734375,10460.26953125,10298.2802734375,10334.419921875,1552500
2015-10-15,10483.16015625,10630.5302734375,10421.8203125,10552.9296875,2059100
2015-10-16,10688.4697265625,10732.1796875,10587.099609375,10637.009765625,2079400
2015-10-19,10613.1904296875,10704.1298828125,10574.1904296875,10688.5400390625,1427900
2015-10-20,10647.490234375,10667.3603515625,10527.1796875,10649.4501953125,1459900
2015-10-22,10554.330078125,10616.33984375,10506.0498046875,10600.51953125,1600800
2015-10-23,10787.2900390625,10787.2900390625,10695.740234375,10742.0400390625,1638900
2015-10-26,10862.33984375,10884.8798828125,10684.080078125,10747.6796875,1848200
2015-10-27,10710.099609375,10719.849609375,10552.9501953125,10714.7900390625,1733000
2015-10-28,10649.76953125,10682.240234375,10520.8798828125,10558.4697265625,1695600
2015-10-29,10619.26953125,10619.26953125,10389.0498046875,10439.3798828125,1858700
2015-10-30,10420.900390625,10499.7197265625,10331.0302734375,10396.580078125,1785600
2015-11-02,10265.259765625,10402.490234375,10210.1103515625,10240.330078125,1921900
2015-11-03,10380.6796875,10406.7998046875,10273.3603515625,10283.419921875,1599500
2015-11-04,10334.66015625,10697.4296875,10334.66015625,10560.740234375,3003000
2015-11-05,10517.990234375,10736.3701171875,10495.6201171875,10617.669921875,1822100
2015-11-06,10545.3798828125,10610.830078125,10504.330078125,10555.9697265625,1634700
2015-11-09,10463.099609375,10676.0595703125,10447.080078125,10506.41015625,1888100
2015-11-10,10348.3896484375,10439.33984375,10275.759765625,10314.740234375,2002800
2015-11-11,10270.0400390625,10314.33984375,10179.9697265625,10245.5302734375,1646500
2015-11-12,10290.91015625,10487.0,10256.0400390625,10408.9296875,2023600
2015-11-13,10212.3701171875,10264.8603515625,10122.8603515625,10181.4697265625,2257600
2015-11-16,9979.5595703125,10075.900390625,9968.3603515625,9978.7001953125,2035000
2015-11-17,10145.66015625,10251.8603515625,10055.349609375,10073.4296875,1829300
2015-11-18,10107.8896484375,10145.66015625,10033.4296875,10055.2802734375,1297500
2015-11-19,10179.9599609375,10246.5400390625,10154.9599609375,10193.1103515625,1567200
2015-11-20,10198.83984375,10341.650390625,10136.1298828125,10302.0,1373400
2015-11-23,10303.25,10316.349609375,10207.26953125,10229.4296875,1221500
2015-11-24,10201.3798828125,10201.3798828125,10063.6103515625,10156.6298828125,1325300
2015-11-25,10139.5302734375,10201.0595703125,10085.490234375,10127.8701171875,1783400
2015-11-26,10213.4501953125,10273.259765625,10073.330078125,10108.3896484375,1383700
2015-11-27,10131.8701171875,10131.8701171875,9823.3701171875,9855.66015625,2544500
2015-11-30,9778.0498046875,9904.349609375,9736.0302734375,9790.6396484375,3350600
2015-12-01,9913.7099609375,10068.419921875,9864.6796875,9947.9404296875,2228800
2015-12-02,9971.2900390625,10099.1201171875,9911.400390625,10050.3603515625,2062300
2015-12-03,9973.740234375,10031.7802734375,9956.5,9987.83984375,1541000
2015-12-04,9859.4501953125,9892.3095703125,9811.490234375,9834.2802734375,2054200
2015-12-07,9900.0703125,9913.3701171875,9789.6201171875,9798.1904296875,1389300
2015-12-08,9699.6396484375,9699.6396484375,9560.41015625,9660.8701171875,2429200
2015-12-09,9600.009765625,9625.8701171875,9551.6796875,9558.759765625,1553700
2015-12-10,9522.349609375,9622.669921875,9419.3896484375,9450.490234375,1969500
2015-12-11,9460.6396484375,9462.2099609375,9283.6904296875,9308.0,1817600
2015-12-14,9116.1796875,9375.1298828125,9112.2099609375,9315.91015625,2015800
2015-12-15,9268.48046875,9444.349609375,9268.48046875,9344.0703125,1790300
2015-12-16,9481.169921875,9630.01953125,9481.169921875,9538.66015625,1998700
2015-12-17,9655.1201171875,9789.3603515625,9598.9501953125,9666.51953125,2226300
2015-12-18,9563.48046875,9714.169921875,9544.7001953125,9634.41015625,2436600
2015-12-21,9571.3095703125,9808.919921875,9571.3095703125,9746.990234375,2126000
2015-12-22,9757.759765625,9775.919921875,9688.169921875,9731.5302734375,1388200
2015-12-23,9754.9404296875,9926.330078125,9744.8896484375,9882.9501953125,1393900
2015-12-24,9963.91015625,9978.1396484375,9941.6396484375,9953.2099609375,789700
2015-12-28,9962.259765625,9962.259765625,9766.4404296875,9789.4599609375,1118300
2015-12-29,9774.080078125,9821.66015625,9744.0703125,9788.91015625,958000
2015-12-30,9814.1298828125,9832.2802734375,9604.6796875,9659.8798828125,1392800
2015-12-31,9647.7900390625,9708.650390625,9638.51953125,9661.0302734375,638400
2016-01-04,9607.2802734375,9615.830078125,9235.58984375,9311.1796875,1993800
2016-01-05,9280.240234375,9386.73046875,9133.0400390625,9223.009765625,1873800
2016-01-06,9166.51953125,9207.5703125,9088.73046875,9137.7900390625,2031600
2016-01-07,9010.2197265625,9028.6103515625,8688.2802734375,8753.9697265625,3550500
2016-01-08,8908.7900390625,8931.6396484375,8739.08984375,8845.8896484375,2489000
2016-01-11,8595.9296875,8602.6796875,8486.8095703125,8505.16015625,2691400
2016-01-12,8595.58984375,8648.650390625,8422.3701171875,8439.3095703125,2186100
2016-01-13,8606.240234375,8699.580078125,8444.4599609375,8494.490234375,2168200
2016-01-14,8312.759765625,8508.740234375,8280.3701171875,8459.6298828125,2040500
2016-01-15,8432.73046875,8456.080078125,8222.3896484375,8236.2802734375,2307900
2016-01-18,8155.75,8269.3701171875,8113.68994140625,8134.81005859375,2298800
2016-01-19,8176.0400390625,8411.3701171875,8135.22021484375,8377.7998046875,2287500
2016-01-20,8234.76953125,8235.8603515625,7915.169921875,8015.43994140625,2868000
2016-01-21,8099.93994140625,8179.669921875,7823.85986328125,7835.64013671875,2743800
2016-01-22,8078.14990234375,8158.3701171875,7947.0498046875,8104.97998046875,2714400
2016-01-25,8194.240234375,8251.1396484375,8136.60986328125,8173.10986328125,2038600
2016-01-26,8043.93994140625,8050.52001953125,7835.7001953125,7895.16015625,2303000
2016-01-27,8053.8798828125,8054.31982421875,7881.72021484375,7959.509765625,2412800
2016-01-28,7982.10986328125,8074.39013671875,7914.85986328125,8028.580078125,2268900
2016-01-29,7996.22998046875,8263.83984375,7989.83984375,8241.3603515625,2873200
2016-02-01,8263.1796875,8271.98046875,8077.35009765625,8144.85009765625,1839600
2016-02-02,8071.31982421875,8153.77001953125,8028.10009765625,8058.830078125,1814400
2016-02-03,7832.22998046875,7872.1201171875,7773.25,7858.31005859375,2213600
2016-02-04,7963.7001953125,8069.14013671875,7963.02001953125,7974.39990234375,1616400
2016-02-05,8010.06982421875,8118.5400390625,8007.58984375,8054.8701171875,1318000
2016-02-11,7615.1298828125,7735.22998046875,7582.740234375,7657.919921875,1747500
2016-02-12,7560.509765625,7652.4599609375,7498.81005859375,7505.3701171875,2218700
2016-02-15,7667.35009765625,7893.60986328125,7667.35009765625,7863.83984375,2010500
2016-02-16,7940.60009765625,8134.7001953125,7911.740234375,8028.33984375,2031000
2016-02-17,8039.9501953125,8145.91015625,7920.60009765625,7928.759765625,1983300
2016-02-18,8167.85009765625,8210.990234375,8121.81982421875,8166.47021484375,2229300
2016-02-19,8085.08984375,8164.56982421875,8080.35986328125,8112.56982421875,1452100
2016-02-22,8184.33984375,8256.5400390625,8157.9501953125,8221.3701171875,1302700
2016-02-23,8255.08984375,8258.830078125,8128.77978515625,8170.6201171875,1268000
2016-02-24,8098.2099609375,8158.43017578125,7987.7900390625,8061.7099609375,1361600
2016-02-25,8068.72998046875,8068.72998046875,7837.64990234375,7871.93994140625,1553700
2016-02-26,8013.3798828125,8093.3701171875,7937.10986328125,8034.2998046875,1737200
2016-02-29,8019.93994140625,8029.35986328125,7861.4599609375,7916.33984375,1404500
2016-03-01,7996.25,8079.39990234375,7897.080078125,8068.2900390625,1604900
2016-03-02,8249.330078125,8444.080078125,8249.330078125,8374.08984375,2744800
2016-03-03,8448.33984375,8478.650390625,8304.099609375,8390.7900390625,1608900
2016-03-04,8440.76953125,8579.8701171875,8427.4296875,8557.6904296875,2276600
2016-03-07,8641.4501953125,8736.0595703125,8615.4296875,8626.3095703125,2375100
2016-03-08,8600.400390625,8603.669921875,8405.6201171875,8505.2197265625,1673200
2016-03-09,8418.26953125,8442.51953125,8345.4296875,8441.48046875,1283400
2016-03-10,8463.01953125,8558.7001953125,8368.759765625,8420.1396484375,1440300
2016-03-11,8390.0498046875,8567.490234375,8359.2998046875,8561.3701171875,2417400
2016-03-14,8683.75,8775.73046875,8636.83984375,8686.26953125,1888400
2016-03-15,8650.9697265625,8659.5498046875,8576.0302734375,8605.6298828125,1222100
2016-03-16,8649.7197265625,8685.5595703125,8522.9697265625,8571.3603515625,1275600
2016-03-17,8766.240234375,8807.330078125,8706.2802734375,8773.830078125,1790100
2016-03-18,8778.099609375,8907.08984375,8758.419921875,8883.009765625,2241400
2016-03-21,8882.2900390625,8996.4599609375,8856.2998046875,8928.650390625,1786200
2016-03-22,8957.98046875,8963.08984375,8861.7998046875,8900.1904296875,1352700
2016-03-23,8888.73046875,8947.9501953125,8791.1201171875,8873.330078125,1228800
2016-03-24,8757.2998046875,8826.3203125,8653.9697265625,8701.1298828125,1557600
2016-03-29,8734.669921875,8745.150390625,8642.2197265625,8726.9296875,1547400
2016-03-30,8850.349609375,8995.509765625,8849.650390625,8979.41015625,2188100
2016-03-31,9001.0,9050.91015625,8934.4697265625,9003.25,2241300
2016-04-01,9031.009765625,9031.009765625,8794.16015625,8842.8603515625,1962400
2016-04-05,8736.1201171875,8739.8798828125,8619.2900390625,8679.0400390625,2035900
2016-04-06,8603.48046875,8706.83984375,8603.48046875,8668.6298828125,1518300
2016-04-07,8726.01953125,8763.150390625,8593.2900390625,8647.330078125,1740100
2016-04-08,8529.5595703125,8709.900390625,8529.5595703125,8704.8095703125,1615500
2016-04-11,8643.33984375,8841.1201171875,8643.33984375,8807.0595703125,1493700
2016-04-12,8800.5400390625,8859.5400390625,8783.66015625,8841.8603515625,1266800
2016-04-13,8946.9296875,9201.1396484375,8945.66015625,9191.490234375,2930500
2016-04-14,9310.490234375,9364.6103515625,9213.2998046875,9237.900390625,2484100
2016-04-15,9267.9501953125,9277.5595703125,9149.759765625,9214.98046875,1555500
2016-04-18,9088.2802734375,9097.83984375,8993.740234375,9090.849609375,1607400
2016-04-19,9233.8798828125,9254.7998046875,9138.6796875,9244.4501953125,1686600
2016-04-20,9251.0302734375,9252.1103515625,9021.740234375,9134.419921875,1874300
2016-04-21,9174.9599609375,9294.349609375,9137.08984375,9248.400390625,1754400
2016-04-22,9138.2802734375,9171.1796875,9074.4296875,9120.91015625,1490200
2016-04-25,9088.330078125,9099.91015625,8960.7197265625,8986.330078125,1498600
2016-04-26,9025.3203125,9056.4501953125,8860.0400390625,9016.1201171875,1594900
2016-04-27,8972.83984375,9092.26953125,8958.7900390625,9037.48046875,1525000
2016-04-28,9100.080078125,9174.6396484375,8980.3203125,9060.9296875,1897800
2016-04-29,8982.509765625,8990.2802734375,8904.0302734375,8939.4697265625,1804400
2016-05-03,8889.9697265625,8889.9697265625,8737.8701171875,8748.7001953125,2789200
2016-05-04,8673.4599609375,8707.990234375,8613.2802734375,8697.3701171875,1852500
2016-05-05,8614.7001953125,8673.08984375,8583.669921875,8626.73046875,1578700
2016-05-06,8580.23046875,8588.3798828125,8455.4404296875,8471.7001953125,1898500
2016-05-09,8544.8896484375,8544.8896484375,8438.150390625,8450.7197265625,1606300
2016-05-10,8375.7802734375,8510.9697265625,8375.7802734375,8486.16015625,1743700
2016-05-11,8533.2001953125,8537.48046875,8385.240234375,8443.669921875,1549300
2016-05-12,8442.599609375,8459.990234375,8361.3203125,8413.7197265625,1310200
2016-05-13,8360.66015625,8393.8701171875,8273.8095703125,8301.3896484375,1808100
2016-05-16,8270.6796875,8420.9501953125,8175.9599609375,8312.6103515625,1819200
2016-05-17,8374.0703125,8446.8701171875,8314.25,8425.7802734375,1832900
2016-05-18,8309.9697265625,8356.4697265625,8259.6396484375,8301.009765625,1472000
2016-05-19,8263.509765625,8306.259765625,8222.91015625,8243.2001953125,1219400
2016-05-20,8242.1201171875,8374.9599609375,8227.6796875,8303.580078125,1378500
2016-05-23,8266.4697265625,8408.9697265625,8266.4697265625,8308.2099609375,1203200
2016-05-24,8294.1201171875,8319.349609375,8239.580078125,8306.5595703125,1274500
