date,value
20101109,1.009637
20101110,1.009637
20101111,1.009637
20101112,1.009637
20101115,1.009637
20101116,1.009637
20101117,1.009637
20101118,1.009637
20101119,1.009637
20101122,1.009637
20101123,1.009637
20101124,1.009637
20101125,1.009637
20101126,1.009637
20101129,1.009637
20101130,1.009637
20101201,1.009637
20101202,1.009637
20101203,1.009637
20101206,1.009637
20101207,1.009637
20101208,1.009637
20101209,1.009637
20101210,1.009637
20101213,1.009637
20101214,1.009637
20101215,1.009637
20101216,1.009637
20101217,1.009637
20101220,1.009637
20101221,1.009637
20101222,1.009637
20101223,1.009637
20101224,1.009637
20101227,1.009637
20101228,1.009637
20101229,1.009637
20101230,1.009637
20101231,1.009637
20110104,1.009637
20110105,1.009637
20110106,1.009637
20110107,1.009637
20110110,1.009637
20110111,1.009637
20110112,1.009637
20110113,1.009637
20110114,1.009637
20110117,1.009637
20110118,1.009637
20110119,1.009637
20110120,1.009637
20110121,1.009637
20110124,1.009637
20110125,1.009637
20110126,1.009637
20110127,1.009637
20110128,1.009637
20110131,1.009637
20110201,1.009637
20110209,1.009637
20110210,1.009637
20110211,1.009637
20110214,1.009637
20110215,1.009637
20110216,1.009637
20110217,1.010911
20110218,1.000647
20110221,1.016639
20110222,0.987890
20110223,0.994167
20110224,1.000488
20110225,1.002291
20110228,1.015243
20110301,1.020215
20110302,1.016827
20110303,1.006531
20110304,1.020882
20110307,1.039290
20110308,1.041441
20110309,1.042601
20110310,1.027148
20110311,1.019426
20110314,1.025683
20110315,1.009033
20110316,1.009033
20110317,0.992448
20110318,0.992448
20110321,0.988371
20110322,0.991916
20110323,1.005004
20110324,1.002692
20110325,1.014647
20110328,1.013095
20110329,1.001118
20110330,0.998235
20110331,0.987490
20110401,1.002004
20110406,1.010235
20110407,1.014916
20110408,1.024525
20110411,1.017854
20110412,1.016744
20110413,1.029586
20110414,1.024682
20110415,1.026499
20110418,1.027478
20110419,1.009880
20110420,1.009880
20110421,1.009880
20110422,1.009880
20110425,1.009880
20110426,1.009880
20110427,1.009880
20110428,1.009880
20110429,1.009880
20110503,1.009880
20110504,1.009880
20110505,1.009880
20110506,1.009880
20110509,1.009880
20110510,1.009880
20110511,1.009880
20110512,1.009880
20110513,1.009880
20110516,1.003257
20110517,1.005446
20110518,1.012745
20110519,1.006865
20110520,1.006163
20110523,0.972714
20110524,0.973067
20110525,0.961643
20110526,0.956280
20110527,0.944736
20110530,0.938013
20110531,0.954614
20110601,0.957817
20110602,0.943005
20110603,0.954459
20110607,0.960964
20110608,0.962871
20110609,0.943587
20110610,0.946640
20110613,0.943890
20110614,0.958087
20110615,0.948617
20110616,0.932466
20110617,0.922875
20110620,0.915556
20110621,0.926927
20110622,0.925857
20110623,0.941959
20110624,0.964328
20110627,0.969726
20110628,0.971312
20110629,0.958017
20110630,0.972138
20110701,0.974868
20110704,0.998262
20110705,1.000028
20110706,0.998574
20110707,0.995750
20110708,0.997266
20110711,1.000560
20110712,0.983477
20110713,1.000331
20110714,1.004812
20110715,1.009560
20110718,1.008026
20110719,0.998694
20110720,0.998142
20110721,0.986918
20110722,0.989921
20110725,0.956045
20110726,0.959365
20110727,0.968862
20110728,0.962733
20110729,0.957741
20110801,0.959962
20110802,0.953063
20110803,0.953492
20110804,0.956107
20110805,0.936253
20110808,0.899222
20110809,0.899222
20110810,0.899222
20110811,0.899222
20110812,0.899222
20110815,0.912477
20110816,0.912477
20110817,0.908740
20110818,0.908740
20110819,0.908740
20110822,0.908740
20110823,0.908740
20110824,0.908740
20110825,0.908740
20110826,0.908683
20110829,0.895401
20110830,0.895401
20110831,0.895401
20110901,0.895401
20110902,0.895401
20110905,0.895401
20110906,0.895401
20110907,0.895401
20110908,0.895401
20110909,0.895401
20110913,0.895401
20110914,0.895401
20110915,0.895401
20110916,0.895401
20110919,0.895401
20110920,0.895401
20110921,0.895401
20110922,0.895401
20110923,0.895401
20110926,0.895401
20110927,0.895401
20110928,0.895401
20110929,0.895401
20110930,0.895401
20111010,0.895401
20111011,0.895401
20111012,0.895401
20111013,0.895401
20111014,0.895401
20111017,0.895401
20111018,0.895401
20111019,0.895401
20111020,0.895401
20111021,0.895401
20111024,0.895401
20111025,0.895401
20111026,0.895401
20111027,0.895401
20111028,0.895401
20111031,0.895401
20111101,0.895401
20111102,0.895401
20111103,0.895401
20111104,0.895401
20111107,0.895401
20111108,0.895401
20111109,0.895401
20111110,0.895401
20111111,0.895401
20111114,0.895401
20111115,0.895401
20111116,0.895401
20111117,0.895401
20111118,0.895401
20111121,0.895401
20111122,0.895401
20111123,0.895401
20111124,0.895401
20111125,0.895401
20111128,0.895401
20111129,0.895401
20111130,0.895401
20111201,0.895401
20111202,0.895401
20111205,0.895401
20111206,0.895401
20111207,0.895401
20111208,0.895401
20111209,0.895401
20111212,0.895401
20111213,0.895401
20111214,0.895401
20111215,0.895401
20111216,0.895401
20111219,0.895401
20111220,0.895401
20111221,0.895401
20111222,0.895401
20111223,0.895401
20111226,0.895401
20111227,0.895401
20111228,0.895401
20111229,0.895401
20111230,0.895401
20120104,0.895401
20120105,0.895401
20120106,0.895401
20120109,0.895401
20120110,0.895401
20120111,0.895401
20120112,0.895401
20120113,0.895401
20120116,0.895401
20120117,0.895401
20120118,0.895401
20120119,0.895401
20120120,0.895401
20120130,0.895401
20120131,0.895401
20120201,0.895401
20120202,0.895401
20120203,0.895401
20120206,0.895401
20120207,0.895401
20120208,0.895401
20120209,0.895401
20120210,0.895401
20120213,0.895401
20120214,0.895401
20120215,0.895401
20120216,0.895401
20120217,0.895401
20120220,0.895401
20120221,0.895401
20120222,0.895401
20120223,0.895401
20120224,0.895401
20120227,0.895401
20120228,0.895401
20120229,0.895401
20120301,0.895401
20120302,0.895401
20120305,0.895401
20120306,0.895401
20120307,0.895401
20120308,0.895401
20120309,0.895401
20120312,0.895401
20120313,0.895401
20120314,0.895401
20120315,0.895401
20120316,0.895401
20120319,0.895401
20120320,0.895401
20120321,0.895401
20120322,0.895401
20120323,0.895401
20120326,0.895401
20120327,0.895401
20120328,0.895401
20120329,0.895401
20120330,0.895401
20120405,0.895401
20120406,0.895401
20120409,0.895401
20120410,0.895401
20120411,0.895401
20120412,0.895401
20120413,0.895401
20120416,0.895401
20120417,0.895401
20120418,0.895401
20120419,0.895401
20120420,0.895401
20120423,0.895401
20120424,0.895401
20120425,0.895401
20120426,0.895401
20120427,0.895401
20120502,0.895401
20120503,0.895401
20120504,0.895401
20120507,0.895401
20120508,0.895401
20120509,0.895401
20120510,0.895401
20120511,0.895401
20120514,0.895401
20120515,0.895401
20120516,0.895401
20120517,0.895401
20120518,0.895401
20120521,0.895401
20120522,0.895401
20120523,0.892537
20120524,0.892537
20120525,0.892537
20120528,0.892537
20120529,0.892537
20120530,0.890737
20120531,0.888226
20120601,0.887930
20120604,0.861963
20120605,0.861963
20120606,0.860575
20120607,0.855594
20120608,0.850066
20120611,0.862561
20120612,0.856683
20120613,0.870857
20120614,0.864422
20120615,0.866144
20120618,0.871581
20120619,0.864274
20120620,0.861465
20120621,0.848545
20120625,0.828677
20120626,0.828085
20120627,0.825330
20120628,0.825330
20120629,0.825330
20120702,0.828481
20120703,0.829726
20120704,0.827720
20120705,0.814353
20120706,0.829024
20120709,0.809593
20120710,0.809593
20120711,0.809593
20120712,0.809593
20120713,0.809593
20120716,0.809593
20120717,0.809593
20120718,0.809593
20120719,0.809593
20120720,0.809593
20120723,0.809593
20120724,0.809593
20120725,0.809593
20120726,0.809593
20120727,0.809593
20120730,0.809593
20120731,0.809593
20120801,0.809593
20120802,0.809593
20120803,0.809593
20120806,0.809593
20120807,0.809593
20120808,0.809593
20120809,0.809593
20120810,0.809593
20120813,0.809593
20120814,0.809593
20120815,0.809593
20120816,0.809593
20120817,0.809593
20120820,0.809593
20120821,0.809593
20120822,0.803042
20120823,0.806098
20120824,0.795377
20120827,0.795377
20120828,0.795377
20120829,0.795377
20120830,0.795377
20120831,0.795377
20120903,0.795377
20120904,0.795377
20120905,0.795377
20120906,0.795377
20120907,0.795377
20120910,0.795377
20120911,0.795377
20120912,0.795377
20120913,0.787064
20120914,0.787064
20120917,0.766672
20120918,0.766672
20120919,0.771371
20120920,0.752854
20120921,0.752854
20120924,0.752854
20120925,0.752854
20120926,0.742110
20120927,0.742110
20120928,0.755806
20121008,0.749106
20121009,0.766322
20121010,0.769097
20121011,0.760914
20121012,0.760979
20121015,0.757577
20121016,0.758976
20121017,0.760067
20121018,0.771968
20121019,0.770531
20121022,0.773556
20121023,0.763927
20121024,0.762787
20121025,0.756844
20121026,0.742422
20121029,0.739162
20121030,0.740268
20121031,0.744425
20121101,0.758621
20121102,0.762060
20121105,0.760027
20121106,0.756350
20121107,0.754938
20121108,0.739876
20121109,0.738037
20121112,0.741872
20121113,0.728359
20121114,0.731548
20121115,0.721072
20121116,0.721072
20121119,0.721072
20121120,0.721072
20121121,0.721072
20121122,0.721072
20121123,0.721072
20121126,0.714786
20121127,0.714786
20121128,0.714786
20121129,0.714786
20121130,0.714786
20121203,0.714786
20121204,0.714786
20121205,0.714786
20121206,0.714786
20121207,0.714786
20121210,0.714786
20121211,0.714786
20121212,0.714786
20121213,0.714786
20121214,0.714786
20121217,0.714786
20121218,0.714786
20121219,0.714786
20121220,0.714786
20121221,0.714786
20121224,0.714786
20121225,0.714786
20121226,0.714786
20121227,0.714786
20121228,0.714786
20121231,0.714786
20130104,0.714786
20130107,0.714786
20130108,0.714786
20130109,0.714786
20130110,0.714786
20130111,0.714786
20130114,0.714786
20130115,0.714786
20130116,0.714786
20130117,0.714786
20130118,0.714786
20130121,0.714786
20130122,0.714786
20130123,0.714786
20130124,0.714786
20130125,0.714786
20130128,0.714786
20130129,0.714786
20130130,0.714786
20130131,0.714786
20130201,0.714786
20130204,0.714786
20130205,0.714786
20130206,0.714786
20130207,0.714786
20130208,0.714786
20130218,0.714786
20130219,0.714786
20130220,0.714786
20130221,0.714786
20130222,0.714786
20130225,0.714786
20130226,0.714786
20130227,0.714786
20130228,0.714786
20130301,0.714786
20130304,0.714786
20130305,0.714786
20130306,0.714786
20130307,0.714786
20130308,0.714786
20130311,0.714786
20130312,0.714786
20130313,0.714786
20130314,0.714786
20130315,0.714786
20130318,0.714786
20130319,0.714786
20130320,0.714786
20130321,0.714786
20130322,0.714786
20130325,0.714786
20130326,0.714786
20130327,0.714786
20130328,0.714786
20130329,0.714786
20130401,0.714786
20130402,0.714786
20130403,0.714786
20130408,0.714786
20130409,0.714786
20130410,0.714786
20130411,0.714786
20130412,0.714786
20130415,0.714786
20130416,0.714786
20130417,0.714786
20130418,0.714786
20130419,0.714786
20130422,0.714786
20130423,0.714786
20130424,0.714786
20130425,0.714786
20130426,0.714786
20130502,0.714786
20130503,0.714786
20130506,0.714786
20130507,0.714786
20130508,0.714786
20130509,0.714786
20130510,0.714786
20130513,0.714786
20130514,0.714786
20130515,0.714786
20130516,0.714786
20130517,0.714786
20130520,0.714786
20130521,0.714786
20130522,0.714786
20130523,0.714786
20130524,0.714786
20130527,0.714786
20130528,0.714786
20130529,0.714786
20130530,0.714786
20130531,0.714786
20130603,0.714786
20130604,0.703681
20130605,0.703335
20130606,0.693499
20130607,0.681108
20130613,0.659009
20130614,0.665732
20130617,0.663449
20130618,0.667104
20130619,0.662348
20130620,0.640472
20130621,0.640472
20130624,0.640472
20130625,0.640472
20130626,0.640472
20130627,0.640472
20130628,0.640472
20130701,0.640472
20130702,0.640472
20130703,0.640472
20130704,0.640472
20130705,0.640472
20130708,0.640472
20130709,0.640472
20130710,0.640472
20130711,0.640472
20130712,0.640472
20130715,0.640472
20130716,0.640472
20130717,0.640472
20130718,0.640472
20130719,0.640472
20130722,0.640472
20130723,0.640472
20130724,0.640472
20130725,0.640472
20130726,0.640472
20130729,0.640472
20130730,0.640472
20130731,0.640472
20130801,0.640472
20130802,0.640472
20130805,0.640472
20130806,0.640472
20130807,0.640472
20130808,0.640472
20130809,0.640472
20130812,0.640472
20130813,0.640472
20130814,0.640472
20130815,0.640472
20130816,0.640472
20130819,0.640472
20130820,0.640472
20130821,0.640472
20130822,0.640472
20130823,0.640472
20130826,0.640472
20130827,0.640472
20130828,0.640472
20130829,0.640472
20130830,0.640472
20130902,0.640472
20130903,0.640472
20130904,0.640472
20130905,0.640472
20130906,0.640472
20130909,0.640472
20130910,0.640472
20130911,0.640472
20130912,0.640472
20130913,0.640472
20130916,0.640472
20130917,0.627764
20130918,0.630286
20130923,0.641232
20130924,0.641232
20130925,0.637740
20130926,0.625620
20130927,0.625620
20130930,0.625620
20131008,0.625620
20131009,0.625620
20131010,0.620178
20131011,0.630323
20131014,0.632801
20131015,0.632096
20131016,0.618836
20131017,0.617068
20131018,0.620022
20131021,0.632600
20131022,0.626065
20131023,0.616677
20131024,0.612220
20131025,0.603057
20131028,0.602026
20131029,0.598824
20131030,0.607984
20131031,0.599549
20131101,0.601188
20131104,0.601409
20131105,0.604070
20131106,0.596731
20131107,0.592129
20131108,0.583724
20131111,0.585874
20131112,0.591839
20131113,0.579249
20131114,0.584316
20131115,0.596172
20131118,0.614637
20131119,0.612013
20131120,0.615977
20131121,0.612641
20131122,0.609446
20131125,0.607563
20131126,0.607586
20131127,0.614494
20131128,0.620560
20131129,0.621435
20131202,0.610373
20131203,0.618571
20131204,0.627674
20131205,0.626194
20131206,0.622796
20131209,0.623728
20131210,0.624303
20131211,0.614879
20131212,0.614787
20131213,0.614503
20131216,0.604434
20131217,0.601289
20131218,0.601450
20131219,0.595173
20131220,0.582951
20131223,0.584003
20131224,0.585741
20131225,0.590541
20131226,0.580368
20131227,0.589922
20131230,0.589654
20131231,0.596096
20140102,0.595329
20140103,0.588142
20140106,0.574007
20140107,0.574007
20140108,0.574007
20140109,0.574007
20140110,0.574007
20140113,0.574007
20140114,0.574007
20140115,0.574007
20140116,0.574007
20140117,0.574007
20140120,0.574007
20140121,0.574007
20140122,0.574007
20140123,0.574007
20140124,0.574007
20140127,0.574007
20140128,0.574007
20140129,0.574007
20140130,0.574007
20140207,0.574007
20140210,0.574007
20140211,0.574007
20140212,0.574007
20140213,0.574007
20140214,0.574007
20140217,0.574007
20140218,0.574007
20140219,0.574007
20140220,0.574007
20140221,0.574007
20140224,0.574007
20140225,0.574007
20140226,0.574007
20140227,0.574007
20140228,0.574007
20140303,0.574007
20140304,0.574007
20140305,0.574007
20140306,0.574007
20140307,0.574007
20140310,0.574007
20140311,0.574007
20140312,0.574007
20140313,0.574007
20140314,0.574007
20140317,0.574007
20140318,0.574007
20140319,0.574007
20140320,0.574007
20140321,0.574007
20140324,0.574007
20140325,0.574007
20140326,0.574007
20140327,0.574007
20140328,0.574007
20140331,0.574007
20140401,0.574007
20140402,0.574007
20140403,0.574007
20140404,0.574007
20140408,0.574007
20140409,0.574007
20140410,0.574007
20140411,0.574007
20140414,0.574007
20140415,0.574007
20140416,0.574007
20140417,0.574007
20140418,0.574007
20140421,0.574007
20140422,0.574007
20140423,0.574007
20140424,0.574007
20140425,0.574007
20140428,0.574007
20140429,0.574007
20140430,0.574007
20140505,0.574007
20140506,0.574007
20140507,0.574007
20140508,0.574007
20140509,0.574007
20140512,0.574007
20140513,0.574007
20140514,0.574007
20140515,0.574007
20140516,0.574007
20140519,0.574007
20140520,0.574007
20140521,0.574007
20140522,0.574007
20140523,0.574007
20140526,0.574007
20140527,0.574007
20140528,0.574007
20140529,0.574007
20140530,0.574007
20140603,0.574007
20140604,0.574007
20140605,0.574007
20140606,0.574007
20140609,0.574007
20140610,0.574007
20140611,0.574007
20140612,0.574007
20140613,0.574007
20140616,0.574007
20140617,0.574007
20140618,0.574007
20140619,0.574007
20140620,0.574007
20140623,0.574007
20140624,0.574007
20140625,0.574007
20140626,0.574007
20140627,0.574007
20140630,0.574007
20140701,0.574007
20140702,0.574007
20140703,0.577403
20140704,0.576514
20140707,0.576452
20140708,0.578261
20140709,0.569899
20140710,0.568772
20140711,0.571660
20140714,0.578642
20140715,0.579349
20140716,0.577323
20140717,0.573459
20140718,0.575255
20140721,0.575174
20140722,0.582341
20140723,0.582274
20140724,0.589642
20140725,0.595543
20140728,0.610808
20140729,0.613817
20140730,0.612308
20140731,0.619392
20140801,0.613535
20140804,0.625110
20140805,0.624766
20140806,0.624736
20140807,0.616201
20140808,0.617929
20140811,0.627081
20140812,0.626409
20140813,0.626843
20140814,0.621323
20140815,0.628047
20140818,0.633107
20140819,0.633682
20140820,0.632053
20140821,0.629703
20140822,0.632880
20140825,0.627196
20140826,0.620424
20140827,0.621640
20140828,0.616931
20140829,0.623948
20140901,0.630387
20140902,0.639086
20140903,0.644661
20140904,0.649557
20140905,0.654700
20140909,0.655340
20140910,0.653226
20140911,0.651313
20140912,0.656241
20140915,0.658046
20140916,0.642309
20140917,0.646330
20140918,0.649051
20140919,0.653802
20140922,0.642379
20140923,0.648714
20140924,0.659266
20140925,0.658291
20140926,0.658945
20140929,0.662873
20140930,0.665030
20141008,0.673364
20141009,0.674466
20141010,0.670682
20141013,0.668455
20141014,0.666188
20141015,0.670361
20141016,0.663376
20141017,0.661043
20141020,0.666264
20141021,0.660384
20141022,0.655227
20141023,0.648069
20141024,0.648069
20141027,0.648069
20141028,0.661890
20141029,0.671242
20141030,0.674642
20141031,0.681950
20141103,0.684461
20141104,0.683565
20141105,0.681376
20141106,0.683064
20141107,0.680397
20141110,0.694756
20141111,0.687367
20141112,0.697595
20141113,0.693040
20141114,0.692813
20141117,0.692096
20141118,0.687539
20141119,0.687437
20141120,0.686991
20141121,0.698105
20141124,0.714043
20141125,0.724103
20141126,0.732304
20141127,0.739836
20141128,0.750012
20141201,0.750627
20141202,0.773401
20141203,0.784236
20141204,0.815027
20141205,0.815027
20141208,0.815027
20141209,0.815027
20141210,0.815027
20141211,0.815027
20141212,0.815027
20141215,0.815027
20141216,0.815027
20141217,0.815027
20141218,0.815027
20141219,0.815027
20141222,0.815027
20141223,0.815027
20141224,0.815027
20141225,0.815027
20141226,0.815027
20141229,0.815027
20141230,0.815027
20141231,0.815027
20150105,0.815027
20150106,0.815027
20150107,0.815027
20150108,0.815027
20150109,0.815027
20150112,0.815027
20150113,0.815027
20150114,0.815027
20150115,0.815027
20150116,0.815027
20150119,0.815027
20150120,0.815027
20150121,0.815027
20150122,0.815027
20150123,0.815027
20150126,0.815027
20150127,0.815027
20150128,0.815027
20150129,0.815027
20150130,0.815027
20150202,0.815027
20150203,0.815027
20150204,0.815027
20150205,0.815027
20150206,0.815027
20150209,0.815027
20150210,0.815027
20150211,0.815027
20150212,0.815027
20150213,0.815027
20150216,0.815027
20150217,0.815027
20150225,0.815027
20150226,0.815027
20150227,0.815027
20150302,0.815027
20150303,0.815027
20150304,0.815027
20150305,0.815027
20150306,0.815027
20150309,0.815027
20150310,0.815027
20150311,0.815027
20150312,0.815027
20150313,0.815027
20150316,0.815027
20150317,0.815027
20150318,0.815027
20150319,0.815027
20150320,0.815027
20150323,0.815027
20150324,0.815027
20150325,0.815027
20150326,0.815027
20150327,0.815027
20150330,0.815027
20150331,0.815027
20150401,0.815027
20150402,0.815027
20150403,0.815027
20150407,0.815027
20150408,0.815027
20150409,0.815027
20150410,0.815027
20150413,0.815027
20150414,0.815027
20150415,0.815027
20150416,0.815027
20150417,0.815027
20150420,0.815027
20150421,0.815027
20150422,0.815027
20150423,0.815027
20150424,0.815027
20150427,0.815027
20150428,0.815027
20150429,0.815027
20150430,0.815027
20150504,0.815027
20150505,0.815027
20150506,0.815027
20150507,0.815027
20150508,0.815027
20150511,0.815027
20150512,0.815027
20150513,0.815027
20150514,0.815027
20150515,0.815027
20150518,0.815027
20150519,0.815027
20150520,0.815027
20150521,0.815027
20150522,0.815027
20150525,0.815027
20150526,0.815027
20150527,0.815027
20150528,0.815027
20150529,0.815027
20150601,0.815027
20150602,0.815027
20150603,0.815027
20150604,0.815027
20150605,0.815027
20150608,0.815027
