date,value
20230619,1.209004
20230620,1.209004
20230621,1.209004
20230626,1.209004
20230627,1.209004
20230628,1.209004
20230629,1.209004
20230630,1.209004
20230703,1.209004
20230704,1.209004
20230705,1.209004
20230706,1.209004
20230707,1.209004
20230710,1.209004
20230711,1.209004
20230712,1.209004
20230713,1.209004
20230714,1.209004
20230717,1.209004
20230718,1.209004
20230719,1.209004
20230720,1.209004
20230721,1.209004
20230724,1.209004
20230725,1.209004
20230726,1.209004
20230727,1.209004
20230728,1.209004
20230731,1.209004
20230801,1.209004
20230802,1.209004
20230803,1.209004
20230804,1.209004
20230807,1.209004
20230808,1.209004
20230809,1.209004
20230810,1.209004
20230811,1.209004
20230814,1.209004
20230815,1.209004
20230816,1.209004
20230817,1.209004
20230818,1.209004
20230821,1.209004
20230822,1.209004
20230823,1.209004
20230824,1.209004
20230825,1.209004
20230828,1.209004
20230829,1.209004
20230830,1.209004
20230831,1.209004
20230901,1.209004
20230904,1.209004
20230905,1.209004
20230906,1.209004
20230907,1.209004
20230908,1.209004
20230911,1.209004
20230912,1.209004
20230913,1.209004
20230914,1.209004
20230915,1.209004
20230918,1.209004
20230919,1.209004
20230920,1.209004
20230921,1.209004
20230922,1.209004
20230925,1.209004
20230926,1.209004
20230927,1.209004
20230928,1.209004
20231009,1.209004
20231010,1.209004
20231011,1.209004
20231012,1.209004
20231013,1.209004
20231016,1.209004
20231017,1.209004
20231018,1.209004
20231019,1.209004
20231020,1.209004
20231023,1.209004
20231024,1.209004
20231025,1.209004
20231026,1.209004
20231027,1.209004
20231030,1.209004
20231031,1.209004
20231101,1.209004
20231102,1.209004
20231103,1.209004
20231106,1.209004
20231107,1.209004
20231108,1.209004
20231109,1.209004
20231110,1.209004
20231113,1.209004
20231114,1.209004
20231115,1.209004
20231116,1.209004
20231117,1.209004
20231120,1.209004
20231121,1.209004
20231122,1.209004
20231123,1.209004
20231124,1.209004
20231127,1.209004
20231128,1.209004
20231129,1.209004
20231130,1.209004
20231201,1.209004
20231204,1.209004
20231205,1.209004
20231206,1.209004
20231207,1.209004
20231208,1.209004
20231211,1.209004
20231212,1.209004
20231213,1.209004
20231214,1.209004
20231215,1.209004
20231218,1.209004
20231219,1.209004
20231220,1.209004
20231221,1.209004
20231222,1.209004
20231225,1.209004
20231226,1.209004
20231227,1.209004
20231228,1.209004
20231229,1.209004
20240102,1.209004
20240103,1.209004
20240104,1.209004
20240105,1.209004
20240108,1.209004
20240109,1.209004
20240110,1.209004
20240111,1.209004
20240112,1.209004
20240115,1.209004
20240116,1.209004
20240117,1.209004
20240118,1.209004
20240119,1.209004
20240122,1.209004
20240123,1.209004
20240124,1.209004
20240125,1.209004
20240126,1.209004
20240129,1.175316
20240130,1.130818
20240131,1.109753
20240201,1.118114
20240202,1.091215
20240205,1.096692
20240206,1.168007
20240207,1.204662
20240208,1.217755
20240219,1.236908
20240220,1.222940
20240221,1.223685
20240222,1.235385
20240223,1.238788
20240226,1.245286
20240227,1.291338
20240228,1.250309
20240229,1.308839
20240301,1.321446
20240304,1.326340
20240305,1.326340
20240306,1.326340
20240307,1.326340
20240308,1.326340
20240311,1.326340
20240312,1.326340
20240313,1.326340
20240314,1.326340
20240315,1.326340
20240318,1.326340
20240319,1.326340
20240320,1.326340
20240321,1.326340
20240322,1.326340
20240325,1.326340
20240326,1.326340
20240327,1.326340
20240328,1.326340
20240329,1.326340
20240401,1.326340
20240402,1.326340
20240403,1.326340
20240408,1.326340
20240409,1.326340
20240410,1.326340
20240411,1.326340
20240412,1.326340
20240415,1.326340
20240416,1.326340
20240417,1.326340
20240418,1.326340
20240419,1.326340
20240422,1.326340
20240423,1.326340
20240424,1.326340
20240425,1.326340
20240426,1.326340
20240429,1.326340
20240430,1.326340
20240506,1.326340
20240507,1.326340
20240508,1.326340
20240509,1.326340
20240510,1.326340
20240513,1.326340
20240514,1.326340
20240515,1.326340
20240516,1.326340
20240517,1.326340
20240520,1.326340
20240521,1.326340
20240522,1.326340
20240523,1.326340
20240524,1.326340
20240527,1.326340
20240528,1.326340
20240529,1.326340
20240530,1.326340
20240531,1.326340
20240603,1.326340
20240604,1.326340
20240605,1.326340
20240606,1.326340
20240607,1.326340
20240611,1.326340
20240612,1.326340
20240613,1.326340
20240614,1.326340
20240617,1.326340
20240618,1.326340
20240619,1.326340
20240620,1.326340
20240621,1.326340
20240624,1.326340
20240625,1.326340
20240626,1.326340
20240627,1.326340
20240628,1.326340
20240701,1.326340
20240702,1.326340
20240703,1.326340
20240704,1.326340
20240705,1.326340
20240708,1.326340
20240709,1.326340
20240710,1.326340
20240711,1.326340
20240712,1.326340
20240715,1.326340
20240716,1.326340
20240717,1.326340
20240718,1.326340
20240719,1.326340
20240722,1.326340
20240723,1.326340
20240724,1.326340
20240725,1.326340
20240726,1.326340
20240729,1.326340
20240730,1.326340
20240731,1.326340
20240801,1.326340
20240802,1.326340
20240805,1.326340
20240806,1.326340
20240807,1.326340
20240808,1.326340
20240809,1.326340
20240812,1.326340
20240813,1.326340
20240814,1.326340
20240815,1.326340
20240816,1.326340
20240819,1.326340
20240820,1.326340
20240821,1.326340
20240822,1.326340
20240823,1.326340
20240826,1.326340
20240827,1.326340
20240828,1.326340
20240829,1.326340
20240830,1.326340
20240902,1.326340
20240903,1.326340
20240904,1.326340
20240905,1.326340
20240906,1.326340
20240909,1.326340
20240910,1.326340
20240911,1.326340
20240912,1.326340
20240913,1.326340
20240918,1.326340
20240919,1.326340
20240920,1.326340
20240923,1.326340
20240924,1.326340
20240925,1.326340
20240926,1.326340
20240927,1.326340
20240930,1.326340
20241008,1.326340
20241009,1.326340
20241010,1.326340
20241011,1.326340
20241014,1.326340
20241015,1.326340
20241016,1.326340
20241017,1.326340
20241018,1.326340
20241021,1.326340
20241022,1.326340
20241023,1.326340
20241024,1.326340
20241025,1.326340
20241028,1.326340
20241029,1.326340
20241030,1.326340
20241031,1.326340
20241101,1.326340
20241104,1.326340
20241105,1.326340
20241106,1.326340
20241107,1.326340
20241108,1.326340
20241111,1.326340
20241112,1.326340
20241113,1.326340
20241114,1.326340
20241115,1.326340
20241118,1.326340
20241119,1.326340
20241120,1.326340
20241121,1.326340
20241122,1.326340
20241125,1.326340
20241126,1.326340
20241127,1.326340
20241128,1.326340
20241129,1.326340
20241202,1.326340
20241203,1.326340
20241204,1.326340
20241205,1.326340
20241206,1.326340
20241209,1.326340
20241210,1.326340
20241211,1.326340
20241212,1.326340
20241213,1.326340
20241216,1.326340
20241217,1.326340
20241218,1.326340
20241219,1.326340
20241220,1.326340
20241223,1.326340
20241224,1.326340
20241225,1.326340
20241226,1.326340
20241227,1.326340
20241230,1.326340
20241231,1.326340
20250102,1.326340
20250103,1.326340
20250106,1.326340
20250107,1.326340
20250108,1.326340
20250109,1.326340
20250110,1.326340
20250113,1.326340
20250114,1.326340
20250115,1.326340
20250116,1.326340
20250117,1.326340
20250120,1.326340
20250121,1.326340
20250122,1.326340
20250123,1.326340
20250124,1.326340
20250127,1.326340
20250205,1.326340
20250206,1.326340
20250207,1.326340
20250210,1.326340
20250211,1.326340
20250212,1.326340
20250213,1.326340
20250214,1.326340
20250217,1.326340
20250218,1.326340
20250219,1.326340
20250220,1.326340
20250221,1.326340
20250224,1.326340
20250225,1.326340
20250226,1.326340
20250227,1.326340
20250228,1.326340
20250303,1.326340
20250304,1.326340
20250305,1.326340
20250306,1.326340
20250307,1.326340
20250310,1.326340
20250311,1.326340
20250312,1.326340
20250313,1.326340
20250314,1.326340
20250317,1.326340
20250318,1.326340
20250319,1.326340
20250320,1.326340
20250321,1.326340
20250324,1.326340
20250325,1.326340
20250326,1.326340
20250327,1.326340
20250328,1.326340
20250331,1.326340
20250401,1.326340
20250402,1.326340
20250403,1.326340
20250407,1.326340
20250408,1.326340
20250409,1.326340
20250410,1.326340
20250411,1.326340
20250414,1.326340
20250415,1.326340
20250416,1.326340
20250417,1.326340
20250418,1.326340
20250421,1.326340
20250422,1.326340
20250423,1.326340
20250424,1.326340
20250425,1.326340
20250428,1.326340
20250429,1.326340
20250430,1.326340
20250506,1.326340
20250507,1.326340
20250508,1.326340
20250509,1.326340
20250512,1.326340
20250513,1.326340
20250514,1.326340
20250515,1.326340
20250516,1.326340
20250519,1.326340
20250520,1.326340
20250521,1.326340
20250522,1.326340
20250523,1.326340
20250526,1.326340
20250527,1.326340
20250528,1.326340
20250529,1.326340
20250530,1.326340
20250603,1.326340
20250604,1.326340
20250605,1.326340
20250606,1.326340
20250609,1.326340
20250610,1.326340
20250611,1.326340
20250612,1.326340
20250613,1.326340
20250616,1.326340
20250617,1.326340
20250618,1.326340
20250619,1.326340
20250620,1.326340
20250623,1.326340
20250624,1.326340
20250625,1.326340
20250626,1.326340
20250627,1.326340
20250630,1.326340
20250701,1.326340
20250702,1.326340
20250703,1.326340
20250704,1.326340
20250707,1.326340
20250708,1.326340
20250709,1.326340
20250710,1.326340
20250711,1.326340
20250714,1.326340
20250715,1.326340
20250716,1.326340
20250717,1.326340
20250718,1.326340
20250721,1.326340
20250722,1.326340
20250723,1.326340
20250724,1.326340
20250725,1.326340
20250728,1.326340
20250729,1.326340
20250730,1.326340
20250731,1.326340
20250801,1.326340
20250804,1.326340
20250805,1.326340
20250806,1.326340
20250807,1.326340
20250808,1.326340
20250811,1.326340
20250812,1.326340
20250813,1.326340
20250814,1.326340
20250815,1.326340
20250818,1.326340
20250819,1.326340
20250820,1.326340
20250821,1.326340
20250822,1.326340
20250825,1.326340
20250826,1.326340
20250827,1.326340
20250828,1.326340
20250829,1.326340
20250901,1.326340
20250902,1.326340
20250903,1.326340
20250904,1.326340
20250905,1.326340
20250908,1.326340
20250909,1.326340
20250910,1.326340
20250911,1.326340
20250912,1.326340
20250915,1.326340
20250916,1.326340
20250917,1.326340
20250918,1.326340
20250919,1.326340
20250922,1.326340
20250923,1.326340
20250924,1.326340
20250925,1.326340
20250926,1.326340
20250929,1.326340
20250930,1.326340
20251009,1.326340
20251010,1.326340
20251013,1.326340
20251014,1.326340
20251015,1.326340
20251016,1.326340
20251017,1.326340
20251020,1.326340
20251021,1.326340
20251022,1.326340
20251023,1.326340
20251024,1.326340
20251027,1.326340
20251028,1.326340
20251029,1.326340
20251030,1.326340
20251031,1.326340
20251103,1.326340
20251104,1.326340
20251105,1.326340
20251106,1.326340
20251107,1.326340
20251110,1.326340
20251111,1.326340
20251112,1.326340
20251113,1.326340
20251114,1.326340
20251117,1.326340
20251118,1.326340
20251119,1.326340
20251120,1.326340
20251121,1.326340
20251124,1.326340
20251125,1.326340
20251126,1.326340
20251127,1.326340
20251128,1.326340
20251201,1.326340
20251202,1.326340
20251203,1.326340
20251204,1.326340
20251205,1.326340
20251208,1.326340
20251209,1.326340
20251210,1.326340
20251211,1.326340
20251212,1.326340
20251215,1.326340
20251216,1.326340
20251217,1.326340
20251218,1.326340
20251219,1.326340
20251222,1.326340
20251223,1.326340
20251224,1.326340
20251225,1.326340
20251226,1.326340
20251229,1.326340
20251230,1.326340
20251231,1.326340
20260105,1.326340
20260106,1.326340
20260107,1.326340
20260108,1.326340
20260109,1.326340
20260112,1.326340
20260113,1.326340
20260114,1.326340
20260115,1.326340
20260116,1.326340
20260119,1.326340
20260120,1.326340
20260121,1.326340
20260122,1.326340
20260123,1.326340
20260126,1.326340
20260127,1.326340
20260128,1.326340
20260129,1.326340
20260130,1.326340
20260202,1.326340
20260203,1.326340
20260204,1.326340
20260205,1.326340
20260206,1.326340
20260209,1.326340
20260210,1.326340
20260211,1.326340
20260212,1.326340
20260213,1.326340
20260224,1.326340
20260225,1.326340
20260226,1.326340
20260227,1.326340
20260302,1.326340
20260303,1.326340
20260304,1.326340
20260305,1.326340
20260306,1.326340
20260309,1.326340
20260310,1.326340
20260311,1.326340
20260312,1.326340
20260313,1.326340
20260316,1.326340
20260317,1.326340
20260318,1.326340
20260319,1.326340
20260320,1.326340
20260323,1.326340
20260324,1.326340
20260325,1.326340
20260326,1.326340
20260327,1.338638
20260330,1.327338
20260331,1.292914
20260401,1.336003
