date,value
20060519,1.6107
20060522,1.6124
20060523,1.5589
20060524,1.5556
20060525,1.5541
20060526,1.5771
20060529,1.6246
20060530,1.6355
20060531,1.6142
20060601,1.6443
20060602,1.6162
20060605,1.6297
20060606,1.6238
20060607,1.5469
20060608,1.5565
20060609,1.5243
20060612,1.5375
20060613,1.5343
20060614,1.5116
20060615,1.5131
20060616,1.5511
20060619,1.5638
20060620,1.5665
20060621,1.5644
20060622,1.5623
20060623,1.5645
20060626,1.5910
20060627,1.5927
20060628,1.5928
20060629,1.6352
20060630,1.6407
20060703,1.6720
20060704,1.6628
20060705,1.6335
20060706,1.6591
20060707,1.6492
20060710,1.6535
20060711,1.6601
20060712,1.6624
20060713,1.5807
20060714,1.5972
20060717,1.6143
20060718,1.6086
20060719,1.5690
20060720,1.5750
20060721,1.5925
20060724,1.5940
20060725,1.6113
20060726,1.6092
20060727,1.5898
20060728,1.5736
20060731,1.5737
20060801,1.5738
20060802,1.5739
20060803,1.5741
20060804,1.5742
20060807,1.5743
20060808,1.5744
20060809,1.5746
20060810,1.5747
20060811,1.5748
20060814,1.5749
20060815,1.5751
20060816,1.5752
20060817,1.5753
20060818,1.5754
20060821,1.5756
20060822,1.5757
20060823,1.5758
20060824,1.5759
20060825,1.5761
20060828,1.5762
20060829,1.5808
20060830,1.5835
20060831,1.5876
20060901,1.5681
20060904,1.5901
20060905,1.5939
20060906,1.6008
20060907,1.5850
20060908,1.5916
20060911,1.5986
20060912,1.6046
20060913,1.6015
20060914,1.6023
20060915,1.6313
20060918,1.6397
20060919,1.6481
20060920,1.6516
20060921,1.6658
20060922,1.6526
20060925,1.6476
20060926,1.6249
20060927,1.6431
20060928,1.6627
20060929,1.6829
20061009,1.7260
20061010,1.7263
20061011,1.7243
20061012,1.7155
20061013,1.7215
20061016,1.6986
20061017,1.6951
20061018,1.7279
20061019,1.7300
20061020,1.7393
20061023,1.7077
20061024,1.7445
20061025,1.7612
20061026,1.7777
20061027,1.7578
20061030,1.7684
20061031,1.7948
20061101,1.8206
20061102,1.8189
20061103,1.8315
20061106,1.8700
20061107,1.8914
20061108,1.8695
20061109,1.9111
20061110,1.8945
20061113,1.8544
20061114,1.8788
20061115,1.9376
20061116,1.9416
20061117,1.9777
20061120,2.0322
20061121,2.0575
20061122,2.0647
20061123,2.0765
20061124,2.0724
20061127,2.0801
20061128,2.0717
20061129,2.1017
20061130,2.1721
20061201,2.1901
20061204,2.2556
20061205,2.2745
20061206,2.2519
20061207,2.2463
20061208,2.1723
20061211,2.2687
20061212,2.2890
20061213,2.2915
20061214,2.3251
20061215,2.3697
20061218,2.4502
20061219,2.4398
20061220,2.4529
20061221,2.4241
20061222,2.4140
20061225,2.4734
20061226,2.4721
20061227,2.5307
20061228,2.5262
20061229,2.6098
20070104,2.6432
20070105,2.6185
20070108,2.6658
20070109,2.7735
20070110,2.8514
20070111,2.8077
20070112,2.7463
20070115,2.8851
20070116,2.9677
20070117,2.9017
20070118,2.9010
20070119,2.9836
20070122,3.0897
20070123,3.1201
20070124,3.1800
20070125,3.0949
20070126,3.1928
20070129,3.2648
20070130,3.2304
20070131,3.0125
20070201,3.0295
20070202,2.8819
20070205,2.8290
20070206,2.8741
20070207,2.9436
20070208,2.9807
20070209,2.9468
20070212,3.0798
20070213,3.1308
20070214,3.2141
20070215,3.3117
20070216,3.3044
20070226,3.3175
20070227,3.0042
20070228,3.0868
20070301,3.0011
20070302,3.0472
20070305,2.9930
20070306,3.0723
20070307,3.1693
20070308,3.2161
20070309,3.2088
20070312,3.2075
20070313,3.2153
20070314,3.1355
20070315,3.2101
20070316,3.1765
20070319,3.2698
20070320,3.2745
20070321,3.2968
20070322,3.3078
20070323,3.3053
20070326,3.3443
20070327,3.3472
20070328,3.3709
20070329,3.3991
20070330,3.3934
20070402,3.4810
20070403,3.5362
20070404,3.5588
20070405,3.5933
20070406,3.6164
20070409,3.6826
20070410,3.7506
20070411,3.8021
20070412,3.8629
20070413,3.8384
20070416,3.9257
20070417,3.9518
20070418,3.9533
20070419,3.7540
20070420,3.9034
20070423,4.0472
20070424,4.0529
20070425,4.0482
20070426,4.0919
20070427,4.0203
20070430,4.0960
20070508,4.2423
20070509,4.2570
20070510,4.2890
20070511,4.2794
20070514,4.3407
20070515,4.1863
20070516,4.3015
20070517,4.4033
20070518,4.3989
20070521,4.4377
20070522,4.4729
20070523,4.5419
20070524,4.5296
20070525,4.5971
20070528,4.7062
20070529,4.8201
20070530,4.5167
20070531,4.6385
20070601,4.5463
20070604,4.2244
20070605,4.3884
20070606,4.4385
20070607,4.5672
20070608,4.6046
20070611,4.7327
20070612,4.8552
20070613,4.9278
20070614,4.8909
20070615,4.9349
20070618,5.0621
20070619,5.0598
20070620,4.9337
20070621,4.9839
20070622,4.8264
20070625,4.6486
20070626,4.6936
20070627,4.8422
20070628,4.6430
20070629,4.5765
20070702,4.5348
20070703,4.6471
20070704,4.5312
20070705,4.3201
20070706,4.3204
20070709,4.4590
20070710,4.4547
20070711,4.4625
20070712,4.5104
20070713,4.5022
20070716,4.3561
20070717,4.4939
20070718,4.5061
20070719,4.5069
20070720,4.7232
20070723,4.9198
20070724,4.9383
20070725,5.0372
20070726,5.0734
20070727,5.0402
20070730,5.1675
20070731,5.2246
20070801,5.0640
20070802,5.2515
20070803,5.5306
20070806,5.6541
20070807,5.7017
20070808,5.6290
20070809,5.8147
20070810,5.7418
20070813,5.6843
20070814,5.7864
20070815,5.8069
20070816,5.6940
20070817,5.5491
20070820,5.8896
20070821,6.0367
20070822,6.1576
20070823,6.2787
20070824,6.4023
20070827,6.4467
20070828,6.4622
20070829,6.3450
20070830,6.3914
20070831,6.4504
20070903,6.5699
20070904,6.4801
20070905,6.4580
20070906,6.5113
20070907,6.3276
20070910,6.4184
20070911,6.1487
20070912,6.2374
20070913,6.4266
20070914,6.4516
20070917,6.5095
20070918,6.4489
20070919,6.3922
20070920,6.4838
20070921,6.4721
20070924,6.5566
20070925,6.5191
20070926,6.4553
20070927,6.5555
20070928,6.7549
20071008,6.9195
20071009,6.9437
20071010,6.9673
20071011,7.1349
20071012,7.1304
20071015,7.1966
20071016,7.2777
20071017,7.2181
20071018,6.9796
20071019,7.0011
20071022,6.8891
20071023,6.9850
20071024,7.1132
20071025,6.8577
20071026,6.9675
20071029,7.0723
20071030,7.1596
20071031,7.2445
20071101,7.1864
20071102,7.0761
20071105,6.8337
20071106,6.7464
20071107,6.8023
20071108,6.4537
20071109,6.4543
20071112,6.4548
20071113,6.4553
20071114,6.4558
20071115,6.4563
20071116,6.4568
20071119,6.4573
20071120,6.4578
20071121,6.4584
20071122,6.4589
20071123,6.4594
20071126,6.4599
20071127,6.4604
20071128,6.4609
20071129,6.4614
20071130,6.4619
20071203,6.4625
20071204,6.4630
20071205,6.4635
20071206,6.4640
20071207,6.4645
20071210,6.4650
20071211,6.4655
20071212,6.4660
20071213,6.4666
20071214,6.4671
20071217,6.4676
20071218,6.4681
20071219,6.4686
20071220,6.4691
20071221,6.4696
20071224,6.4702
20071225,6.4707
20071226,6.4712
20071227,6.4717
20071228,6.4386
20080102,6.4391
20080103,6.4396
20080104,6.4402
20080107,6.5133
20080108,6.5333
20080109,6.6317
20080110,6.6739
20080111,6.7192
20080114,6.7666
20080115,6.6714
20080116,6.4250
20080117,6.2556
20080118,6.2561
20080121,6.2566
20080122,6.2571
20080123,6.2576
20080124,6.2581
20080125,6.2586
20080128,6.2591
20080129,6.2596
20080130,6.2601
20080131,6.2606
20080201,6.2611
20080204,6.2616
20080205,6.2621
20080213,6.2626
20080214,6.2631
20080215,6.2636
20080218,6.2641
20080219,6.2646
20080220,6.2651
20080221,6.2656
20080222,6.2661
20080225,6.2666
20080226,6.2671
20080227,6.2675
20080228,6.2680
20080229,6.2685
20080303,6.2690
20080304,6.2695
20080305,6.2700
20080306,6.2705
20080307,6.2710
20080310,6.2715
20080311,6.2720
20080312,6.2725
20080313,6.2730
20080314,6.2735
20080317,6.2740
20080318,6.2745
20080319,6.2750
20080320,6.2755
20080321,6.2760
20080324,6.2765
20080325,6.2770
20080326,6.2775
20080327,6.2780
20080328,6.2785
20080331,6.2790
20080401,6.2795
20080402,6.2800
20080403,6.2805
20080407,6.2810
20080408,6.2815
20080409,6.2820
20080410,6.2825
20080411,6.2830
20080414,6.2835
20080415,6.2840
20080416,6.2845
20080417,6.2850
20080418,6.2855
20080421,6.2860
20080422,6.2865
20080423,6.2870
20080424,6.2875
20080425,6.2880
20080428,6.2885
20080429,6.2890
20080430,6.2895
20080505,6.2900
20080506,6.2905
20080507,6.2910
20080508,6.2915
20080509,6.2920
20080512,6.2925
20080513,6.2930
20080514,6.2935
20080515,6.2940
20080516,6.2945
20080519,6.2950
20080520,6.2955
20080521,6.2960
20080522,6.2965
20080523,6.2970
20080526,6.2975
20080527,6.2980
20080528,6.2985
20080529,6.2990
20080530,6.2995
20080602,6.3000
20080603,6.3005
20080604,6.3010
20080605,6.3015
20080606,6.3020
20080610,6.3025
20080611,6.3030
20080612,6.3035
20080613,6.3040
20080616,6.3045
20080617,6.3050
20080618,6.3055
20080619,6.3060
20080620,6.3065
20080623,6.3070
20080624,6.3075
20080625,6.3080
20080626,6.3085
20080627,6.3090
20080630,6.3095
20080701,6.3100
20080702,6.3105
20080703,6.3110
20080704,6.3115
20080707,6.3120
20080708,6.3125
20080709,6.3130
20080710,6.3135
20080711,6.3140
20080714,6.3145
20080715,6.3150
20080716,6.3155
20080717,6.3160
20080718,6.3165
20080721,6.3170
20080722,6.3175
20080723,6.3180
20080724,6.3185
20080725,6.3190
20080728,6.3195
20080729,6.3200
20080730,6.3205
20080731,6.3210
20080801,6.3215
20080804,6.3220
20080805,6.3225
20080806,6.3230
20080807,6.3235
20080808,6.3240
20080811,6.3245
20080812,6.3250
20080813,6.3255
20080814,6.3260
20080815,6.3265
20080818,6.3270
20080819,6.3275
20080820,6.3280
20080821,6.3285
20080822,6.3290
20080825,6.3295
20080826,6.3300
20080827,6.3305
20080828,6.3310
20080829,6.3315
20080901,6.3320
20080902,6.3325
20080903,6.3330
20080904,6.3336
20080905,6.3341
20080908,6.3346
20080909,6.3351
20080910,6.3356
20080911,6.3361
20080912,6.3366
20080916,6.3371
20080917,6.3376
20080918,6.3381
20080919,6.3386
20080922,6.3391
20080923,6.3396
20080924,6.3401
20080925,6.3406
20080926,6.3411
20081006,6.3416
20081007,6.3421
20081008,6.3426
20081009,6.3431
20081010,6.3436
20081013,6.3441
20081014,6.3446
20081015,6.3451
20081016,6.3456
20081017,6.3461
20081020,6.3466
20081021,6.3471
20081022,6.3476
20081023,6.3481
20081024,6.3486
20081027,6.3492
20081028,6.3497
20081029,6.3502
20081030,6.3507
20081031,6.3512
20081103,6.3517
20081104,6.3522
20081105,6.3527
20081106,6.3532
20081107,6.3537
20081110,6.3542
20081111,6.3547
20081112,6.3552
20081113,6.3557
20081114,6.3562
20081117,6.3567
20081118,6.3572
20081119,6.3577
20081120,6.3582
20081121,6.3587
20081124,6.3592
20081125,6.3597
20081126,6.3602
20081127,6.3608
20081128,6.3613
20081201,6.3618
20081202,6.3623
20081203,6.3628
20081204,6.4828
20081205,6.5936
20081208,6.8840
20081209,6.7198
20081210,6.9352
20081211,6.7892
20081212,6.4675
20081215,6.5027
20081216,6.5916
20081217,6.6175
20081218,6.7758
20081219,6.8003
20081222,6.6508
20081223,6.2929
20081224,6.1699
20081225,6.1241
20081226,6.1246
20081229,6.1251
20081230,6.1255
20081231,6.1260
20090105,6.1265
20090106,6.3435
20090107,6.3118
20090108,6.1574
20090109,6.2606
20090112,6.2586
20090113,6.1038
20090114,6.4317
20090115,6.4256
20090116,6.5605
20090119,6.6468
20090120,6.7148
20090121,6.7199
20090122,6.7807
20090123,6.7418
20090202,6.7962
20090203,6.9755
20090204,7.2022
20090205,7.1524
20090206,7.4530
20090209,7.6507
20090210,7.7129
20090211,7.7279
20090212,7.6374
20090213,7.9320
20090216,8.1766
20090217,7.9125
20090218,7.5411
20090219,7.5925
20090220,7.7334
20090223,7.9772
20090224,7.5940
20090225,7.6253
20090226,7.2221
20090227,7.0743
20090302,7.1643
20090303,7.0498
20090304,7.5936
20090305,7.6665
20090306,7.6335
20090309,7.3314
20090310,7.4640
20090311,7.3841
20090312,7.3868
20090313,7.3623
20090316,7.5218
20090317,7.8193
20090318,7.8351
20090319,8.0065
20090320,7.9562
20090323,8.2146
20090324,8.2384
20090325,8.0854
20090326,8.3694
20090327,8.4281
20090330,8.3663
20090331,8.4769
20090401,8.5997
20090402,8.7373
20090403,8.7231
20090407,8.7125
20090408,8.3467
20090409,8.5061
20090410,8.7977
20090413,9.0031
20090414,9.0938
20090415,9.1054
20090416,9.0896
20090417,8.9788
20090420,9.1742
20090421,9.0230
20090422,8.6456
20090423,8.6999
20090424,8.6295
20090427,8.4117
20090428,8.4212
20090429,8.7901
20090430,8.8678
20090504,9.1940
20090505,9.2382
20090506,9.3675
20090507,9.4031
20090508,9.5118
20090511,9.3102
20090512,9.5318
20090513,9.6338
20090514,9.5298
20090515,9.5486
20090518,9.5680
20090519,9.7130
20090520,9.6186
20090521,9.3908
20090522,9.3457
20090525,9.4011
20090526,9.2717
20090527,9.4729
20090601,9.8727
20090602,9.8910
20090603,10.2343
20090604,10.3223
20090605,10.2790
20090608,10.3227
20090609,10.3671
20090610,10.4476
20090611,10.3660
20090612,10.1872
20090615,10.4477
20090616,10.4188
20090617,10.6124
20090618,10.7894
20090619,10.8751
20090622,10.8795
20090623,10.8626
20090624,10.9861
20090625,10.9998
20090626,11.0703
20090629,11.2941
20090630,11.2895
20090701,11.6050
20090702,11.7980
20090703,12.0377
20090706,12.2182
20090707,12.0354
20090708,12.1451
20090709,12.2887
20090710,12.2853
20090713,12.0751
20090714,12.4231
20090715,12.5440
20090716,12.6001
20090717,12.6751
20090720,12.9017
20090721,12.7299
20090722,12.9942
20090723,13.1477
20090724,13.2200
20090727,13.4789
20090728,13.4678
20090729,12.7930
20090730,13.1196
20090731,13.4417
20090803,13.5285
20090804,13.5338
20090805,13.3121
20090806,13.0324
20090807,12.6713
20090810,12.5677
20090811,12.6278
20090812,12.0792
20090813,12.2561
20090814,11.9842
20090817,11.2371
20090818,11.2380
20090819,11.2389
20090820,11.2398
20090821,11.2407
20090824,11.2416
20090825,11.2425
20090826,11.2434
20090827,11.2443
20090828,11.2452
20090831,11.2460
20090901,11.2469
20090902,11.2478
20090903,11.2487
20090904,11.2496
20090907,11.2505
20090908,11.2514
20090909,11.2523
20090910,11.2532
20090911,11.2541
20090914,11.2550
20090915,11.2559
20090916,11.2568
20090917,11.2577
20090918,11.2585
20090921,11.2594
20090922,11.2603
20090923,11.2612
20090924,11.2621
20090925,11.2630
20090928,11.2639
20090929,11.2648
20090930,11.2657
20091009,11.2666
20091012,11.2675
20091013,11.2684
20091014,11.2693
20091015,11.2702
20091016,11.2711
20091019,11.2720
20091020,11.4308
20091021,11.4139
20091022,11.3313
20091023,11.5943
20091026,11.5714
20091027,11.1964
20091028,11.2600
20091029,10.9923
20091030,11.1147
20091102,11.5388
20091103,11.6682
20091104,11.7184
20091105,11.7221
20091106,11.7886
20091109,11.7928
20091110,11.8265
20091111,11.7936
20091112,11.7917
20091113,11.8178
20091116,12.2366
20091117,12.2254
20091118,12.2191
20091119,12.2304
20091120,12.1858
20091123,12.3038
20091124,11.9252
20091125,12.1807
20091126,11.6704
20091127,11.3119
20091130,11.7944
20091201,11.9353
20091202,12.0426
20091203,12.0213
20091204,12.2927
20091207,12.3766
20091208,12.2043
20091209,11.9470
20091210,12.0278
20091211,12.0170
20091214,12.1439
20091215,12.0381
20091216,11.9772
20091217,11.7131
20091218,11.3984
20091221,11.3993
20091222,11.4002
20091223,11.4011
20091224,11.4020
20091225,11.3195
20091228,11.3204
20091229,11.4308
20091230,11.6682
20091231,11.7090
20100104,11.5124
20100105,11.5683
20100106,11.5130
20100107,11.2985
20100108,11.2994
20100111,11.3003
20100112,11.3012
20100113,11.3021
20100114,11.3030
20100115,11.3039
20100118,11.3048
20100119,11.3057
20100120,11.3066
20100121,11.3075
20100122,11.3084
20100125,11.3093
20100126,11.3102
20100127,11.3111
20100128,11.3120
20100129,11.3129
20100201,11.3138
20100202,11.3147
20100203,11.3156
20100204,11.3165
20100205,11.3174
20100208,11.3183
20100209,11.3192
20100210,11.3201
20100211,11.3210
20100212,11.3219
20100222,11.3228
20100223,11.3237
20100224,11.3246
20100225,11.3255
20100226,11.3264
20100301,11.3273
20100302,11.3282
20100303,11.3291
20100304,11.3300
20100305,11.3309
20100308,11.3318
20100309,11.3327
20100310,11.3336
20100311,11.3345
20100312,11.3354
20100315,11.3363
20100316,11.3372
20100317,11.3381
20100318,11.3390
20100319,11.3399
20100322,11.3408
20100323,11.3417
20100324,11.3426
20100325,11.3435
20100326,11.3444
20100329,11.3453
20100330,11.3832
20100331,11.3085
20100401,11.4739
20100402,11.5235
20100406,11.5138
20100407,11.4363
20100408,11.2600
20100409,11.3581
20100412,11.1978
20100413,11.3333
20100414,11.3628
20100415,11.3270
20100416,11.1754
20100419,10.5018
20100420,10.5026
20100421,10.5034
20100422,10.5043
20100423,10.5051
20100426,10.5059
20100427,10.5068
20100428,10.5076
20100429,10.5084
20100430,10.5093
20100504,10.5101
20100505,10.5109
20100506,10.5118
20100507,10.5126
20100510,10.5135
20100511,10.5143
20100512,10.5151
20100513,10.5160
20100514,10.5168
20100517,10.5176
20100518,10.5185
20100519,10.5193
20100520,10.5201
20100521,10.5210
20100524,10.5218
20100525,10.5226
20100526,10.5235
20100527,10.5243
20100528,10.5251
20100531,10.5260
20100601,10.5268
20100602,10.5276
20100603,10.5285
20100604,10.5293
20100607,10.5302
20100608,10.5310
20100609,10.5318
20100610,10.5327
20100611,10.5335
20100617,10.5343
20100618,10.5352
20100621,10.5360
20100622,10.5368
20100623,10.5377
20100624,10.5385
20100625,10.5393
20100628,10.5402
20100629,10.5410
20100630,10.5419
20100701,10.5427
20100702,10.5435
20100705,10.5444
20100706,10.5452
20100707,10.5460
20100708,10.5469
20100709,10.5477
20100712,10.5486
20100713,10.5494
20100714,10.5502
20100715,10.5511
20100716,10.5519
20100719,10.5527
20100720,10.5536
20100721,10.5626
20100722,10.7092
20100723,10.7787
20100726,10.8336
20100727,10.7664
20100728,11.0765
20100729,11.1002
20100730,11.0488
20100802,11.2611
20100803,11.0777
20100804,11.1098
20100805,10.9804
20100806,11.1496
20100809,11.2392
20100810,10.8761
20100811,10.9598
20100812,10.8493
20100813,11.0231
20100816,11.2832
20100817,11.4111
20100818,11.3779
20100819,11.4514
20100820,11.2152
20100823,11.2175
20100824,11.2766
20100825,10.9864
20100826,11.0184
20100827,11.0610
20100830,11.2978
20100831,11.2580
20100901,11.2008
20100902,11.3185
20100903,11.3033
20100906,11.4910
20100907,11.5048
20100908,11.4643
20100909,11.2137
20100910,11.2548
20100913,11.3792
20100914,11.3772
20100915,11.1628
20100916,10.9026
20100917,10.9178
20100920,10.8774
20100921,10.9233
20100927,11.0942
20100928,11.0074
20100929,10.9856
20100930,11.2311
20101008,11.6950
20101011,12.0005
20101012,12.1274
20101013,12.4029
20101014,12.3387
20101015,12.7088
20101018,12.6521
20101019,12.9320
20101020,13.0483
20101021,12.9165
20101022,12.9745
20101025,13.3289
20101026,13.2902
20101027,13.0801
20101028,13.0631
20101029,12.9916
20101101,13.3390
20101102,13.2669
20101103,13.1475
20101104,13.3267
20101105,13.4812
20101108,13.5869
20101109,13.4991
20101110,13.3480
20101111,13.3945
20101112,12.5201
20101115,12.6581
20101116,12.1083
20101117,11.8569
20101118,11.8579
20101119,11.9735
20101122,11.9138
20101123,11.7473
20101124,11.7482
20101125,11.9598
20101126,11.9189
20101129,11.9495
20101130,11.7606
20101201,11.7525
20101202,11.7940
20101203,11.7900
20101206,11.8030
20101207,11.9563
20101208,11.8567
20101209,11.6316
20101210,11.6326
20101213,11.6335
20101214,11.6658
20101215,11.6133
20101216,11.6015
20101217,11.5553
20101220,11.3844
20101221,11.3853
20101222,11.2437
20101223,11.1760
20101224,11.1769
20101227,11.1778
20101228,11.1787
20101229,11.1796
20101230,11.1805
20101231,11.1814
20110104,11.1823
20110105,11.1831
20110106,11.1840
20110107,11.1849
20110110,11.1858
20110111,11.1867
20110112,11.1876
20110113,11.1885
20110114,11.1894
20110117,11.1902
20110118,11.1911
20110119,11.1920
20110120,11.1929
20110121,11.1938
20110124,11.1947
20110125,11.1956
20110126,11.1965
20110127,11.1973
20110128,11.1982
20110131,11.1991
20110201,11.2000
20110209,11.2009
20110210,11.2018
20110211,11.2027
20110214,11.5259
20110215,11.4933
20110216,11.6169
20110217,11.6025
20110218,11.4493
20110221,11.6062
20110222,11.2877
20110223,11.3210
20110224,11.3849
20110225,11.4249
20110228,11.6066
20110301,11.6683
20110302,11.6567
20110303,11.5465
20110304,11.7146
20110307,11.9901
20110308,12.0005
20110309,11.9919
20110310,11.8024
20110311,11.6822
20110314,11.7721
20110315,11.5443
20110316,11.6795
20110317,11.5701
20110318,11.6702
20110321,11.6504
20110322,11.6863
20110323,11.8681
20110324,11.8219
20110325,11.9910
20110328,11.9353
20110329,11.8060
20110330,11.8024
20110331,11.6762
20110401,11.8839
20110406,11.9680
20110407,12.0321
20110408,12.1302
20110411,12.0441
20110412,11.9868
20110413,12.1580
20110414,12.0426
20110415,12.0373
20110418,12.0310
20110419,11.8180
20110420,11.7979
20110421,11.8750
20110422,11.8093
20110425,11.6402
20110426,11.5944
20110427,11.5953
20110428,11.5963
20110429,11.5972
20110503,11.5981
20110504,11.5990
20110505,11.5999
20110506,11.6009
20110509,11.6018
20110510,11.6027
20110511,11.6036
20110512,11.6045
20110513,11.6055
20110516,11.6064
20110517,11.6073
20110518,11.6082
20110519,11.6091
20110520,11.6101
20110523,11.6110
20110524,11.6119
20110525,11.6128
20110526,11.6138
20110527,11.6147
20110530,11.6156
20110531,11.6165
20110601,11.6174
20110602,11.6184
20110603,11.6193
20110607,11.6202
20110608,11.6211
20110609,11.6221
20110610,11.6230
20110613,11.6239
20110614,11.6248
20110615,11.6257
20110616,11.6267
20110617,11.6276
20110620,11.6285
20110621,11.6294
20110622,11.6304
20110623,11.6313
20110624,11.6322
20110627,11.6331
20110628,11.6341
20110629,11.6350
20110630,11.6359
20110701,11.6368
20110704,11.9209
20110705,11.9386
20110706,11.8979
20110707,11.8628
20110708,11.8859
20110711,11.9431
20110712,11.7608
20110713,11.9611
20110714,11.9785
20110715,11.9948
20110718,11.9776
20110719,11.8496
20110720,11.8505
20110721,11.7545
20110722,11.7937
20110725,11.4184
20110726,11.4193
20110727,11.4202
20110728,11.3627
20110729,11.3115
20110801,11.3124
20110802,11.3133
20110803,11.3142
20110804,11.3151
20110805,11.3160
20110808,11.3169
20110809,11.3178
20110810,11.3187
20110811,11.3196
20110812,11.3205
20110815,11.3214
20110816,11.3223
20110817,11.3232
20110818,11.3241
20110819,11.3250
20110822,11.3259
20110823,11.3268
