date,value
20060307,1.2287
20060308,1.2288
20060309,1.2289
20060310,1.2290
20060313,1.2291
20060314,1.2292
20060315,1.2293
20060316,1.2294
20060317,1.2271
20060320,1.2432
20060321,1.2481
20060322,1.2640
20060323,1.2753
20060324,1.2668
20060327,1.2796
20060328,1.2931
20060329,1.2932
20060330,1.2793
20060331,1.2965
20060403,1.3296
20060404,1.3297
20060405,1.3433
20060406,1.3497
20060407,1.3682
20060410,1.3971
20060411,1.4018
20060412,1.4032
20060413,1.3612
20060414,1.3613
20060417,1.3614
20060418,1.3615
20060419,1.3616
20060420,1.3618
20060421,1.3619
20060424,1.3620
20060425,1.3621
20060426,1.3622
20060427,1.3623
20060428,1.3624
20060508,1.3625
20060509,1.3626
20060510,1.3627
20060511,1.3628
20060512,1.3629
20060515,1.3630
20060516,1.3632
20060517,1.3633
20060518,1.3634
20060519,1.3635
20060522,1.3636
20060523,1.3637
20060524,1.3638
20060525,1.3639
20060526,1.3640
20060529,1.3641
20060530,1.3642
20060531,1.3643
20060601,1.3645
20060602,1.3646
20060605,1.3647
20060606,1.3648
20060607,1.3649
20060608,1.3650
20060609,1.3651
20060612,1.3652
20060613,1.3653
20060614,1.3654
20060615,1.3655
20060616,1.3656
20060619,1.3658
20060620,1.3659
20060621,1.3660
20060622,1.3661
20060623,1.3662
20060626,1.3663
20060627,1.3664
20060628,1.3665
20060629,1.3666
20060630,1.3667
20060703,1.3668
20060704,1.3669
20060705,1.3671
20060706,1.4050
20060707,1.4068
20060710,1.4149
20060711,1.4256
20060712,1.4258
20060713,1.3325
20060714,1.3326
20060717,1.3546
20060718,1.3653
20060719,1.3343
20060720,1.3344
20060721,1.3345
20060724,1.3377
20060725,1.3570
20060726,1.3620
20060727,1.3466
20060728,1.3337
20060731,1.2737
20060801,1.2738
20060802,1.2739
20060803,1.2740
20060804,1.2741
20060807,1.2742
20060808,1.2743
20060809,1.2744
20060810,1.2745
20060811,1.2746
20060814,1.2747
20060815,1.2748
20060816,1.2749
20060817,1.2750
20060818,1.2751
20060821,1.2752
20060822,1.2753
20060823,1.2754
20060824,1.2755
20060825,1.2756
20060828,1.2757
20060829,1.2750
20060830,1.2857
20060831,1.2955
20060901,1.2710
20060904,1.2995
20060905,1.3045
20060906,1.3105
20060907,1.2890
20060908,1.2903
20060911,1.2973
20060912,1.3024
20060913,1.2834
20060914,1.2849
20060915,1.2997
20060918,1.3201
20060919,1.3245
20060920,1.3282
20060921,1.3323
20060922,1.3213
20060925,1.3256
20060926,1.3203
20060927,1.3328
20060928,1.3440
20060929,1.3576
20061009,1.3827
20061010,1.3909
20061011,1.3932
20061012,1.3720
20061013,1.3795
20061016,1.3718
20061017,1.3731
20061018,1.3907
20061019,1.3984
20061020,1.3901
20061023,1.3458
20061024,1.3806
20061025,1.3708
20061026,1.3627
20061027,1.3396
20061030,1.3369
20061031,1.3496
20061101,1.3556
20061102,1.3532
20061103,1.3566
20061106,1.3487
20061107,1.3356
20061108,1.3319
20061109,1.3463
20061110,1.3121
20061113,1.3122
20061114,1.3123
20061115,1.3124
20061116,1.3125
20061117,1.3126
20061120,1.3127
20061121,1.3128
20061122,1.3130
20061123,1.3131
20061124,1.3132
20061127,1.3133
20061128,1.3134
20061129,1.3135
20061130,1.3136
20061201,1.3137
20061204,1.3138
20061205,1.3139
20061206,1.3140
20061207,1.3141
20061208,1.3142
20061211,1.3143
20061212,1.3144
20061213,1.3145
20061214,1.3146
20061215,1.3147
20061218,1.3148
20061219,1.3149
20061220,1.3150
20061221,1.3151
20061222,1.3152
20061225,1.3154
20061226,1.3155
20061227,1.3156
20061228,1.3157
20061229,1.3158
20070104,1.3159
20070105,1.3160
20070108,1.3161
20070109,1.3162
20070110,1.3163
20070111,1.3164
20070112,1.3165
20070115,1.3166
20070116,1.3167
20070117,1.3168
20070118,1.3169
20070119,1.3170
20070122,1.3171
20070123,1.3172
20070124,1.3173
20070125,1.3174
20070126,1.3175
20070129,1.3176
20070130,1.3178
20070131,1.3179
20070201,1.3180
20070202,1.3181
20070205,1.3182
20070206,1.3183
20070207,1.3184
20070208,1.3185
20070209,1.3186
20070212,1.3187
20070213,1.3188
20070214,1.3189
20070215,1.3190
20070216,1.3191
20070226,1.3192
20070227,1.3193
20070228,1.3194
20070301,1.3195
20070302,1.3196
20070305,1.3197
20070306,1.3198
20070307,1.3200
20070308,1.3201
20070309,1.3202
20070312,1.3203
20070313,1.3204
20070314,1.3205
20070315,1.3206
20070316,1.3207
20070319,1.3208
20070320,1.3209
20070321,1.3210
20070322,1.3211
20070323,1.3212
20070326,1.3213
20070327,1.3214
20070328,1.3061
20070329,1.2585
20070330,1.2721
20070402,1.3015
20070403,1.3227
20070404,1.3385
20070405,1.3621
20070406,1.3837
20070409,1.4087
20070410,1.4179
20070411,1.4389
20070412,1.4727
20070413,1.4601
20070416,1.5034
20070417,1.5469
20070418,1.5867
20070419,1.4937
20070420,1.5713
20070423,1.5715
20070424,1.5716
20070425,1.5717
20070426,1.5718
20070427,1.5688
20070430,1.5924
20070508,1.6689
20070509,1.6721
20070510,1.6839
20070511,1.6763
20070514,1.6764
20070515,1.6766
20070516,1.6767
20070517,1.6768
20070518,1.6770
20070521,1.6771
20070522,1.6772
20070523,1.6774
20070524,1.6775
20070525,1.7062
20070528,1.7472
20070529,1.7810
20070530,1.6352
20070531,1.6353
20070601,1.6354
20070604,1.6355
20070605,1.6357
20070606,1.6358
20070607,1.6359
20070608,1.6361
20070611,1.6362
20070612,1.6363
20070613,1.6365
20070614,1.6366
20070615,1.6367
20070618,1.6368
20070619,1.6370
20070620,1.6371
20070621,1.6372
20070622,1.6374
20070625,1.6375
20070626,1.6376
20070627,1.6378
20070628,1.6379
20070629,1.6380
20070702,1.6381
20070703,1.6383
20070704,1.6384
20070705,1.6385
20070706,1.6387
20070709,1.6388
20070710,1.6389
20070711,1.6391
20070712,1.6392
20070713,1.6393
20070716,1.6394
20070717,1.6396
20070718,1.6397
20070719,1.6398
20070720,1.6400
20070723,1.6401
20070724,1.6402
20070725,1.6404
20070726,1.6405
20070727,1.6714
20070730,1.7040
20070731,1.7237
20070801,1.6288
20070802,1.6976
20070803,1.7255
20070806,1.7632
20070807,1.7498
20070808,1.7206
20070809,1.7388
20070810,1.7023
20070813,1.6949
20070814,1.7365
20070815,1.7274
20070816,1.7376
20070817,1.7188
20070820,1.7891
20070821,1.8105
20070822,1.8339
20070823,1.8530
20070824,1.8566
20070827,1.8494
20070828,1.8514
20070829,1.8403
20070830,1.8960
20070831,1.9171
20070903,1.9607
20070904,1.9496
20070905,1.9614
20070906,1.9829
20070907,1.9334
20070910,1.9725
20070911,1.8469
20070912,1.8675
20070913,1.9074
20070914,1.9324
20070917,1.9758
20070918,1.9949
20070919,1.9686
20070920,1.9882
20070921,1.9685
20070924,1.9786
20070925,1.9623
20070926,1.9308
20070927,1.9465
20070928,1.9900
20071008,1.9919
20071009,2.0128
20071010,1.9999
20071011,1.9594
20071012,1.9147
20071015,1.9144
20071016,1.9351
20071017,1.9296
20071018,1.8846
20071019,1.8844
20071022,1.8352
20071023,1.8353
20071024,1.8355
20071025,1.8356
20071026,1.8358
20071029,1.8359
20071030,1.8361
20071031,1.8362
20071101,1.8364
20071102,1.8365
20071105,1.8367
20071106,1.8368
20071107,1.8369
20071108,1.8371
20071109,1.8372
20071112,1.8374
20071113,1.8375
20071114,1.8377
20071115,1.8378
20071116,1.8380
20071119,1.8381
20071120,1.8383
20071121,1.8384
20071122,1.8385
20071123,1.8387
20071126,1.8388
20071127,1.8390
20071128,1.8391
20071129,1.8393
20071130,1.8394
20071203,1.8396
20071204,1.8397
20071205,1.8399
20071206,1.8400
20071207,1.8402
20071210,1.8403
20071211,1.8404
20071212,1.8406
20071213,1.8407
20071214,1.8409
20071217,1.8410
20071218,1.8412
20071219,1.8413
20071220,1.8638
20071221,1.8921
20071224,1.9248
20071225,1.9420
20071226,1.9814
20071227,2.0018
20071228,1.9954
20080102,2.0665
20080103,2.1096
20080104,2.1145
20080107,2.1568
20080108,2.0974
20080109,2.1603
20080110,2.1707
20080111,2.1685
20080114,2.1960
20080115,2.2130
20080116,2.1830
20080117,2.1258
20080118,2.1445
20080121,2.0557
20080122,1.8801
20080123,1.8803
20080124,1.8804
20080125,1.8806
20080128,1.8807
20080129,1.8809
20080130,1.8810
20080131,1.8812
20080201,1.8813
20080204,1.8815
20080205,1.8816
20080213,1.8818
20080214,1.8819
20080215,1.8821
20080218,1.8822
20080219,1.8824
20080220,1.8825
20080221,1.8827
20080222,1.8828
20080225,1.8830
20080226,1.8831
20080227,1.8833
20080228,1.8834
20080229,1.8836
20080303,1.8837
20080304,1.8839
20080305,1.8840
20080306,1.8842
20080307,1.8843
20080310,1.8226
20080311,1.8227
20080312,1.7737
20080313,1.7739
20080314,1.7740
20080317,1.7741
20080318,1.7743
20080319,1.7744
20080320,1.7746
20080321,1.7747
20080324,1.7748
20080325,1.7750
20080326,1.7751
20080327,1.7753
20080328,1.7754
20080331,1.7755
20080401,1.7757
20080402,1.7758
20080403,1.7760
20080407,1.7761
20080408,1.7762
20080409,1.7764
20080410,1.7765
20080411,1.7767
20080414,1.7768
20080415,1.7770
20080416,1.7771
20080417,1.7772
20080418,1.7774
20080421,1.7775
20080422,1.7777
20080423,1.7778
20080424,1.7779
20080425,1.7781
20080428,1.7782
20080429,1.7784
20080430,1.7785
20080505,1.7786
20080506,1.7788
20080507,1.7789
20080508,1.7791
20080509,1.7792
20080512,1.7794
20080513,1.7795
20080514,1.7796
20080515,1.7798
20080516,1.7799
20080519,1.7801
20080520,1.7802
20080521,1.7803
20080522,1.7805
20080523,1.7806
20080526,1.7808
20080527,1.7809
20080528,1.7810
20080529,1.7812
20080530,1.7813
20080602,1.7815
20080603,1.7816
20080604,1.7818
20080605,1.7819
20080606,1.7820
20080610,1.7822
20080611,1.7823
20080612,1.7825
20080613,1.7826
20080616,1.7827
20080617,1.7829
20080618,1.7830
20080619,1.7832
20080620,1.7833
20080623,1.7835
20080624,1.7836
20080625,1.7837
20080626,1.7839
20080627,1.7840
20080630,1.7842
20080701,1.7843
20080702,1.7844
20080703,1.7846
20080704,1.7847
20080707,1.7849
20080708,1.7850
20080709,1.7851
20080710,1.7853
20080711,1.7854
20080714,1.7856
20080715,1.7857
20080716,1.7859
20080717,1.7860
20080718,1.7861
20080721,1.7863
20080722,1.7864
20080723,1.7866
20080724,1.7867
20080725,1.7869
20080728,1.7870
20080729,1.7871
20080730,1.7873
20080731,1.7874
20080801,1.7876
20080804,1.7877
20080805,1.7878
20080806,1.7880
20080807,1.7881
20080808,1.7883
20080811,1.7884
20080812,1.7886
20080813,1.7887
20080814,1.7888
20080815,1.7890
20080818,1.7891
20080819,1.7893
20080820,1.7894
20080821,1.7895
20080822,1.7897
20080825,1.7898
20080826,1.7900
20080827,1.7901
20080828,1.7903
20080829,1.7904
20080901,1.7905
20080902,1.7907
20080903,1.7908
20080904,1.7910
20080905,1.7911
20080908,1.7913
20080909,1.7914
20080910,1.7915
20080911,1.7917
20080912,1.7918
20080916,1.7920
20080917,1.7921
20080918,1.7922
20080919,1.7924
20080922,1.7925
20080923,1.7927
20080924,1.7928
20080925,1.7930
20080926,1.7931
20081006,1.7932
20081007,1.7934
20081008,1.7935
20081009,1.7937
20081010,1.7938
20081013,1.7940
20081014,1.7941
20081015,1.7942
20081016,1.7944
20081017,1.7945
20081020,1.7947
20081021,1.7948
20081022,1.7950
20081023,1.7951
20081024,1.7952
20081027,1.7954
20081028,1.7955
20081029,1.7957
20081030,1.7958
20081031,1.7959
20081103,1.7961
20081104,1.7962
20081105,1.7964
20081106,1.7965
20081107,1.7967
20081110,1.7968
20081111,1.7969
20081112,1.7971
20081113,1.7972
20081114,1.7974
20081117,1.7975
20081118,1.7977
20081119,1.7978
20081120,1.7979
20081121,1.7981
20081124,1.7982
20081125,1.7984
20081126,1.7985
20081127,1.7987
20081128,1.7988
20081201,1.7989
20081202,1.7991
20081203,1.7992
20081204,1.7994
20081205,1.7995
20081208,1.7997
20081209,1.7537
20081210,1.8039
20081211,1.8041
20081212,1.8042
20081215,1.8044
20081216,1.8368
20081217,1.8594
20081218,1.8934
20081219,1.9105
20081222,1.9092
20081223,1.7883
20081224,1.7496
20081225,1.7438
20081226,1.7267
20081229,1.7275
20081230,1.7160
20081231,1.6881
20090105,1.7584
20090106,1.8208
20090107,1.8321
20090108,1.7863
20090109,1.8346
20090112,1.8608
20090113,1.8119
20090114,1.8801
20090115,1.8984
20090116,1.9111
20090119,1.9086
20090120,1.9278
20090121,1.9302
20090122,1.9639
20090123,1.9480
20090202,2.0078
20090203,2.0625
20090204,2.1098
20090205,2.0757
20090206,2.1706
20090209,2.2450
20090210,2.3094
20090211,2.3136
20090212,2.3570
20090213,2.4415
20090216,2.4845
20090217,2.3837
20090218,2.2917
20090219,2.3392
20090220,2.4171
20090223,2.4996
20090224,2.3973
20090225,2.4120
20090226,2.2380
20090227,2.2382
20090302,2.2384
20090303,2.2386
20090304,2.2388
20090305,2.2389
20090306,2.2391
20090309,2.2393
20090310,2.2395
20090311,2.2396
20090312,2.2398
20090313,2.2400
20090316,2.2402
20090317,2.2404
20090318,2.2405
20090319,2.2407
20090320,2.2409
20090323,2.2411
20090324,2.2412
20090325,2.2414
20090326,2.2416
20090327,2.2608
20090330,2.2650
20090331,2.2893
20090401,2.3276
20090402,2.3298
20090403,2.3051
20090407,2.3320
20090408,2.2524
20090409,2.2900
20090410,2.3641
20090413,2.3963
20090414,2.4349
20090415,2.4697
20090416,2.4819
20090417,2.4506
20090420,2.5185
20090421,2.5179
20090422,2.3903
20090423,2.4037
20090424,2.3856
20090427,2.2909
20090428,2.3253
20090429,2.3882
20090430,2.4245
20090504,2.5062
20090505,2.5301
20090506,2.5646
20090507,2.5474
20090508,2.5591
20090511,2.4625
20090512,2.5234
20090513,2.5407
20090514,2.5505
20090515,2.5694
20090518,2.5890
20090519,2.6125
20090520,2.5975
20090521,2.5512
20090522,2.5567
20090525,2.5700
20090526,2.5727
20090527,2.5742
20090601,2.6178
20090602,2.6348
20090603,2.6554
20090604,2.6520
20090605,2.6363
20090608,2.6319
20090609,2.6450
20090610,2.6735
20090611,2.6576
20090612,2.6000
20090615,2.6370
20090616,2.6312
20090617,2.6741
20090618,2.6956
20090619,2.6978
20090622,2.6750
20090623,2.6648
20090624,2.6957
20090625,2.6926
20090626,2.7091
20090629,2.7313
20090630,2.7120
20090701,2.7525
20090702,2.7814
20090703,2.8162
20090706,2.8223
20090707,2.8196
20090708,2.8544
20090709,2.9081
20090710,2.9224
20090713,2.9494
20090714,2.9961
20090715,3.0234
20090716,3.0082
20090717,3.0268
20090720,3.0791
20090721,3.0043
20090722,3.0595
20090723,3.0898
20090724,3.0701
20090727,3.1209
20090728,3.1603
20090729,2.9575
20090730,2.9577
20090731,2.9579
20090803,2.9582
20090804,2.9584
20090805,2.9586
20090806,2.9589
20090807,2.9591
20090810,2.9593
20090811,2.9596
20090812,2.9598
20090813,2.9600
20090814,2.9603
20090817,2.9605
20090818,2.9607
20090819,2.9610
20090820,2.9612
20090821,2.9614
20090824,2.9617
20090825,2.9619
20090826,2.9621
20090827,2.9624
20090828,2.9626
20090831,2.9629
20090901,2.9631
20090902,2.9633
20090903,2.9636
20090904,2.9638
20090907,2.9640
20090908,2.9643
20090909,2.9645
20090910,2.9647
20090911,2.9650
20090914,2.9652
20090915,2.9654
20090916,2.9657
20090917,2.9659
20090918,2.9661
20090921,2.9664
20090922,2.9666
20090923,2.9669
20090924,2.9671
20090925,2.9673
20090928,2.9676
20090929,2.9678
20090930,2.9680
20091009,2.9683
20091012,2.9685
20091013,2.9687
20091014,2.9690
20091015,2.9784
20091016,2.9885
20091019,3.0619
20091020,3.1082
20091021,3.0874
20091022,3.1001
20091023,3.1425
20091026,3.1451
20091027,3.0617
20091028,3.0926
20091029,3.0372
20091030,3.0775
20091102,3.1805
20091103,3.2589
20091104,3.2832
20091105,3.3172
20091106,3.3328
20091109,3.3578
20091110,3.3630
20091111,3.3765
20091112,3.3875
20091113,3.4308
20091116,3.5095
20091117,3.5277
20091118,3.5432
20091119,3.5989
20091120,3.6248
20091123,3.6915
20091124,3.4956
20091125,3.6278
20091126,3.4801
20091127,3.3892
20091130,3.5420
20091201,3.5423
20091202,3.5425
20091203,3.5428
20091204,3.5431
20091207,3.5434
20091208,3.5437
20091209,3.5440
20091210,3.5442
20091211,3.5445
20091214,3.5448
20091215,3.5451
20091216,3.5454
20091217,3.5456
20091218,3.5459
20091221,3.5462
20091222,3.5465
20091223,3.5468
20091224,3.5470
20091225,3.5473
20091228,3.5476
20091229,3.5607
20091230,3.5467
20091231,3.5780
20100104,3.5981
20100105,3.6356
20100106,3.6298
20100107,3.5571
20100108,3.6013
20100111,3.6240
20100112,3.7011
20100113,3.6623
20100114,3.7605
20100115,3.7873
20100118,3.8522
20100119,3.8530
20100120,3.7102
20100121,3.7231
20100122,3.6199
20100125,3.5747
20100126,3.4257
20100127,3.4260
20100128,3.4262
20100129,3.4265
20100201,3.4268
20100202,3.4271
20100203,3.4273
20100204,3.4276
20100205,3.4279
20100208,3.4281
20100209,3.4284
20100210,3.4287
20100211,3.4290
20100212,3.4292
20100222,3.4295
20100223,3.4298
20100224,3.5045
20100225,3.5612
20100226,3.5648
20100301,3.6045
20100302,3.6076
20100303,3.6600
20100304,3.5277
20100305,3.5416
20100308,3.5801
20100309,3.5844
20100310,3.5373
20100311,3.5095
20100312,3.4557
20100315,3.4264
20100316,3.4267
20100317,3.5217
20100318,3.5331
20100319,3.5582
20100322,3.5783
20100323,3.5542
20100324,3.5728
20100325,3.5253
20100326,3.5758
20100329,3.6038
20100330,3.6196
20100331,3.6286
20100401,3.6828
20100402,3.6950
20100406,3.7024
20100407,3.7106
20100408,3.7116
20100409,3.7682
20100412,3.7966
20100413,3.7535
20100414,3.7975
20100415,3.7496
20100416,3.7373
20100419,3.5772
20100420,3.6239
20100421,3.7338
20100422,3.7340
20100423,3.7343
20100426,3.7346
20100427,3.7349
20100428,3.7352
20100429,3.7355
20100430,3.7358
20100504,3.7361
20100505,3.7364
20100506,3.7367
20100507,3.7370
20100510,3.7373
20100511,3.7376
20100512,3.7379
20100513,3.7382
20100514,3.7385
20100517,3.7388
20100518,3.7391
20100519,3.7394
20100520,3.7397
20100521,3.7400
20100524,3.7403
20100525,3.7406
20100526,3.7409
20100527,3.7412
20100528,3.7415
20100531,3.7418
20100601,3.7421
20100602,3.7424
20100603,3.7427
20100604,3.7429
20100607,3.7432
20100608,3.7435
20100609,3.7438
20100610,3.7441
20100611,3.7444
20100617,3.7447
20100618,3.7450
20100621,3.7453
20100622,3.7456
20100623,3.7459
20100624,3.7462
20100625,3.7465
20100628,3.7468
20100629,3.7471
20100630,3.7474
20100701,3.7477
20100702,3.7480
20100705,3.7483
20100706,3.7486
20100707,3.7489
20100708,3.7492
20100709,3.7495
20100712,3.7498
20100713,3.7501
20100714,3.7504
20100715,3.7507
20100716,3.7510
20100719,3.7513
20100720,3.7516
20100721,3.7519
20100722,3.7522
20100723,3.7525
20100726,3.7528
20100727,3.7507
20100728,3.8369
20100729,3.8661
20100730,3.8634
20100802,3.9342
20100803,3.8657
20100804,3.9159
20100805,3.9342
20100806,4.0154
20100809,4.0685
20100810,3.9144
20100811,3.9618
20100812,3.9099
20100813,3.9850
20100816,4.0775
20100817,4.1092
20100818,4.1086
20100819,4.1126
20100820,4.0252
20100823,4.0603
20100824,4.1080
20100825,4.0267
20100826,4.0553
20100827,4.0849
20100830,4.1970
20100831,4.2304
20100901,4.1760
20100902,4.2637
20100903,4.2984
20100906,4.2882
20100907,4.3140
20100908,4.3513
20100909,4.2938
20100910,4.3374
20100913,4.4152
20100914,4.4297
20100915,4.3603
20100916,4.2504
20100917,4.2435
20100920,4.1971
20100921,4.1912
20100927,4.3082
20100928,4.2904
20100929,4.2314
20100930,4.2962
20101008,4.3952
20101011,4.4147
20101012,4.4302
20101013,4.4585
20101014,4.3136
20101015,4.3246
20101018,4.2741
20101019,4.4050
20101020,4.4053
20101021,4.4057
20101022,4.4060
20101025,4.4064
20101026,4.4067
20101027,4.4071
20101028,4.4074
20101029,4.4078
20101101,4.4081
20101102,4.4085
20101103,4.4088
20101104,4.4092
20101105,4.4095
20101108,4.4099
20101109,4.4102
20101110,4.4106
20101111,4.4109
20101112,4.1442
20101115,4.1446
20101116,4.1449
20101117,4.1452
20101118,4.1455
20101119,4.1459
20101122,4.1462
20101123,4.1465
20101124,4.1469
20101125,4.1472
20101126,4.1475
20101129,4.1478
20101130,4.1482
20101201,4.1485
20101202,4.1488
20101203,4.1492
20101206,4.1495
20101207,4.1498
20101208,4.1501
20101209,4.1505
20101210,4.1508
20101213,4.1511
20101214,4.1515
20101215,4.1518
20101216,4.1408
20101217,4.1499
20101220,4.0985
20101221,4.1455
20101222,4.1072
20101223,4.0239
20101224,3.9620
20101227,3.9623
20101228,3.9626
20101229,3.9629
20101230,3.9632
20101231,3.9636
20110104,3.9639
20110105,3.9642
20110106,3.9645
20110107,3.9648
20110110,3.9651
20110111,3.9654
20110112,3.9658
20110113,3.9661
20110114,3.9664
20110117,3.9667
20110118,3.9670
20110119,3.9673
20110120,3.9676
20110121,3.9680
20110124,3.9683
20110125,3.9686
20110126,3.9689
20110127,3.9692
20110128,3.9695
20110131,3.9698
20110201,3.9702
20110209,3.9705
20110210,3.9708
20110211,3.9711
20110214,3.9714
20110215,3.9717
20110216,3.9721
20110217,3.9724
20110218,3.9727
20110221,4.0543
20110222,3.9472
20110223,4.0029
20110224,4.0421
20110225,4.0461
20110228,4.0963
20110301,4.1182
20110302,4.1072
20110303,4.0270
20110304,4.0741
20110307,4.1309
20110308,4.1530
20110309,4.1656
20110310,4.1351
20110311,4.1321
20110314,4.1726
20110315,4.1254
20110316,4.1800
20110317,4.1035
20110318,4.1218
20110321,4.0890
20110322,4.0893
20110323,4.1452
20110324,4.1564
20110325,4.1911
20110328,4.1808
20110329,4.1097
20110330,4.0722
20110331,4.0207
20110401,4.0727
20110406,4.0668
20110407,4.0925
20110408,4.1400
20110411,4.1065
20110412,4.1124
20110413,4.1532
20110414,4.1416
20110415,4.1509
20110418,4.1642
20110419,4.1137
20110420,4.1429
20110421,4.1716
20110422,4.1531
20110425,4.0644
20110426,3.9967
20110427,3.9970
20110428,3.9973
20110429,3.9976
20110503,3.9979
20110504,3.9983
20110505,3.9986
20110506,3.9989
20110509,3.9992
20110510,3.9995
20110511,3.9998
20110512,4.0002
20110513,4.0005
20110516,4.0008
20110517,4.0011
20110518,4.0014
20110519,4.0017
20110520,4.0021
20110523,4.0024
20110524,4.0027
20110525,4.0030
20110526,4.0033
20110527,4.0036
20110530,4.0040
20110531,4.0043
20110601,4.0046
20110602,4.0049
20110603,4.0052
20110607,4.0056
20110608,4.0059
20110609,4.0062
20110610,4.0065
20110613,4.0068
20110614,4.0071
20110615,4.0075
20110616,4.0078
20110617,4.0081
20110620,4.0084
20110621,4.0087
20110622,4.0091
20110623,4.0094
20110624,4.0097
20110627,4.0100
20110628,4.0103
20110629,4.0106
20110630,4.0110
20110701,4.0113
20110704,4.0116
20110705,4.0119
20110706,4.0122
20110707,4.0126
20110708,4.0085
20110711,4.0446
20110712,3.9870
20110713,4.0665
20110714,4.0668
20110715,4.0918
20110718,4.0911
20110719,4.0480
20110720,4.0525
20110721,3.9984
20110722,4.0123
20110725,3.8558
20110726,3.8561
20110727,3.8564
20110728,3.8323
20110729,3.7892
20110801,3.7895
20110802,3.7898
20110803,3.7901
20110804,3.7904
20110805,3.7167
20110808,3.7170
20110809,3.7173
20110810,3.7176
20110811,3.7179
20110812,3.7182
20110815,3.7185
20110816,3.7188
20110817,3.7191
20110818,3.7194
20110819,3.7197
20110822,3.7200
20110823,3.7203
