date,value
20060918,1.491820
20060919,1.494802
20060920,1.494965
20060921,1.504628
20060922,1.491050
20060925,1.488393
20060926,1.472396
20060927,1.487005
20060928,1.504227
20060929,1.521872
20061009,1.557444
20061010,1.558724
20061011,1.557271
20061012,1.547065
20061013,1.551816
20061016,1.538411
20061017,1.533997
20061018,1.559093
20061019,1.561034
20061020,1.561902
20061023,1.527783
20061024,1.561761
20061025,1.569114
20061026,1.579167
20061027,1.560676
20061030,1.568474
20061031,1.588244
20061101,1.604447
20061102,1.604718
20061103,1.614078
20061106,1.635334
20061107,1.644238
20061108,1.624793
20061109,1.653576
20061110,1.631181
20061113,1.600510
20061114,1.620032
20061115,1.664475
20061116,1.662881
20061117,1.694104
20061120,1.727811
20061121,1.748515
20061122,1.761290
20061123,1.773090
20061124,1.774901
20061127,1.791407
20061128,1.782959
20061129,1.808044
20061130,1.859255
20061201,1.875371
20061204,1.931245
20061205,1.945875
20061206,1.929803
20061207,1.925790
20061208,1.856240
20061211,1.941201
20061212,1.955159
20061213,1.956319
20061214,1.991327
20061215,2.025490
20061218,2.078056
20061219,2.083837
20061220,2.100224
20061221,2.070335
20061222,2.055856
20061225,2.102989
20061226,2.102057
20061227,2.150470
20061228,2.147270
20061229,2.213556
20070104,2.241797
20070105,2.248076
20070108,2.311716
20070109,2.386038
20070110,2.446641
20070111,2.420244
20070112,2.357472
20070115,2.480662
20070116,2.552815
20070117,2.504077
20070118,2.512937
20070119,2.598603
20070122,2.701871
20070123,2.720113
20070124,2.750805
20070125,2.660139
20070126,2.725308
20070129,2.794717
20070130,2.767561
20070131,2.586945
20070201,2.597606
20070202,2.492223
20070205,2.463809
20070206,2.511788
20070207,2.570081
20070208,2.614340
20070209,2.599861
20070212,2.695451
20070213,2.735838
20070214,2.807113
20070215,2.894178
20070216,2.902973
20070226,2.936528
20070227,2.665193
20070228,2.759633
20070301,2.682599
20070302,2.720764
20070305,2.684844
20070306,2.733301
20070307,2.808295
20070308,2.849713
20070309,2.832100
20070312,2.837284
20070313,2.863313
20070314,2.816884
20070315,2.869147
20070316,2.824335
20070319,2.884179
20070320,2.898668
20070321,2.931019
20070322,2.940476
20070323,2.945844
20070326,2.997641
20070327,3.019321
20070328,3.034103
20070329,3.018551
20070330,3.016891
20070402,3.090996
20070403,3.132219
20070404,3.157922
20070405,3.193961
20070406,3.223199
20070409,3.294951
20070410,3.342019
20070411,3.385129
20070412,3.444907
20070413,3.437088
20070416,3.531192
20070417,3.561124
20070418,3.583791
20070419,3.416558
20070420,3.567284
20070423,3.721329
20070424,3.736382
20070425,3.739723
20070426,3.788851
20070427,3.763842
20070430,3.859486
20070508,3.997567
20070509,4.014106
20070510,4.039299
20070511,4.015548
20070514,4.050047
20070515,3.909298
20070516,4.013032
20070517,4.097972
20070518,4.095824
20070521,4.155267
20070522,4.197617
20070523,4.271863
20070524,4.251041
20070525,4.322076
20070528,4.416787
20070529,4.520587
20070530,4.214937
20070531,4.259934
20070601,4.125453
20070604,3.808210
20070605,3.941823
20070606,3.988403
20070607,4.123664
20070608,4.162240
20070611,4.264174
20070612,4.377235
20070613,4.466339
20070614,4.420301
20070615,4.445853
20070618,4.584877
20070619,4.612456
20070620,4.508993
20070621,4.552027
20070622,4.393850
20070625,4.205317
20070626,4.260216
20070627,4.381974
20070628,4.184635
20070629,4.082214
20070702,4.075251
20070703,4.156123
20070704,4.059981
20070705,3.836418
20070706,3.836418
20070709,3.836418
20070710,3.790558
20070711,3.804864
20070712,3.832021
20070713,3.835234
20070716,3.712600
20070717,3.712600
20070718,3.712600
20070719,3.712045
20070720,3.712045
20070723,3.884793
20070724,3.889120
20070725,3.977073
20070726,4.021681
20070727,4.025372
20070730,4.121784
20070731,4.168756
20070801,4.009802
20070802,4.145980
20070803,4.297560
20070806,4.396252
20070807,4.415476
20070808,4.362709
20070809,4.464766
20070810,4.417467
20070813,4.412336
20070814,4.481850
20070815,4.484822
20070816,4.413037
20070817,4.323915
20070820,4.565831
20070821,4.647402
20070822,4.721215
20070823,4.799944
20070824,4.876253
20070827,4.900150
20070828,4.908206
20070829,4.833486
20070830,4.898355
20070831,4.950299
20070903,5.064655
20070904,5.009664
20070905,5.012393
20070906,5.057991
20070907,4.948421
20070910,5.025449
20070911,4.788879
20070912,4.862495
20070913,4.999982
20070914,5.044197
20070917,5.139178
20070918,5.118552
20070919,5.064748
20070920,5.135449
20070921,5.110384
20070924,5.153188
20070925,5.097786
20070926,5.010309
20070927,5.072589
20070928,5.215720
20071008,5.283319
20071009,5.304618
20071010,5.313805
20071011,5.383263
20071012,5.361898
20071015,5.440618
20071016,5.492721
20071017,5.443113
20071018,5.248375
20071019,5.246795
20071022,5.114664
20071023,5.177664
20071024,5.222449
20071025,4.984860
20071026,5.041888
20071029,5.148010
20071030,5.229982
20071031,5.316403
20071101,5.238543
20071102,5.114898
20071105,5.009645
20071106,4.969683
20071107,4.969683
20071108,4.969683
20071109,4.969683
20071112,4.969683
20071113,4.969683
20071114,4.969683
20071115,4.969683
20071116,4.969683
20071119,4.969683
20071120,4.969683
20071121,4.969683
20071122,4.969683
20071123,4.969683
20071126,4.969683
20071127,4.969683
20071128,4.969683
20071129,4.969683
20071130,4.969683
20071203,4.969683
20071204,4.969683
20071205,4.969683
20071206,4.969683
20071207,4.969683
20071210,4.969683
20071211,4.969683
20071212,4.969683
20071213,4.969683
20071214,4.969683
20071217,4.969683
20071218,4.969683
20071219,4.969683
20071220,4.969683
20071221,4.969683
20071224,4.969683
20071225,4.969683
20071226,4.969683
20071227,5.066433
20071228,5.038824
20080102,5.083017
20080103,5.117876
20080104,5.176039
20080107,5.244887
20080108,5.217948
20080109,5.298850
20080110,5.353965
20080111,5.379450
20080114,5.410231
20080115,5.376902
20080116,5.196871
20080117,5.064630
20080118,5.110740
20080121,4.857075
20080122,4.857075
20080123,4.857075
20080124,4.857075
20080125,4.857075
20080128,4.857075
20080129,4.857075
20080130,4.857075
20080131,4.857075
20080201,4.857075
20080204,4.857075
20080205,4.857075
20080213,4.857075
20080214,4.857075
20080215,4.857075
20080218,4.857075
20080219,4.857075
20080220,4.857075
20080221,4.857075
20080222,4.857075
20080225,4.857075
20080226,4.857075
20080227,4.857075
20080228,4.857075
20080229,4.857075
20080303,4.857075
20080304,4.857075
20080305,4.857075
20080306,4.857075
20080307,4.857075
20080310,4.857075
20080311,4.857075
20080312,4.857075
20080313,4.857075
20080314,4.857075
20080317,4.857075
20080318,4.857075
20080319,4.857075
20080320,4.857075
20080321,4.857075
20080324,4.857075
20080325,4.857075
20080326,4.857075
20080327,4.857075
20080328,4.857075
20080331,4.857075
20080401,4.857075
20080402,4.857075
20080403,4.857075
20080407,4.857075
20080408,4.857075
20080409,4.857075
20080410,4.857075
20080411,4.857075
20080414,4.857075
20080415,4.857075
20080416,4.857075
20080417,4.857075
20080418,4.857075
20080421,4.857075
20080422,4.857075
20080423,4.857075
20080424,4.857075
20080425,4.857075
20080428,4.857075
20080429,4.857075
20080430,4.857075
20080505,4.857075
20080506,4.857075
20080507,4.857075
20080508,4.857075
20080509,4.857075
20080512,4.857075
20080513,4.857075
20080514,4.857075
20080515,4.857075
20080516,4.857075
20080519,4.857075
20080520,4.857075
20080521,4.857075
20080522,4.857075
20080523,4.857075
20080526,4.857075
20080527,4.857075
20080528,4.857075
20080529,4.857075
20080530,4.857075
20080602,4.857075
20080603,4.857075
20080604,4.857075
20080605,4.857075
20080606,4.857075
20080610,4.857075
20080611,4.857075
20080612,4.857075
20080613,4.857075
20080616,4.857075
20080617,4.857075
20080618,4.857075
20080619,4.857075
20080620,4.857075
20080623,4.857075
20080624,4.857075
20080625,4.857075
20080626,4.857075
20080627,4.857075
20080630,4.857075
20080701,4.857075
20080702,4.857075
20080703,4.857075
20080704,4.857075
20080707,4.857075
20080708,4.857075
20080709,4.857075
20080710,4.857075
20080711,4.857075
20080714,4.857075
20080715,4.857075
20080716,4.857075
20080717,4.857075
20080718,4.857075
20080721,4.857075
20080722,4.857075
20080723,4.857075
20080724,4.857075
20080725,4.857075
20080728,4.857075
20080729,4.857075
20080730,4.857075
20080731,4.857075
20080801,4.857075
20080804,4.857075
20080805,4.857075
20080806,4.857075
20080807,4.857075
20080808,4.857075
20080811,4.857075
20080812,4.857075
20080813,4.857075
20080814,4.857075
20080815,4.857075
20080818,4.857075
20080819,4.857075
20080820,4.857075
20080821,4.857075
20080822,4.857075
20080825,4.857075
20080826,4.857075
20080827,4.857075
20080828,4.857075
20080829,4.857075
20080901,4.857075
20080902,4.857075
20080903,4.857075
20080904,4.857075
20080905,4.857075
20080908,4.857075
20080909,4.857075
20080910,4.857075
20080911,4.857075
20080912,4.857075
20080916,4.857075
20080917,4.857075
20080918,4.857075
20080919,4.857075
20080922,4.857075
20080923,4.857075
20080924,4.857075
20080925,4.857075
20080926,4.857075
20081006,4.857075
20081007,4.857075
20081008,4.857075
20081009,4.857075
20081010,4.857075
20081013,4.857075
20081014,4.857075
20081015,4.857075
20081016,4.857075
20081017,4.857075
20081020,4.857075
20081021,4.857075
20081022,4.857075
20081023,4.857075
20081024,4.857075
20081027,4.857075
20081028,4.857075
20081029,4.857075
20081030,4.857075
20081031,4.857075
20081103,4.857075
20081104,4.857075
20081105,4.857075
20081106,4.857075
20081107,4.857075
20081110,4.857075
20081111,4.857075
20081112,4.857075
20081113,4.857075
20081114,4.857075
20081117,4.857075
20081118,4.857075
20081119,4.857075
20081120,4.857075
20081121,4.857075
20081124,4.857075
20081125,4.857075
20081126,4.857075
20081127,4.857075
20081128,4.857075
20081201,4.857075
20081202,4.857075
20081203,4.857075
20081204,4.932344
20081205,5.007588
20081208,5.211206
20081209,5.076414
20081210,5.214564
20081211,5.090070
20081212,4.876253
20081215,4.912693
20081216,4.960999
20081217,4.978336
20081218,5.086985
20081219,5.104422
20081222,5.018457
20081223,4.773225
20081224,4.693926
20081225,4.693926
20081226,4.693926
20081229,4.693926
20081230,4.693926
20081231,4.693926
20090105,4.693926
20090106,4.843098
20090107,4.814131
20090108,4.706465
20090109,4.782198
20090112,4.787981
20090113,4.677050
20090114,4.874109
20090115,4.873187
20090116,4.961284
20090119,5.016774
20090120,5.048483
20090121,5.039808
20090122,5.096745
20090123,5.067155
20090202,5.127930
20090203,5.257184
20090204,5.400523
20090205,5.362033
20090206,5.577191
20090209,5.725241
20090210,5.800250
20090211,5.811169
20090212,5.779261
20090213,5.980508
20090216,6.138006
20090217,5.946157
20090218,5.673315
20090219,5.729578
20090220,5.844025
20090223,6.008951
20090224,5.738154
20090225,5.744137
20090226,5.459803
20090227,5.335908
20090302,5.396185
20090303,5.340046
20090304,5.696523
20090305,5.745807
20090306,5.700088
20090309,5.490564
20090310,5.585916
20090311,5.535062
20090312,5.523395
20090313,5.497769
20090316,5.587985
20090317,5.789382
20090318,5.814933
20090319,5.939351
20090320,5.932571
20090323,6.081044
20090324,6.111906
20090325,5.986142
20090326,6.181730
20090327,6.229444
20090330,6.193447
20090331,6.251530
20090401,6.352316
20090402,6.422564
20090403,6.407856
20090407,6.423935
20090408,6.180634
20090409,6.276159
20090410,6.470252
20090413,6.622291
20090414,6.673020
20090415,6.698248
20090416,6.698547
20090417,6.607758
20090420,6.749800
20090421,6.669455
20090422,6.422265
20090423,6.465341
20090424,6.413814
20090427,6.265241
20090428,6.278303
20090429,6.494782
20090430,6.538556
20090504,6.766327
20090505,6.798011
20090506,6.892665
20090507,6.897900
20090508,6.953091
20090511,6.793799
20090512,6.951446
20090513,7.014889
20090514,6.961517
20090515,6.970292
20090518,7.006314
20090519,7.079877
20090520,7.012047
20090521,6.855347
20090522,6.832089
20090525,6.862102
20090526,6.779938
20090527,6.879527
20090601,7.125397
20090602,7.142248
20090603,7.327442
20090604,7.363239
20090605,7.327242
20090608,7.350102
20090609,7.380215
20090610,7.452607
20090611,7.382883
20090612,7.244929
20090615,7.394250
20090616,7.381861
20090617,7.504932
20090618,7.621697
20090619,7.677961
20090622,7.684342
20090623,7.687683
20090624,7.779494
20090625,7.772489
20090626,7.798664
20090629,7.927170
20090630,7.893517
20090701,8.071581
20090702,8.182413
20090703,8.294042
20090706,8.412726
20090707,8.327322
20090708,8.356687
20090709,8.466447
20090710,8.471458
20090713,8.378475
20090714,8.612154
20090715,8.708278
20090716,8.728046
20090717,8.774338
20090720,8.952103
20090721,8.824245
20090722,8.991490
20090723,9.103793
20090724,9.142656
20090727,9.332287
20090728,9.362675
20090729,8.870812
20090730,9.061040
20090731,9.309826
20090803,9.440476
20090804,9.439454
20090805,9.325581
20090806,9.131588
20090807,8.862311
20090810,8.835986
20090811,8.865502
20090812,8.469189
20090813,8.577429
20090814,8.337218
20090817,7.828204
20090818,7.828204
20090819,7.828204
20090820,7.828204
20090821,7.828204
20090824,7.828204
20090825,7.828204
20090826,7.828204
20090827,7.828204
20090828,7.828204
20090831,7.828204
20090901,7.828204
20090902,7.828204
20090903,7.828204
20090904,7.828204
20090907,7.828204
20090908,7.828204
20090909,7.828204
20090910,7.828204
20090911,7.828204
20090914,7.828204
20090915,7.828204
20090916,7.828204
20090917,7.828204
20090918,7.828204
20090921,7.828204
20090922,7.828204
20090923,7.828204
20090924,7.828204
20090925,7.828204
20090928,7.828204
20090929,7.828204
20090930,7.828204
20091009,7.828204
20091012,7.828204
20091013,7.828204
20091014,7.828204
20091015,7.828204
20091016,7.828204
20091019,7.828204
20091020,7.942036
20091021,7.922566
20091022,7.870906
20091023,8.025934
20091026,8.028262
20091027,7.794250
20091028,7.828604
20091029,7.635130
20091030,7.635130
20091102,7.896814
20091103,7.996036
20091104,8.039002
20091105,8.063278
20091106,8.106803
20091109,8.136525
20091110,8.155122
20091111,8.136246
20091112,8.146301
20091113,8.189895
20091116,8.439126
20091117,8.445061
20091118,8.449437
20091119,8.477856
20091120,8.451252
20091123,8.531552
20091124,8.258231
20091125,8.448040
20091126,8.113203
20091127,7.872863
20091130,8.173486
20091201,8.287907
20091202,8.372861
20091203,8.357849
20091204,8.480300
20091207,8.539279
20091208,8.434983
20091209,8.273127
20091210,8.326102
20091211,8.320934
20091214,8.408752
20091215,8.340299
20091216,8.287651
20091217,8.100123
20091218,7.894346
20091221,7.894346
20091222,7.894346
20091223,7.894346
20091224,7.894346
20091225,7.862115
20091228,7.862115
20091229,7.912542
20091230,8.043907
20091231,8.081925
20100104,7.990498
20100105,8.055615
20100106,8.005189
20100107,7.846361
20100108,7.846361
20100111,7.846361
20100112,7.846361
20100113,7.593807
20100114,7.593807
20100115,7.593807
20100118,7.593807
20100119,7.593807
20100120,7.349050
20100121,7.349050
20100122,7.349050
20100125,7.349050
20100126,7.349050
20100127,7.349050
20100128,7.349050
20100129,7.349050
20100201,7.349050
20100202,7.349050
20100203,7.349050
20100204,7.349050
20100205,7.349050
20100208,7.349050
20100209,7.349050
20100210,7.349050
20100211,7.349050
20100212,7.349050
20100222,7.349050
20100223,7.349050
20100224,7.349050
20100225,7.349050
20100226,7.349050
20100301,7.349050
20100302,7.349050
20100303,7.349050
20100304,7.349050
20100305,7.349050
20100308,7.349050
20100309,7.349050
20100310,7.349050
20100311,7.349050
20100312,7.349050
20100315,7.349050
20100316,7.349050
20100317,7.349050
20100318,7.349050
20100319,7.349050
20100322,7.349050
20100323,7.349050
20100324,7.349050
20100325,7.349050
20100326,7.349050
20100329,7.349050
20100330,7.366928
20100331,7.320757
20100401,7.422135
20100402,7.455855
20100406,7.451041
20100407,7.411216
20100408,7.323230
20100409,7.394192
20100412,7.333602
20100413,7.421654
20100414,7.447890
20100415,7.427890
20100416,7.344215
20100419,6.950541
20100420,6.950541
20100421,6.950541
20100422,6.950541
20100423,6.950541
20100426,6.950541
20100427,6.950541
20100428,6.950541
20100429,6.950541
20100430,6.950541
20100504,6.950541
20100505,6.950541
20100506,6.950541
20100507,6.950541
20100510,6.950541
20100511,6.950541
20100512,6.950541
20100513,6.950541
20100514,6.950541
20100517,6.950541
20100518,6.950541
20100519,6.950541
20100520,6.950541
20100521,6.950541
20100524,6.950541
20100525,6.950541
20100526,6.950541
20100527,6.950541
20100528,6.950541
20100531,6.950541
20100601,6.950541
20100602,6.950541
20100603,6.950541
20100604,6.950541
20100607,6.950541
20100608,6.950541
20100609,6.950541
20100610,6.950541
20100611,6.950541
20100617,6.950541
20100618,6.950541
20100621,6.950541
20100622,6.950541
20100623,6.950541
20100624,6.950541
20100625,6.950541
20100628,6.950541
20100629,6.950541
20100630,6.950541
20100701,6.950541
20100702,6.950541
20100705,6.950541
20100706,6.950541
20100707,6.950541
20100708,6.950541
20100709,6.950541
20100712,6.950541
20100713,6.950541
20100714,6.950541
20100715,6.950541
20100716,6.950541
20100719,6.950541
20100720,6.950541
20100721,6.950541
20100722,6.950541
20100723,6.980005
20100726,7.024937
20100727,6.986602
20100728,7.156537
20100729,7.192173
20100730,7.169357
20100802,7.290385
20100803,7.162159
20100804,7.188299
20100805,7.124324
20100806,7.241354
20100809,7.292784
20100810,7.078867
20100811,7.122775
20100812,7.038257
20100813,7.136120
20100816,7.302380
20100817,7.352886
20100818,7.340566
20100819,7.385648
20100820,7.243028
20100823,7.237680
20100824,7.276765
20100825,7.104807
20100826,7.122475
20100827,7.143667
20100830,7.284712
20100831,7.255174
20100901,7.207317
20100902,7.300656
20100903,7.297707
20100906,7.434854
20100907,7.454896
20100908,7.449548
20100909,7.313326
20100910,7.328545
20100913,7.402941
20100914,7.409664
20100915,7.280164
20100916,7.141717
20100917,7.150664
20100920,7.121825
20100921,7.140943
20100927,7.259772
20100928,7.199495
20100929,7.184251
20100930,7.336092
20101008,7.607637
20101011,7.829227
20101012,7.928763
20101013,8.040845
20101014,8.057239
20101015,8.315989
20101018,8.262210
20101019,8.435918
20101020,8.488922
20101021,8.433469
20101022,8.443390
20101025,8.699341
20101026,8.661855
20101027,8.506390
20101028,8.490946
20101029,8.446688
20101101,8.679149
20101102,8.654483
20101103,8.547550
20101104,8.697916
20101105,8.798603
20101108,8.868001
20101109,8.806475
20101110,8.744399
20101111,8.771563
20101112,8.226399
20101115,8.284026
20101116,7.920792
20101117,7.756780
20101118,7.756780
20101119,7.832895
20101122,7.815868
20101123,7.656295
20101124,7.656295
20101125,7.768210
20101126,7.699215
20101129,7.687648
20101130,7.559779
20101201,7.559779
20101202,7.559779
20101203,7.559779
20101206,7.559779
20101207,7.559779
20101208,7.492552
20101209,7.492552
20101210,7.492552
20101213,7.492552
20101214,7.511874
20101215,7.461718
20101216,7.422728
20101217,7.411217
20101220,7.303231
20101221,7.303231
20101222,7.226682
20101223,7.226682
20101224,7.226682
20101227,7.226682
20101228,7.226682
20101229,7.226682
20101230,7.226682
20101231,7.226682
20110104,7.226682
20110105,7.226682
20110106,7.226682
20110107,7.226682
20110110,7.226682
20110111,7.226682
20110112,7.226682
20110113,7.226682
20110114,7.226682
20110117,7.226682
20110118,7.226682
20110119,7.226682
20110120,7.226682
20110121,7.226682
20110124,7.226682
20110125,7.226682
20110126,7.226682
20110127,7.226682
20110128,7.226682
20110131,7.226682
20110201,7.226682
20110209,7.226682
20110210,7.226682
20110211,7.226682
20110214,7.226682
20110215,7.223382
20110216,7.292660
20110217,7.286778
20110218,7.210384
20110221,7.313717
20110222,7.101954
20110223,7.127008
20110224,7.163375
20110225,7.178371
20110228,7.272523
20110301,7.306937
20110302,7.280919
20110303,7.232474
20110304,7.342362
20110307,7.485677
20110308,7.492299
20110309,7.495442
20110310,7.363891
20110311,7.290078
20110314,7.324964
20110315,7.192604
20110316,7.291919
20110317,7.177204
20110318,7.218937
20110321,7.199675
20110322,7.235257
20110323,7.329476
20110324,7.299013
20110325,7.395813
20110328,7.387036
20110329,7.313874
20110330,7.309609
20110331,7.235998
20110401,7.346986
20110406,7.433056
20110407,7.463026
20110408,7.527994
20110411,7.483253
20110412,7.468301
20110413,7.569906
20110414,7.528443
20110415,7.540520
20110418,7.541643
20110419,7.398799
20110420,7.398687
20110421,7.447199
20110422,7.408070
20110425,7.294994
20110426,7.253217
20110427,7.205041
20110428,7.205041
20110429,7.205041
20110503,7.205041
20110504,7.205041
20110505,7.205041
20110506,7.205041
20110509,7.205041
20110510,7.205041
20110511,7.205041
20110512,7.205041
20110513,7.205041
20110516,7.205041
20110517,7.205041
20110518,7.205041
20110519,7.205041
20110520,7.205041
20110523,7.205041
20110524,7.205041
20110525,7.205041
20110526,7.205041
20110527,7.205041
20110530,7.205041
20110531,7.205041
20110601,7.205041
20110602,7.205041
20110603,7.205041
20110607,7.205041
20110608,7.205041
20110609,7.205041
20110610,7.205041
20110613,7.205041
20110614,7.205041
20110615,7.205041
20110616,7.205041
20110617,7.205041
20110620,7.205041
20110621,7.205041
20110622,7.205041
20110623,7.205041
20110624,7.205041
20110627,7.205041
20110628,7.205041
20110629,7.205041
20110630,7.205041
20110701,7.205041
20110704,7.205041
20110705,7.206241
20110706,7.185955
20110707,7.158192
20110708,7.175500
20110711,7.184801
20110712,7.054869
20110713,7.054869
20110714,7.076446
20110715,7.106289
20110718,7.092003
20110719,7.029614
20110720,7.021528
20110721,6.947874
20110722,6.967974
20110725,6.741537
20110726,6.741537
20110727,6.741537
20110728,6.741537
20110729,6.741537
20110801,6.741537
20110802,6.741537
20110803,6.741537
20110804,6.741537
20110805,6.741537
20110808,6.741537
20110809,6.741537
20110810,6.741537
20110811,6.741537
20110812,6.741537
20110815,6.741537
20110816,6.741537
20110817,6.741537
20110818,6.741537
20110819,6.741537
20110822,6.741537
20110823,6.741537
