date,value
20070514,71.723172
20070515,71.723172
20070516,71.723172
20070517,71.723172
20070518,71.723172
20070521,71.723172
20070522,71.723172
20070523,71.723172
20070524,71.723172
20070525,71.723172
20070528,71.723172
20070529,71.723172
20070530,71.723172
20070531,71.723172
20070601,71.723172
20070604,71.723172
20070605,71.723172
20070606,71.723172
20070607,71.723172
20070608,71.723172
20070611,71.723172
20070612,71.723172
20070613,71.723172
20070614,71.723172
20070615,71.723172
20070618,71.723172
20070619,71.723172
20070620,71.723172
20070621,71.723172
20070622,71.723172
20070625,71.723172
20070626,71.723172
20070627,71.723172
20070628,71.723172
20070629,71.723172
20070702,71.723172
20070703,71.723172
20070704,71.723172
20070705,71.723172
20070706,71.723172
20070709,71.723172
20070710,71.723172
20070711,71.723172
20070712,71.723172
20070713,71.723172
20070716,71.723172
20070717,71.723172
20070718,71.723172
20070719,71.723172
20070720,71.723172
20070723,76.169307
20070724,75.935300
20070725,77.690353
20070726,78.158367
20070727,80.264431
20070730,80.264431
20070731,80.264431
20070801,80.264431
20070802,80.264431
20070803,80.264431
20070806,81.907270
20070807,81.203196
20070808,78.504246
20070809,78.738937
20070810,78.856283
20070813,78.856283
20070814,78.856283
20070815,78.856283
20070816,78.856283
20070817,78.856283
20070820,78.856283
20070821,78.856283
20070822,78.856283
20070823,78.856283
20070824,78.856283
20070827,78.856283
20070828,78.856283
20070829,78.856283
20070830,78.856283
20070831,78.856283
20070903,79.563514
20070904,84.985620
20070905,90.643470
20070906,87.932417
20070907,93.826011
20070910,93.826011
20070911,93.826011
20070912,93.826011
20070913,93.826011
20070914,93.826011
20070917,93.826011
20070918,93.826011
20070919,93.826011
20070920,93.826011
20070924,93.826011
20070925,93.826011
20070926,93.826011
20070927,93.826011
20070928,93.826011
20071008,93.826011
20071009,93.826011
20071010,93.826011
20071011,93.826011
20071012,93.826011
20071015,93.826011
20071017,93.826011
20071018,93.826011
20071019,93.826011
20071022,93.826011
20071023,93.826011
20071024,93.826011
20071025,93.826011
20071026,93.826011
20071029,93.826011
20071030,93.826011
20071031,93.826011
20071101,93.826011
20071102,93.826011
20071105,93.826011
20071106,93.826011
20071107,93.826011
20071108,93.826011
20071109,93.826011
20071112,88.855096
20071114,95.224080
20071115,91.340553
20071116,86.835662
20071119,93.049305
20071120,93.826011
20071121,92.117259
20071122,85.592933
20071123,82.641453
20071126,88.699755
20071127,83.573499
20071128,84.039523
20071129,86.369639
20071130,88.855096
20071203,91.029871
20071204,88.078391
20071205,89.165778
20071206,87.457026
20071207,88.389073
20071210,92.893964
20071211,94.136693
20071212,96.932832
20071213,94.913398
20071214,96.622150
20071217,92.893964
20071218,91.806577
20071219,96.311468
20071220,97.243514
20071221,98.641584
20071224,104.389204
20071225,101.127041
20071226,103.146475
20071227,104.855227
20071228,106.719320
20080102,107.962049
20080103,115.263079
20080104,120.544676
20080107,120.544676
20080108,120.544676
20080109,120.544676
20080110,120.544676
20080111,120.544676
20080114,120.544676
20080115,120.544676
20080116,120.544676
20080117,120.544676
20080118,120.544676
20080121,120.544676
20080122,120.544676
20080123,120.544676
20080124,120.544676
20080125,120.544676
20080128,120.544676
20080129,120.544676
20080130,120.544676
20080131,120.544676
20080201,120.544676
20080204,120.544676
20080205,120.544676
20080213,120.544676
20080214,120.544676
20080215,120.544676
20080218,120.544676
20080219,120.544676
20080220,120.544676
20080221,120.544676
20080222,120.544676
20080225,120.544676
20080226,120.544676
20080227,120.544676
20080228,120.544676
20080229,120.544676
20080303,126.344076
20080304,119.923311
20080305,126.344076
20080306,126.136955
20080307,121.787404
20080310,113.295426
20080311,115.573761
20080312,113.916790
20080313,109.360118
20080314,112.052697
20080317,107.703147
20080318,99.832532
20080319,97.761318
20080320,101.696625
20080321,107.081782
20080324,99.832532
20080325,99.004046
20080326,101.075261
20080327,93.411768
20080328,93.826011
20080331,88.026610
20080401,80.984481
20080402,74.563717
20080403,72.699624
20080407,76.013567
20080408,75.806446
20080409,82.020089
20080410,88.647975
20080414,95.690103
20080416,88.233732
20080417,81.398724
20080418,74.977960
20080421,68.557195
20080422,67.107345
20080423,72.699624
20080424,78.291903
20080425,71.871138
20080428,72.492503
20080429,78.706146
20080430,80.984481
20080505,87.405246
20080506,86.369639
20080507,86.783882
20080508,93.204646
20080509,100.039654
20080512,96.725711
20080513,103.974961
20080516,109.567240
20080519,109.567240
20080613,109.567240
20080616,94.512199
20080617,79.457159
20080618,66.911291
20080619,53.529033
20080623,44.328731
20080624,35.964819
20080625,48.510686
20080626,61.056553
20080627,51.856251
20080630,55.201815
20080701,68.584074
20080702,69.420465
20080703,74.438812
20080704,61.056553
20080707,74.438812
20080708,87.821070
20080709,102.876111
20080710,117.931151
20080711,122.113107
20080714,122.113107
20080715,122.113107
20080716,122.113107
20080717,122.113107
20080718,122.113107
20080721,132.205099
20080722,129.177501
20080723,129.177501
20080724,143.306291
20080728,153.398283
20080729,150.370685
20080730,146.333888
20080731,129.177501
20080801,137.251095
20080804,131.195900
20080805,126.149904
20080806,123.122306
20080807,121.103908
20080808,102.938321
20080811,84.772735
20080812,68.625548
20080813,55.505958
20080814,55.505958
20080815,49.450762
20080818,35.321973
20080819,21.193184
20080820,35.321973
20080821,21.193184
20080822,8.073594
20080825,13.119590
20080826,1.009199
20080827,-4.036797
20080828,-4.036797
20080829,-1.009199
20080901,-8.073594
20080902,-13.119590
20080903,-8.073594
20080904,-5.045996
20080905,-11.101192
20080908,-11.101192
20080909,-11.101192
20080910,-11.101192
20080911,-11.101192
20080912,-11.101192
20080916,-11.101192
20080918,-11.101192
20080919,-11.101192
20080922,-11.101192
20080923,-11.101192
20080924,-11.101192
20080925,-11.101192
20080926,-11.101192
20081006,-11.101192
20081007,-11.101192
20081008,-11.101192
20081009,-11.101192
20081010,-11.101192
20081013,-11.101192
20081014,-11.101192
20081015,-11.101192
20081016,-11.101192
20081017,-11.101192
20081020,-11.101192
20081021,-11.101192
20081022,-11.101192
20081023,-11.101192
20081024,-11.101192
20081027,-11.101192
20081028,-11.101192
20081029,-11.101192
20081030,-11.101192
20081031,-11.101192
20081103,-11.101192
20081104,-11.101192
20081105,-11.101192
20081106,-11.101192
20081107,-11.101192
20081110,-11.101192
20081111,-11.101192
20081112,-11.101192
20081113,-11.101192
20081114,-11.101192
20081117,-11.101192
20081118,-11.101192
20081119,-11.101192
20081120,-11.101192
20081121,-11.101192
20081124,-11.101192
20081125,-11.101192
20081126,-11.101192
20081127,-11.101192
20081128,-11.101192
20081201,-11.101192
20081202,-11.101192
20081203,-11.101192
20081204,-11.101192
20081205,-11.101192
20081208,-11.101192
20081209,-11.101192
20081210,-11.101192
20081211,-11.101192
20081212,-11.101192
20081215,-11.101192
20081216,-11.101192
20081217,-11.101192
20081218,-11.101192
20081219,-11.101192
20081222,-11.409558
20081223,-14.493222
20081224,-16.960154
20081225,-16.343421
20081226,-13.568123
20081229,-14.184856
20081230,-11.101192
20081231,-13.876489
20090105,-10.484459
20090106,-7.400794
20090107,-7.709161
20090108,-9.559359
20090109,-8.017527
20090112,-6.167329
20090113,-8.017527
20090114,-7.092428
20090115,-3.700397
20090116,-3.700397
20090119,-1.541832
20090120,-0.308366
20090121,3.392031
20090122,2.775298
20090123,0.616733
20090202,4.008764
20090203,8.017527
20090204,9.867726
20090205,8.325894
20090206,12.643024
20090209,12.643024
20090210,12.643024
20090211,12.643024
20090212,12.643024
20090213,12.643024
20090216,12.643024
20090217,12.643024
20090218,12.643024
20090219,12.643024
20090220,12.643024
20090223,12.643024
20090224,12.643024
20090225,12.643024
20090226,12.643024
20090227,12.643024
20090302,12.643024
20090303,12.643024
20090304,12.643024
20090305,12.643024
20090306,12.643024
20090309,12.643024
20090310,12.643024
20090311,12.643024
20090312,12.643024
20090313,12.643024
20090316,12.643024
20090317,12.643024
20090318,12.643024
20090319,12.643024
20090320,12.643024
20090323,12.643024
20090325,12.643024
20090326,12.643024
20090327,12.643024
20090330,12.643024
20090331,12.643024
20090401,12.643024
20090403,12.643024
20090407,12.643024
20090408,12.643024
20090409,12.643024
20090410,12.643024
20090413,12.643024
20090414,12.643024
20090415,12.643024
20090416,12.643024
20090417,12.643024
20090420,12.643024
20090421,12.643024
20090422,12.643024
20090423,12.643024
20090424,12.643024
20090427,12.643024
20090428,12.643024
20090429,12.643024
20090430,12.643024
20090504,12.643024
20090505,12.643024
20090601,12.643024
20090602,12.643024
20090603,12.643024
20090604,12.643024
20090605,12.643024
20090608,12.643024
20090609,12.643024
20090610,12.643024
20090611,12.643024
20090612,12.643024
20090615,12.643024
20090617,12.643024
20090618,12.643024
20090619,12.643024
20090622,12.643024
20090623,12.643024
20090624,12.643024
20090625,12.643024
20090626,12.643024
20090629,12.643024
20090630,12.643024
20090701,12.643024
20090702,12.643024
20090703,12.643024
20090706,12.643024
20090707,12.643024
20090708,12.643024
20090709,12.643024
20090710,12.643024
20090713,12.643024
20090714,12.643024
20090715,12.643024
20090716,12.643024
20090717,12.643024
20090720,12.643024
20090721,12.643024
20090722,12.643024
20090723,12.643024
20090724,12.643024
20090727,12.643024
20090728,12.643024
20090729,12.643024
20090730,12.643024
20090731,12.643024
20090803,12.643024
20090804,12.643024
20090805,12.643024
20090806,12.643024
20090807,12.643024
20090810,12.643024
20090811,12.643024
20090812,12.643024
20090813,12.643024
20090814,12.643024
20090817,10.272457
20090818,11.206316
20090819,10.416127
20090820,11.565493
20090821,11.780999
20090824,12.140176
20090825,10.487963
20090826,13.217707
20090827,14.151566
20090831,10.990810
20090901,10.990810
20090902,10.990810
20090903,10.990810
20090904,10.990810
20090907,11.946533
20090908,12.083065
20090909,12.014799
20090910,12.356128
20090911,12.560926
20090914,12.833990
20090915,13.516649
20090916,13.311851
20090917,14.199308
20090918,13.311851
20090921,16.110753
20090922,14.677169
20090923,15.018499
20090924,14.062776
20090925,13.857978
20090928,13.926244
20090929,11.946533
20090930,11.741735
20091009,12.902256
20091012,13.584915
20091013,13.653181
20091014,14.540637
20091015,14.950233
20091016,16.247285
20091019,16.247285
20091020,16.247285
20091021,16.247285
20091022,16.247285
20091023,16.247285
20091026,16.247285
20091027,16.247285
20091028,16.247285
20091029,16.247285
20091102,16.247285
20091103,16.247285
20091104,16.247285
20091105,16.247285
20091106,16.247285
20091109,16.247285
20091110,16.247285
20091111,16.247285
20091112,16.247285
20091113,16.247285
20091116,16.247285
20091117,16.247285
20091118,16.247285
20091119,16.247285
20091120,16.247285
20091123,16.247285
20091124,16.247285
20091125,16.247285
20091126,16.247285
20091127,16.247285
20091130,16.247285
20091201,16.247285
20091202,16.247285
20091203,16.247285
20091204,16.247285
20091207,16.247285
20091208,16.247285
20091209,16.247285
20091210,16.247285
20091211,16.247285
20091214,16.247285
20091215,16.247285
20091216,16.247285
20091217,16.247285
20091218,16.247285
20091221,16.247285
20091222,16.247285
20091223,16.247285
20091224,16.247285
20091225,16.247285
20091228,16.247285
20091229,16.247285
20091230,16.247285
20091231,16.247285
20100104,16.247285
20100105,16.247285
20100106,16.247285
20100107,16.247285
20100111,16.247285
20100112,16.247285
20100113,16.247285
20100114,16.247285
20100115,16.247285
20100118,16.247285
20100119,16.247285
20100120,16.247285
20100121,16.247285
20100122,16.247285
20100125,16.247285
20100126,16.247285
20100127,16.247285
20100128,16.247285
20100129,16.247285
20100201,16.247285
20100202,16.247285
20100203,16.247285
20100204,16.247285
20100205,16.247285
20100208,16.247285
20100209,16.247285
20100210,16.247285
20100211,16.247285
20100212,16.247285
20100222,17.163304
20100223,18.079323
20100224,18.754284
20100225,19.477457
20100226,20.538111
20100301,20.538111
20100302,20.538111
20100303,20.538111
20100304,20.538111
20100305,20.538111
20100309,20.538111
20100310,20.538111
20100311,20.538111
20100312,20.538111
20100315,20.538111
20100316,20.538111
20100317,20.538111
20100318,20.538111
20100319,20.538111
20100322,20.538111
20100323,20.538111
20100324,20.538111
20100325,20.538111
20100326,20.538111
20100329,20.538111
20100330,20.538111
20100331,20.538111
20100401,20.538111
20100402,20.538111
20100406,20.538111
20100407,20.538111
20100408,20.538111
20100409,20.538111
20100412,20.538111
20100413,20.538111
20100414,20.538111
20100415,20.538111
20100419,20.538111
20100420,20.538111
20100421,20.538111
20100422,20.538111
20100423,20.538111
20100426,20.538111
20100427,20.538111
20100428,20.538111
20100429,20.538111
20100430,20.538111
20100504,20.538111
20100505,20.538111
20100506,20.538111
20100507,20.538111
20100510,20.417653
20100511,20.598340
20100512,21.321089
20100514,21.622234
20100517,20.538111
20100518,21.321089
20100519,21.321089
20100520,21.321089
20100521,21.441547
20100524,21.441547
20100525,21.441547
20100526,21.441547
20100527,21.441547
20100528,21.441547
20100531,21.441547
20100601,21.441547
20100602,21.441547
20100603,21.441547
20100604,21.441547
20100607,19.957703
20100608,20.328664
20100609,21.218970
20100610,21.293162
20100611,20.996394
20100618,18.844820
20100621,21.070586
20100622,21.738316
20100623,20.402856
20100624,20.328664
20100625,19.512550
20100628,20.996394
20100629,17.138399
20100630,14.541672
20100701,14.244903
20100702,13.873942
20100705,12.983636
20100706,14.170711
20100707,14.393287
20100708,14.541672
20100709,15.283594
20100712,17.435168
20100713,16.248093
20100714,16.619054
20100715,16.025516
20100716,15.728747
20100719,16.470669
20100720,17.731937
20100721,17.806129
20100722,18.770627
20100726,21.070586
20100727,20.402856
20100728,20.996394
20100729,22.480238
20100730,23.296352
20100802,23.296352
20100803,23.296352
20100804,23.296352
20100805,23.296352
20100806,23.296352
20100809,25.373734
20100810,24.631812
20100811,25.447926
20100812,24.928580
20100813,26.931770
20100816,26.931770
20100817,26.931770
20100818,26.931770
20100819,26.931770
20100820,26.931770
20100823,26.931770
20100824,26.931770
20100825,26.931770
20100826,26.931770
20100827,26.931770
20100830,26.931770
20100831,26.931770
20100901,26.931770
20100902,26.931770
20100903,26.931770
20100906,26.931770
20100907,26.931770
20100908,26.931770
20100909,26.931770
20100910,26.931770
20100913,26.931770
20100914,26.931770
20100915,26.931770
20100916,26.931770
20100917,26.931770
20100920,26.931770
20100921,26.931770
20100927,26.931770
20100928,26.931770
20100929,26.931770
20100930,26.931770
20101008,26.931770
20101011,26.931770
20101012,26.931770
20101013,26.931770
20101014,26.931770
20101015,26.931770
20101018,26.931770
20101019,26.931770
20101020,26.931770
20101021,26.931770
20101022,26.931770
20101025,26.931770
20101026,26.931770
20101027,26.931770
20101028,26.931770
20101029,26.931770
20101101,26.931770
20101102,26.931770
20101103,26.931770
20101104,26.931770
20101105,26.931770
20101108,26.931770
20101109,26.931770
20101110,26.931770
20101112,26.931770
20101115,27.322085
20101116,23.965372
20101117,23.106678
20101118,23.575057
20101119,23.887309
20101122,24.511814
20101123,24.121498
20101124,24.589877
20101125,25.995013
20101126,27.009833
20101129,26.151139
20101130,24.589877
20101201,24.277624
20101202,27.087896
20101203,25.760823
20101206,24.589877
20101207,25.058255
20101208,25.136319
20101209,25.370508
20101210,25.370508
20101213,26.307265
20101214,26.853707
20101215,26.463391
20101216,26.385328
20101217,26.151139
20101220,24.824066
20101222,25.370508
20101223,25.058255
20101224,25.916950
20101227,25.995013
20101228,25.682760
20101229,27.244022
20101230,27.087896
20101231,26.853707
20110104,28.102716
20110105,27.712401
20110106,26.775644
20110107,28.571095
20110110,29.663978
20110111,28.336906
20110112,28.336906
20110113,27.634338
20110114,24.355688
20110117,21.467353
20110118,21.701542
20110119,23.106678
20110120,20.686722
20110121,21.389290
20110124,20.140280
20110125,18.969334
20110126,19.437712
20110127,19.906091
20110128,20.218343
20110131,20.842848
20110201,20.686722
20110209,20.218343
20110210,21.467353
20110211,22.013795
20110214,22.404110
20110215,22.404110
20110216,23.340867
20110217,23.028615
20110218,22.326047
20110221,23.496993
20110222,22.247984
20110223,22.404110
20110224,23.496993
20110225,24.667940
20110228,27.712401
20110301,28.414969
20110302,27.556275
20110303,28.649158
20110304,29.507852
20110307,29.507852
20110308,29.507852
20110309,29.507852
20110310,29.507852
20110311,29.507852
20110314,29.507852
20110315,29.507852
20110316,29.507852
20110317,29.507852
20110318,29.507852
20110321,29.507852
20110322,29.507852
20110323,29.507852
20110324,29.507852
20110325,29.507852
20110328,29.507852
20110329,29.507852
20110330,29.507852
20110331,29.507852
20110401,29.507852
20110406,29.507852
20110407,29.507852
20110408,29.507852
20110411,29.507852
20110412,29.507852
20110413,29.507852
20110414,29.507852
20110415,29.507852
20110418,29.507852
20110426,29.507852
20110427,29.507852
20110428,29.507852
20110503,29.507852
20110504,29.507852
20110505,29.507852
20110506,29.507852
20110509,29.507852
20110510,29.507852
20110511,29.507852
20110512,29.507852
20110513,29.507852
20110516,29.596199
20110517,30.568015
20110518,30.568015
20110519,29.772893
20110520,29.242812
20110523,25.973978
20110524,26.769099
20110525,25.708937
20110526,24.737122
20110527,25.797284
20110530,23.676959
20110531,24.472081
20110601,25.267203
20110602,24.472081
20110603,25.355550
20110607,26.150671
20110608,26.239018
20110609,25.090509
20110610,24.913815
20110613,25.973978
20110614,26.769099
20110615,25.885631
20110617,24.472081
20110620,24.383734
20110621,25.973978
20110622,25.797284
20110623,27.299181
20110624,27.564221
20110627,28.359343
20110628,29.507852
20110629,27.475874
20110630,28.270996
20110701,27.829262
20110704,28.977771
20110705,30.568015
20110706,31.539830
20110707,30.126280
20110708,29.861240
20110711,30.568015
20110712,28.712730
20110713,29.507852
20110714,30.037933
20110715,30.302974
20110718,30.302974
20110719,30.302974
20110720,30.302974
20110721,30.302974
20110722,30.302974
20110725,30.302974
20110726,30.302974
20110727,30.302974
20110728,30.302974
20110729,30.302974
20110801,30.302974
20110802,29.133727
20110803,30.010662
20110804,30.108100
20110805,28.646541
20110808,28.646541
20110809,28.646541
20110810,28.646541
20110811,28.646541
20110812,28.646541
20110815,29.604976
20110817,29.817961
20110818,28.220570
20110819,29.498483
20110822,29.498483
20110823,29.498483
20110824,29.498483
20110825,29.498483
20110826,29.498483
20110829,29.498483
20110830,29.498483
20110831,29.498483
20110901,29.498483
20110902,29.498483
20110905,27.236933
20110906,27.531918
20110907,28.908513
20110908,30.285109
20110909,30.776751
20110913,30.776751
20110914,30.776751
20110915,30.776751
20110916,30.776751
20110919,29.764358
20110920,30.371793
20110921,32.092862
20110922,31.384187
20110923,31.181708
20110926,30.675511
20110927,31.080469
20110928,30.068075
20110929,27.537093
20110930,26.220982
20111010,26.929657
20111011,27.132135
20111012,29.156922
20111013,31.181708
20111014,31.181708
20111017,31.181708
20111018,31.181708
20111019,31.181708
20111020,31.181708
20111021,31.181708
20111024,32.391343
20111025,34.138594
20111026,35.079421
20111027,34.004190
20111028,34.945017
20111031,34.945017
20111101,34.945017
20111102,34.945017
20111103,34.945017
20111104,34.945017
20111107,34.553842
20111108,34.162666
20111109,34.423450
20111110,39.378341
